,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.289126599498851,0,0,-0.203362342139347,-0.138348938125553,-1.73472347597681e-18,-0.383374764770933,0,0.345780088909805,0.0863284126374585,0.205349422265461,0.0807148608851631,0,0,0,0,0.0168514688094387
ETH,0,0,0,0.278797075833853,0.157162250511815,0,0,0,0,0.0736029577968224,0,0.106339860268307,0.112188695627643,0.049282369072349,0.0117144148512431,0,0,0,0,0
BCH,0,0,0,0,0,0,0.542533440806217,-0.422361246886993,0,0.15913288123892,0.885611390966782,-0.0352830642641532,0,0.181862945207991,0.0179086442173687,0,0,0,0,-0.45811155231917
XRP,-0.559043931665464,0.746255996912678,-0.0832673391017621,0,-0.0172694416176974,-0.319926248058118,-0.257375500401499,0,0.386382429424037,0,0,0,0.0190458602202928,0.187117010802188,-0.0125443211454055,0,0.50224299859036,0,0,0
LTC,0.0262144985121698,0,-0.131531913240547,0.0404956100060058,0,0,-0.383487650539558,0.268005713430753,0,0,0.765582549153498,-0.0617653798641508,0,0.038794849767001,-0.028244771689036,-0.762767445208968,0,0,0,0.192084927859137
DASH,0,0,-0.0532111059473369,0,0.128653860319336,0,0.030088066577273,0.0143632754847608,0.129540144447017,0.218633408758724,0,0.0145121273830098,0.15212048443215,0.0758565665263679,-0.0345546233189008,0,0,0,0,-0.136106505189069
NEO,-0.457450329113511,0,0.232162097249879,0,-0.00129032128930515,0,0,0,0,0.00569366393958749,0,0.248724773062251,0.102583423204339,0.0951033791853806,0.0933792568560764,0,0,0,0,0.345242963389989
XEM,-0.37492138723053,0,-0.0284373210781776,0.173421063690066,0.142612765695655,-0.200477767079434,0,0,0,0.233705676760248,0.510529528202812,0.105549447817347,0.0865209838465547,-0.0300084628214673,0.0677682319951776,0,0,0,0,-0.213030241158039
XMR,0,0.213749756639675,-0.0116220130139066,0,0,0.315830945350319,0,0,0,0,0,0.080948762304103,8.67361737988404e-19,0.0632459710609474,0,0,0,0,0,-0.0884439095028153
MIOTA,-0.542551676469613,0,0.11400493223604,0,-0.105692037380706,0.469371525145598,0.300253167304043,0.409959481346276,0.444651014948239,0,0,0,0,0.080314658339985,0.0152730124479489,0,-0.391988478814223,0,0,0.381534069583781
ETC,0,0,0.186310203631613,-0.0701909810169455,0.304810652373704,0,0.0960354808832504,0.082887951276368,0,0.047804326021669,0,0.106734794498069,0,0.0219074728946213,0.0109111553728199,0,0,0,0,0
ADA,0.979082460588055,1.82217124867903,0,0,0,0,0.262204848901374,0.209295703603292,0,0,0.180432401812784,0,0.191186399900489,-0.495282806070104,-0.0534208107935428,0,0,0,0,0.585805169715548
ZEC,0,0,0,0,0,0,0,0,0,0.323108151343034,0,0.0587797128827747,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.528225578446411,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.053223415053646,0.263127871673584,0.0655616047286714,-0.14589178514809,-0.0159559443055147,0.108305426871557,-0.00679002824139147,0,-0.0841604037675263,-0.124839930086026,0.0692838932093201,-0.0494574302171287,0.0380393100760839,0,0.0102982345611353,0,0,0,0,0.0917982044713336
CVIX.Index,0,0,-0.00919244088814599,0.0290783224936959,0,0,0.158345823457291,0.051414642063992,0,-0.127756570326148,0,0.017166094159873,0,-0.0333742521692681,0.0070272243369956,0,0,0,0,-0.0337359795258833
DXY.Curncy,-0.0236626794068915,0,0.0138824155454163,0,0.00599595149176963,0.0105634992940709,0,0,0,0.00630956444579947,0,0,0,-0.00286605038244324,0.000620995507566281,0,0,0,0,-0.0093248693254188
SPX.Index,-0.00208877196616475,0,0.00339673471111031,-0.00541016211870192,0,0,0,0.0159294247437245,0,0.00380810381792552,0,0,-0.0282984259807315,0,-0.00161036890923583,0,0,0,0,-0.0377682897896455
VIX.Index,0.865092928015589,0,-0.161508922097595,-0.199390317597153,6.93889390390723e-18,-0.263724399872877,0.271671520105314,-0.462475285481786,-0.548303261387667,0.609121448130619,-0.719222271534156,0.12190557198535,0.40552782127365,0,0.0352068925773852,0,0,0,0,0
