,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110904048315261,0.139676849675182,0,0,0.0823938969388184,0.00973998051306683,0.208847550651301,0.029884832481417,0,0.0380560675635587,-0.152998548506637,0.0767690526349397,0,0,0,0,0,-0.0643689900936758
ETH,0,0,0.21352070457771,0,0.436636043353989,0,0.111619438668997,0,0,0.0228710605333411,0.0862651246383874,0,0,0,0.00763204294644636,0,0,0,0,0.00277363066581262
XRP,0,0.138981050999504,0,-0.200462206420312,0.125178168710958,0.316717700311482,0.149064503494357,0,0,0,0,0,0,0.287981331067889,0,0,0,0,0,0
LTC,0.113359285939729,0.01346128177093,-0.437957759248351,0,0.287004405349527,0,0.194245932749272,0.157683532328713,0,0.0906701989888983,0,0,0,0,0,0,-0.809288299876666,0,0,0
ETC,0,0.255982509492751,0,0.143049718782346,0,0,0.112904756085196,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.842288130184829,0.51425477238474,0.107316029493747,0,0,0,0.168521287484546,0.0245788695926017,0.0655948853845599,-0.521012616595486,0,0,-0.234147451369475,0.037626798587596,0,0,0,0,0
DASH,0.634370418908458,0,0,0.14564500755716,0.0782057063890002,0.184572874981798,0,-0.0863534937638142,0.128478681136435,-0.000487596565925162,0,0.16631626560374,0,-0.133484132232055,0.0877940769083137,0,0,0,0,0
MIOTA,0,0,0,0.345923832501022,0,-2.77555756156289e-17,0,0,-0.218082393813277,0,0.63195087562906,0,0.284330396125117,0.368993494569076,0.0735296539693567,0,0,0,0,-0.580589688324748
XMR,0.342260928309398,0.0882666514542243,0,0.0704202005018138,0,0.111596477191982,0.175670203905269,0.0139028500234583,0,0,0,0,0.170477851991811,0.12779353249444,-0.0460181183725348,0,0,0,0,-0.0829357441262959
EOS,0,0.31712280898681,0,0,0,0,0,0,0,0,0.159736258209027,0,0,0,0.310361981611256,0,0,0,0,0
ZEC,-0.422608331857163,0.460895455454276,0,0.0104816418684606,0.140541044987482,-0.23831553663074,0,0.210641488558665,0,0.0782109562863903,0,0.0488907184577778,0.207847058503116,0.0980478059638258,3.46944695195361e-18,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.158531747565144,0,0.0166255359447502,0.535073907759793,0,0.199132634039647,0,0.100390265759808,0,0,0,0,0
XLM,0,0,0,0.099204925936071,0,0,0.139924789721076,0.0601526024926521,0.412365978135756,0.0305150758161978,0,0,0,0.253880406407141,0.197367623529132,0,0,0,0,0
DOGE,0,0,0.607401388889596,0,0.0677199158247395,0.0778820171527403,0.0666643537988418,0.062049829842439,0,-0.0611808988687531,0,0,0,0,0.0983507400860421,0,0,0,0,0
DGB,0,0.167643865758408,0,0,0,0,0,0.0652073719818892,0,0.0336496951388842,0.395402369045662,0,0.357730885939994,0,0,0,0,0,0,0
BV010082.Index,0,0.03340452182973,0,0.0580324316927093,-0.0357189283212946,0,0,0,0,-0.000542630464356462,0,0,0,0,-0.00743771132523541,0,0,0,0,0.0155099988019213
CVIX.Index,0,0,0,-0.0637629853670951,0.0443414257486575,0.0124379222295185,-0.0326079092476852,0,0,0.00654554351154345,0.115655424010171,8.67361737988404e-19,0,0.0121442423805722,-0.0689806915869718,0,0,0,0,0
DXY.Curncy,0.0282604897774065,0,0,0.0160824581643157,0.00284705256104782,0,0.00895530535870452,0,0,1.0842021724855e-19,0.0102744459332505,-0.0289289396908483,-0.00916832767177803,0,0,0,0,0,0,-0.0370943497525394
SPX.Index,0,-0.00771474685862032,0,-0.00156725829964618,-0.0059395359734958,0,0,0.00240383939624804,0.00891562924242581,0.000478207808333637,0,0,0,0,0,0,0,0,0,-0.0661980573021349
VIX.Index,0,0,0,0,0,0,0,0,0,0.0345485024473054,0,0,0,0,0,0,0,0,0,0
