,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0821950210095221,0.562924234201184,0.0365195489799399,0.125715695710058,0,0.170847693440713,0,0,0,0,0
XRP,0,0,0,0,0.308345108526924,0,0.737642661292138,-0.557238182714689,0.0419026352799247,0,0,0,0,0,0
LTC,0.189793546551751,0,0,0,0,0.519967322608534,0.0668310020512203,0,-0.059566033595103,0,0,0,0,0,-0.0749459436349073
ETH,0,-0.223443615390293,-0.0245452923749175,0,0.0827693242119532,-0.535964620032782,-0.0305209198725958,0.160966964129246,0.0757241954784906,0.292481882704971,1.23270694309164,0.146758155080257,0,0,0.340679164425937
DASH,0.190253752638398,0.158978039946642,0,0,0,0.461011148466277,0,0,-0.0807398470528993,-0.0404302171260305,0,0,0,0,-1.0842021724855e-19
DOGE,0.282517570541358,0,0.470554918135694,0,0,0,0,0,0.0632557575415286,-0.00238128480590882,0,0,0,0,-0.0156910104904047
XLM,0,0,0,0,0,0,0,-0.128732316239758,0.0573510005385522,0.410121191897516,0,0,0,0,-0.130294935475142
XMR,0.818568244439667,0.203847471645663,0,0.198152439219334,0,0,-0.189613511030634,0,-0.105204094257554,0,0.441288851673898,0,0,0,-0.157743323136816
XEM,-3.23612127853421,0.715831881706652,1.83728224133702,1.78211530867688,-1.28911921537597,2.70300508926109,0,0,0,0.370329918999202,-1.44563243715909,-7.49015411936263,9.3674714940251,1.95609506462307,0
DGB,3.43455726018313,-0.109978009729568,-0.321376285973392,-0.906314981994042,-0.304579038245642,-1.48510107613487,0.0127013620977362,-0.613066388743088,0.246710028627563,0,0,2.2956900347905,-4.81675996376578,0,0.046945830187489
BV010082.Index,0.15812238589309,0.0891441636421092,0,0,0,0,0,0.069368550017502,0.0190586671392151,-0.0663524832868912,0,0,0,0,-0.085465632525508
CVIX.Index,0,0.0221481235276484,0,0.147352716398911,0.0226568677524135,0,0,0.00344100226790599,-0.0663000914795521,-0.0256901326357606,0,0,0,0,0.0245994468043979
DXY.Curncy,0.175118235948974,-0.0198691015719214,-0.1707074195679,-0.0610106018358464,0.0223206412842161,0,0.00435534513233288,0.00104217097416543,0.00753108198565292,-0.0308756710250192,0.0337737729840741,0.317057406348117,0,0,-0.0283193134957511
SPX.Index,0,0.019704327132977,0,0.0428970361141273,0,-0.0134367013548194,-0.0246695822819418,0.0235415485168832,0.0174268332776987,0.00379231984609957,0,0,0,0,-0.0986343451767273
VIX.Index,0,0.265294234397093,-0.567509282397281,0.517277659261604,0,0,0,-0.0506967583931324,-0.0658128050464291,0,0,0,0,-5.8730651880853,0
