,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XMR,XLM,LINK,INNBCL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.435411804258647,0,0,0,0,0.119739975314991,0,-0.0476410102195854,0,0,0.258054958878084,0,0,0.0390937027307486,0,0,-0.0261649444454296
ETH,0,0,0,0.197901696592722,0.148606762151454,0,0,0.167676457154435,0.301583529299472,0,0,0.135665283909679,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.341343080826235,0.443513774899178,0,0,0,0,0,0.0507001474912357,0,-0.00330526885828308,0,-0.0354834886106034,0,0,0.0730570286927513
BCH,0,0.111846388978976,0,0,0.419525523384207,0,0.18224538255339,0.304852602918941,0,0,0,0,0,0,0.0014934101341461,0,0,0,0,0
BSV,0,0.685634654939201,0,0.13770027635718,0,0.326099957878246,0,0,-0.42440282768942,0,0,0.0626408677777854,0,0.289172843579423,-0.0117561693382789,0,0,0,0,-0.0513791164579556
LTC,0,0.214225570796712,0,0.107335639421811,0.0484315513283298,0,0.350100839482589,0,0.137246836810035,0,0,0,0,0,-0.000862801864653225,0,0.0369371402841905,0,0,0.00678197141097076
EOS,0,0.242706336826291,0.335447080079621,0.117107903880496,0,-3.46944695195361e-18,0,0.128283034488688,0,0,0,0.187299395029198,0,0,-0.00342801195542034,-0.006520036491139,0.00909922454716217,0,0,0
BNB,0,0.0743141300958389,0,0.236064871608394,0.137157841326568,0,0.336729828967368,0,0.0748360937278662,0,-0.0255662162334206,0.144831870475966,0,0,0.00455611146289558,0,-0.00351990864353259,0,0,0
XTZ,0,0.583304881834153,0,0,0,0,0,0,0,0,0,0,0,0.436332239449241,0,0,0,0,0,0
LEO,0,0,0,-0.0587402630148424,0,0,0,0,0,0,-0.07457094584583,0,0,0.0905452455639985,-0.00217643816655079,0,-0.00179453083893598,0,0,0
TAGZ5,0,0,0,0.869102520068434,0,0,0,0,0,0,0,0,0,-0.397935875252074,0.000209335154067702,0,0,0,0,0.0432463103214398
XMR,0,0,0,0,0,0.0764275537675313,0.693851200355786,0,0.117349220644627,0,-0.0389068313594044,0,0,0.0657128428631001,0.00230379907124198,0,-0.0036756694482534,0,0,-0.0261238746339316
XLM,0,0.155639521399832,0,0.157206957161372,0,0,0,0.402148950568647,0.013712829667453,0,0,0,0,0,0,0,0,0,0,0.035912029235526
LINK,0,0,0,0,0.302604953545817,0,0,0,0.666136558324566,0,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,-4.07148651625324,0,0,0,0,0,1.77149545328937,0,0,3.11268917332567,0,0,0,0,13.1345072035673,7.39286641183918
BV010082.Index,2.46323291597677,0.509692713625025,0,-0.644901440277308,0.423340631046093,0,-1.52310056226432,-0.401955716566708,-1.26707064430894,0,0.543445559232633,0.280292495214136,0,0.146850064196705,-0.0278212846564009,0,-0.139561523326718,0,0.267233357682736,0.132056212912415
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317451808744005,0.317983476304118,0,0,0,0.740983083162146
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0059307360196547,0,0,0,0,0,0.00133016906625154,0,0,0,0,-0.0234176494487145
SPX.Index,0,0.373777967811188,0,0,-0.0992544295264108,-0.185588252117727,0,0,0,-0.135974437468417,0,-0.161352165725637,0,0,0.0147012298793745,0,0,0,0,-0.357832357977592
VIX.Index,0,0,0,0,-0.284012276627548,0,0,0,0,0,0,-0.484541241739741,0.832913752180078,0,0.0429279501663339,-0.116850681303232,0.000638179546471773,0,-2.29039005044,0
