,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.12229487250778,0.0622358939260141,0.127329978626674,0,0,0.000205475591894958,-1.0842021724855e-19,0.132705569365918,0,0,0,0,0,0,0,0,0
ETH,0.119551190514614,0,0,0.0822226054058258,0.244570178200018,0,0.316780810643473,0,0,0,0,0,0,0.129483973776763,0,0,0,0,0,0
XRP,0,0,0,0.00675647633333178,0,0,0.0634758393426196,0.670179044180688,0.0611346196554584,0,0.0185788830160865,0,0,0.179796623097093,0,0,0,0,0,0.0391011099102333
BCH,0,0,0.0183435263842133,0,0.169495079098034,0,0,0.19059476300091,0,0.257701751410859,0.111306911190281,0,0,0,0.292867857530433,0,0,0,0,0
LTC,0,0.208967412928592,0,0,0,0.574252302835515,0,0,0.0481584027623531,0,0.2289660584518,0,0,0,0,0,0,0,0,-0.0544384623471468
EOS,0,0,0,0,0.322773109738629,0,0.579123629085523,0,0,0.134060190645589,-0.0613659394367825,0,0,0.0487220397220131,0,0,0,0,0,-0.0295923713446869
BNB,0,0.31269969825259,0.0566684189216616,0.0861980894040523,0,0.306346289350603,0,0.0565725346626515,0.0114092455140883,0.0174189689394044,0.0679188514317855,0.0825146318243114,0,8.67361737988404e-19,0,0,0,0,0,0.0672624622049287
BSV,0,0,0.336424450802877,0.426435532514115,0,0.14297634417202,0,0,-0.0516414986219406,0,0,0,0,0,0,0,0,0,0,0.161217016309639
XTZ,0.179064059901921,1.93809932067958,0,0.400626494352552,-1.00772266083372,-0.0940995720470809,-2.00035417186042,0,0,0,0.62999992029569,0,-1.56207435735552,0.320081808558487,0,0,1.85089374222574,-7.24291507890994,0,-0.31516863345851
XLM,0,0.489756103218512,0.272075404225133,0.492657574549799,-0.332555202229352,0,0,0,0.00633703330320974,0,0.174251468897029,0,0.0101867421778619,0,-0.24134480072722,0.181233158065071,0,0,0,-0.0258314522870308
TRX,0.0602425199349501,-0.430798401295013,0,6.93889390390723e-18,0,0,1.26594540938865,0,-0.0101346888788601,0,0,0,0.622253530432266,-0.0232222156354243,-0.00488209275422157,0,0,0,0,0
ADA,0,0,0.183706479574511,-0.593926450891352,0.651070538974303,0,0.178762971721295,0.0400983969486802,0.11696353182014,0,0.293368458934729,0,0.0385347563430432,0.0269598241282199,0,0,0,0,0,-0.0382287577002799
LEO,0,0.292710319809579,0,0,0,-0.398679392378729,0,0,0.0329508073031546,0.0514099354525456,0.453634803605419,0,0,-0.0384384267905989,-0.253191840293111,-0.115707131570521,0,0,0,-0.0293470614224428
ATOM,0.958066129261482,0,0,0,0,0.928159059534803,0,-0.662600973266004,0.529441415264472,0,0,0.0188026568777261,0,0,0,0,-0.108252334466306,0,0,0.324983440177351
XMR,0,0,0,0.0617504493204399,0.687066413539463,0,0,0,0.0829887829869173,0,0,0,0,0.0389178727390287,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0508928571957436,0,0,-0.0981208600044558,0,0.340782626387509,0,0,0,-0.119562100928255,0,0,0.0975975867886473,0,0,0
CVIX.Index,0.586506798699506,0,-1.73472347597681e-18,0.0781779970685706,0,0,0,-0.0884491922758718,0.193521231966427,0,-0.221090641616189,0,0.107730856083961,-0.098252090831205,0.026772068226852,0,0,0,0,0.368916744788743
DXY.Curncy,0.102691923335149,0,0.0714423835147386,0,-0.0615541777928198,0,0,-0.0389797838998338,-0.0213825704438007,0.025536628268769,-0.0101178848646565,-0.00543142999993961,-0.00315033287786756,-0.0131757607437795,0,0.0250753957754507,0,0,0,-0.0077266408350691
SPX.Index,0,-0.0311596385967827,0,0,0.0466849621326497,0.0640647754302676,0,-0.0131148367742465,0,0,0,0,0,-0.0289542774186888,-0.049699037094683,0.0304031128886566,0.021871930886761,0,0,-0.0424076624043575
VIX.Index,0,-0.152275056397991,0.479832947414789,0,0,0,0,0,-0.131012185734123,0,0,0,0,-0.202519419503637,-3.46944695195361e-18,0,1.14668403296299,0,0,0
