,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.647158631058043,0,-0.0288921987352407,0,-0.211520239563468,0.717678089325364,-0.463449983276383,-0.0369492661119985,0.01761875725676,-0.170992132790646,0,-0.0139007500160739,0,0,0.0384027002135565
ETH,0,0,0.13844444765872,0,0,0.27630355126162,-8.67361737988404e-19,0.196426817041099,0,0,0.0802520590504585,0,0.0528930368847325,0.0856637195175377,0.117701319210328,0,-0.0919635511097018,0,0,-0.00350654668315528
XRP,0,0.131264403082106,0,0,0.0943317514893965,0.0794401825315514,0,0,0.0829936102129609,0.174823388324336,0,0,0,0.13522073112619,0.0600512332769976,0,0,0,0,0
BCH,0.452017631445729,-0.508460449299439,-0.139872044179597,0,0.724969380722522,0,-0.0966343028592391,0,0.456309440152662,0,0,0.435208240993894,-0.014582894283135,-0.2549223006334,-0.0105108165295564,0,-0.301234287712474,0,0,-0.0177875784589373
LTC,0,0,0,0.2419383954211,0,0.393644479662833,-0.0943929861084847,0.0264849475294991,0,0,0.126845350076189,0,0.1909108546146,0,0.13624395627146,0,0.249251463082261,0,0,-0.0418693363944606
EOS,0.0456226563948287,0.165165651684155,0.143635632312831,0.259703967162203,0.125039556576217,0,0,0,0.0731625890135593,0.0469538120119196,0,0,0,0,0.0343375750273109,0,0,0,0,0.0417108878927156
BNB,0,0,0,0.0408274423112689,0,0,0,0,0,0,0,0.468854291482354,0.405850894354107,0.0608721664680744,0.0825686383445436,0,0,0,0,-0.083340961623425
XLM,0,0,0.308892717148184,0,0,0,0,0,0.366881722437015,0,0,0,0,0.0911362444337989,0,0,0,0,0,-0.0258786111262334
ADA,0,0.335200533031124,0.326831324709629,0.22580742741091,0,0,0,0,0,0.355841180897442,0,0,0,-0.0305613272725638,0,-0.391838581413488,-0.0580450549573795,0,0,0.00996285199485493
TRX,-0.255578080741158,0,0.26113848651136,0,0,0.255504052775423,0.0716411193298726,0,0.0990402372499203,0,0,0.201697964143455,0.306281829655894,0.0477582788809885,0,-0.000294312598253318,0.150967028027765,0,0,0.0193961307009256
XMR,0.326380740762977,0.007000943969709,0,0,0,0,-0.265239097663363,0,0,0,0,0.720022105388775,0.368075612433742,0.0946354358165343,0.0807583536125911,0,0,0,0,-0.0684215675308519
DASH,0,0,0.153159674771977,0.0316471089100602,0,0.248332920066291,0.106292065889601,0,0,0,0.222303522720083,0,0,0,0,0,-0.18713774995277,0,0,0
BSV,0.176660321541954,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0.190115583102605,0,-0.145911037490885,0.417874359234078,0.383027369127645,-0.327431716741262,0,-0.00590106402031482,0,0,0,0,0,-0.0509516824564054
MIOTA,0.398780908581442,0,0.347861576933129,-0.285442571843122,0,0,0.425016431614963,0.190780519787699,0,0,0,0,0.299990258593323,0,-0.0630111387429002,-0.99237832496071,-0.301027271437179,0,0,-0.0236428714053603
XTZ,-0.0459171148353287,1.28266266210446,0,0,0.17863843771469,0,0.338509310596963,1.38777878078145e-17,0,0,0,0,0,-0.0826496849652254,0,0,0.233422037520374,0,0,0.0237061219814598
BV010082.Index,0,0.480598461905166,0,0,0.0163995262205482,0,0.160795809109361,-0.106767714808349,-0.087080491244646,0,-0.100697090552005,0,0.118595993208256,-0.0871206790000255,-0.201520256725505,0,0,0,0,-0.066134604371363
CVIX.Index,0,0,0,-0.19526605066549,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0660491085528102,0,0,0,0,0,0.0313055010071865
DXY.Curncy,0,0.0466121430435699,0,-0.003816008287338,0,0.00855450641743355,0.00684393628270699,0,-0.0253290301125875,0,-0.0380196370695558,0,0.0163553471855021,0.00742323316047779,0,0.0213523414205108,0,0,0,0.00705599109645614
SPX.Index,0,-0.00420704340343676,-0.0217522239648404,-0.00813412737662404,-0.0141791799370068,0,0,0,-0.0101584088725381,0.018927532602946,-0.0494296293798321,0,0.0200993981938421,0,0.025647169358192,0,0,0,0,-0.0738967686851409
VIX.Index,0,0,0.499340791089591,-0.180732892647593,0,0,-0.00751733645111216,-0.47935613056695,0,0.261417354048655,-1.15914333789189,0,0,0.0777258553877185,0.401164658240688,0,0.0557282071449585,0,-5.16087372026087,0
