,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.279495290962973,0,0.112029473681843,0,-1.73472347597681e-18,0,0,0,0,0.040404387612937,0,0,0.176404063254313,0.0438725000620512,0,-0.0802072340860078,0,0,0
ETH,0,0,0,0,0.0600230367249826,0,0,0.106192142051487,0,0,0.0472211624173287,0.125851808033052,0,0.336231778630986,0.0437035724614901,0,0.155013499496926,0,0,-0.038931162825403
XRP,0,0,0,0,0,0.133949770884876,0,0,0,0.314667322614226,-8.67361737988404e-19,0,0,0.109883468450054,0.170449048951698,0,0,0,0,0
BCH,0.0314121894804557,0,0,0,0,0.357891281615005,0,0.0933390979698588,0.0730798606626004,0,0,0.109846119913818,0.334412401357699,0,-0.0637424227208284,0,0,0,0,-0.0786676961380026
EOS,0,0,0,0,0,0,0,0.160819469053808,0.222736240822844,0,0.0875932254190615,0,0,0.160990919142699,0,0,0,0,0,-0.136040450831333
LTC,0,0,0,0.609464958546822,0,0,0,-1.73472347597681e-18,0.0854867865954381,0,0,0,0,0.142403557036545,0,0,0,0,0,0
XLM,0,-0.365102283613387,0,-0.229108170309738,0,0,0,0.227726174333692,0,0.947285540714244,-0.163691295988276,0.330125116659451,0.437786128711774,0.0147537045967085,0,0,0,0,0,0.160505365067695
ADA,0,0,0,0.212080397071741,0.042245452171589,0,3.46944695195361e-18,0,0.115416041743322,0,0.0316864107245692,5.42101086242752e-20,0,0,0.499416111056579,0,0,0,0,-0.0401698339916735
MIOTA,0,0,0.572348092736228,0.872543551680715,0,0,-0.330166149559163,0,0,0.48545818780389,0.21505072273697,1.38777878078145e-17,0,-0.3717837355766,0.00233653144111995,0,0,0,0,0.178034040139416
TRX,0,0.0929240131115913,0.251229590680403,0,0.0243171623206235,0,0.0674376568321686,0,0.158275179363183,0,0.0826902770317944,0,0,0.0252898284483943,0,0,0,0,0,-0.178490805378741
NEO,0,0,0,0,0.0212169144773936,0,0,0.0468150247758823,0.35455841237878,0,0,0.227242084685198,0.350550497189837,-0.31039654527688,0.404231614034969,0,0,0,0,0.109817769517774
XMR,0,0,0,0,-0.173761798820309,0.962557852303975,0,0,0.217412786412281,0,0,0,-0.097060145213654,0.0727927326490471,0.23008188514598,0,0,0,0,0.0357614443922034
DASH,0,0,0,0.338745140573246,0.0929246888803535,0,0.326985508638149,0.00668301691504408,-0.193797725085199,0,0.255871085087376,0,0,0,0,0,0,0,0,0.0778145009545582
ETC,0.952955644436544,0.317650829328423,0,0,-0.0487369628293334,0,0,0,0.145445181539697,0,-0.0130793448068348,0,0,0,0,0,0.26178815796174,0,0,0
XEM,0,0.44542545006367,0,0,0,0,0,0.552900982269091,0,0,-0.1001783775356,0.0713403589414743,0,0.220008602604163,0,0,-0.734311935755889,0,0,0.196898526201152
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260929929669698
CVIX.Index,0.112750020568189,0.817913710177734,0.177985922581337,0,-0.177920203229106,0,-0.0949207555779415,-0.143761382732879,0.0563153587841415,0,0,0.00335879575384601,-0.0839511600266863,-0.173047632175429,0,0,0,2.50179315193652,0,0.14335535665077
DXY.Curncy,-0.197151925415738,0,0,-0.0468188959259958,0.00132357260966992,0.0647992669762541,0.0317474029438497,-0.0331852389629681,0,0,0.00268514930262764,0,0,0.0175251306840269,0.0234096780133802,0,0.111247671193603,0,0,-0.0183352310343037
SPX.Index,0,-0.0638802707537708,0,0.0179542239578199,-0.00755669323988019,0,0,0,-0.0526358342960888,0,0.0184461111817114,0,0.026045738483854,-0.0072868829797004,0.0245144039488326,0,0,0,0,-0.0877246267508356
VIX.Index,0,-0.197338681710736,0,0,-0.194556557243077,0,0,0,0,-1.37232589804314,0.423299294747142,0,0,0,0.380241328137364,0,0.676312428066539,0,-2.22747714372701,0
