,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118672345773041,0.0176901870035836,0.0546765681159576,0.171335227064283,0.203575606975879,0,3.46944695195361e-18,0,0.0324593196566432,0,0.142019112830561,0,-0.0234540969998195,-0.0479551465402532,0,0,0,0,0
ETH,0,0,0.143945530876559,0,0,0.258711811284544,0.0855973109649548,0.0660058961338166,0,0.356071309424263,0,0,0,0.0690833973608929,0,0,0,0,0,0
BNB,0,0.549864072108594,0,0,-0.272972550346124,0,0.529699496900653,-0.0339915294439124,0,-0.509463096267931,0.380382833850139,0.279532310133458,0.0833366705056101,-0.178154799644032,-0.309648368002357,0,0,0,0,0.0760764182022234
DOGE,3.9811590974844,0,-1.03298239775945,0,-0.613726960662988,0,-2.53314727556486,0.37510198628169,0,0.818896840346676,0,-0.448571967438463,0.919171967259657,0.140158298537457,1.16200177346703,0,0,0,0,-1.09382989623191
XRP,0.282780781150059,0,0,0,0,0,0.428531380507946,0,0,-0.278021504002343,0.497546375560787,0.435479620216683,0,0,-0.177656609191173,0,0,0,0,0
ADA,0,0.104131271084936,0,-0.027345089187414,0.178523912966171,0,0,0.0547771535329615,0,0,0,0.228916329331361,0,-0.0174396246871224,0.038970324051084,0,0,0,0,0
DOT,0,0.0293683598017934,0.258062774216056,-0.0467450247508254,0.204439468528558,0,0,0,0.100099107625722,0.194815074787466,-0.223930694348211,0.300409417430663,-0.0118959233468535,0,0.223732944033537,0,0,0,0,-0.174479473913732
BCH,0,0.245904579778795,0,0.119421073692543,0,0.593846104939942,0,0,0.0930078518718765,0.0102419162919494,0,0,0.202618570613607,0.0169825951336287,0,0,0,0,0,0
LTC,0,0,0,0,0.15930012970268,0,1.38777878078145e-17,0.263555827309397,0,0.0761922673678786,0,0,-0.165836000534105,-0.125330298761537,0.191281759857705,0,0,0,0,0.123473619067907
UNI,0,0.165398193848056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,-1.30454796601225,0.27146584354999,0.476618691719876,0.00337241779004622,0.613740308341143,0.441540759689214,-0.525649922174679,-0.0762647982501834,0,0.0912743878318561,0,0,-0.0189325782808583,0.0280113493800879,0.379664573860122,0,-0.884086472064029,0,0,0.104338669907384
XLM,0,-0.0612724575631078,0,-0.0259519665455056,0.288465451463873,0.51602496330398,0.0673330582172017,0.0403438659368143,0,0,0,0,0.0854686460048862,-0.0249277950474921,0.0128444060666949,0,0,0,0,0
VET,0,0,0.488006738626264,0.110983699334904,0,-0.395595827417755,-0.347877092569666,0.0666574906635257,-0.659431992527232,0.0685973204146395,0.667092605777479,1.21046273620156,0,0,3.46944695195361e-18,0,0,0,0,-0.13592277243965
SOL,0,0,0,-0.0374874268340038,-0.0801111307282719,0,0,0.381335151168958,0,0,0,0,-0.408945526740092,0,-0.161187400415699,0,0,0,0,0
ETC,0,0,-0.506593088574524,0.120802468338103,-0.319996164460407,0,0.401560552047981,0.550789740200075,0,0,0.846594506436001,0,0,-0.0838629704959412,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00656892360643196,-0.00752648751791962,0,-0.0402537313804591,-0.021964925866829,0.105419938394501,-0.0153745536857713,-0.0162464034961277,0.0151707209041346,0.0190995198693595,0.0155618156687038,-0.00298951045880842,0,-0.185661572256752,0,0,-0.0176728772226224
CVIX.Index,0,0,0.0868654497617007,0.00934767462995368,-0.0500378872529483,0,0,0,0,0,0,0,-0.0308884973652645,0.0156627251079334,0.00567889167130757,0,0,0,0,0
DXY.Curncy,0,0,-0.0211384899295263,-0.00859153214533965,0,0,0,0.00220750302921032,0,0,0,0,0.00853321690364032,0.00196895739394098,0.0124125654510963,0,0,0,0,0.0253848540152977
SPX.Index,0,0,0,0.00159966242461188,0,0,0,-0.00360065567099423,0,-0.00446865816937616,0,0,0.00333334923745733,-0.00303550786986606,0,0,0,0,0,-0.112093172339461
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
