,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0288335231254258,0.0512211438581773,0,0.0300000518666577,0,0,0,0.0308409263215488,-0.0714369493144642,0,0,0.253012427210911,0.0298978342247959,0.214493822765491,0,0,0,0,0.0619594285237989
ETH,0,0,0.291388645583254,0,0.0215288983488396,0,-0.0810061468177866,0,0.202048336921642,0.0892900233893121,0.0424732974856141,0,0,0.0565361454333191,0,0,0,0,0,0.168087141996895
XRP,0,0.278848901215013,0,0,0.136293393313846,0.211824649700041,0.155079997908743,0.0958319016220654,2.77555756156289e-17,0.21213068545086,0.0851276491086545,0.0110333535953985,0,-0.0236613231902221,0,0,0,0,0,0
BCH,0,0,0,0,0.0452729024520406,0,0.034478826077859,0,0.117476407469259,0,0.422944450228221,0.103187988283762,0,-0.0205770589417312,0,0,0,0,0,0.146355539125082
EOS,0,0,0.269012163277786,0,0,0.322960288945594,-0.0694896859268063,-0.336126110268637,-0.291649212775899,0,0.425396942706934,0,0,0.305094417690216,0,0,0,0,0,-0.0227829827339552
LTC,0,0,0.153990714984453,0,0.0582253425495242,0,0.109085200575336,0,0,0,0,0.125256918876711,0.121135196635173,0.101298223916558,0.136287775889174,0,0,0,0,0.0937035812238898
ADA,0,0,0.392575098892348,0,0,0,0,0.0520892113936448,0.354383429507486,0.302138359285009,0,0,0,0,0,0,0,0,0,0.117919748802599
XLM,0,0,0,0.822871872970113,0,0,0.262732904489082,0,-0.0950774426777351,0,-0.729671612795779,0.560701326411584,0.445818088897553,0.0469534601275289,0,0,0,0,0,-0.360765333565799
MIOTA,0,0.410862602991014,0,0.0737513244300617,0,0,0.0993834320957848,0,0,0.00337962327058092,0,0.363200909603659,0.0150485458936391,0,0.0363159302829067,0,0,0,0,4.33680868994202e-19
NEO,0,0,0,-0.368036926670169,0.146234503996695,0,0.0243032564729298,0,0.30802072063651,0,0,0,0,-0.0295069013178565,1.00466750582934,0,0,0,0,0.16104058410287
XMR,0,0,0.169982577065355,0.388004715182744,0,0,0,0,0.156846414368534,0,0,0.195766910266947,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0490114835064268,0,0,0.197048960733138,0,0.0439422932905223,0.307703710729682,0,0.189559831635231,0.0606721316215015,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.292482015314522,0.30395365043707,0.140769219869466,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.414811605674059,0,0,0,0.525935518021993,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.107887465070238,0.208011514844697,0.0804125402197232,0.0138931383151597,0,0.0840793708150099,0,0.445225144834473,0,0.0261745487819518,0,0,0,0,0,0
BV010082.Index,0,0,0.0443881295901414,0,0.0197337555047942,0,0,0,-0.00188496829375325,0,0,0,0,-0.0289913505872686,0,0,0,0,0,-0.098603109653968
CVIX.Index,0,0,0,0,-0.0182858563620617,0,0.0262584226112001,0,0,0,0,0,0,-0.0297849218797679,0,0,0,0,0,0
DXY.Curncy,0,-0.0339332617298994,0.0357151820095393,0.0338668495944938,-0.0111353120371016,0,0.00258288586000229,-0.0533870173515097,4.33680868994202e-19,0,0,0,0.026391121501746,0.000733294336054378,0,0,0,0,0,-0.0175115806532603
SPX.Index,0,0,0,0,0.00463075834819363,0,0.016575973123258,0,-0.0673371848504866,0.0233440218178703,0,0,0,0.0225598250124076,0.0075146944568352,0,0,0,0,-0.135139754265752
VIX.Index,0,0.495576437487195,-0.113511310933531,0.886254704794055,0,1.124718148967,0.165474026629858,-0.43006236878966,-0.433312813086064,-0.0261079163598473,-0.957934229477861,0,0.0887764057289123,-0.0615573488759906,0,-1.7073812855515,0,0,-1.68303172253149,0
