,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0126296338468846,0,0.0103087686554269,0,0,0,0,0.0158985930534339,0,0.0723399850102889,0,0.885774035417117,0,0.00562429781094554,0,0,0,0,0
ETH,0,0,0.190368581725532,-0.0124935198893887,0,-0.0265738072855332,0.0291787968671565,-0.0963273616278124,0,0.0157057521955178,0,0,0.402766744736721,0.34119110475219,0,0,0,0,0,0.129241512967159
BNB,0,0.101077226698377,0,0.176833590159583,0,0,0.0690040573700776,0,0,0.187849485680637,0,0.412230999067152,0,0,-0.0838201037248704,0,0,0,0,0
ADA,0,0,0.189724228362006,0,0.355668042906143,-0.301751671260691,0,0,0,0.772194871675399,0,0,0,-0.235893710252061,-0.0441800227298301,0,0,0,0,-0.286274052243786
DOT,-0.311467442648763,0,0.54496994950057,0.034211899908689,0,-0.375297998143122,0.0975951113679021,-0.0363092302554709,0.0907173559324294,-0.108880790998281,0.321423195097425,0.61854103728388,0,-0.083084547737696,0.0826390922077213,0,-0.677109044016207,0,-5.10198551372653,-0.438956534448117
XRP,0,0,-3.46944695195361e-18,0.0542978656648569,0,0,0,0,0,0,0,0.504716202699885,0,0.0568816417030023,0,0,0,0,0,0.194743398777421
UNI,0,0,0,0.115204285908311,0,0,0,-0.135129143782752,0,0,0,0,0,0,0.0394465884692843,0,0,0,0,0
THETA,0,-0.888338198935087,0.520320049837104,0,0,0,-0.211671453216825,0,1.17963973934035,0,0,-0.184398440770187,0,-0.123542014612695,-0.448173630353582,0,0,0,0,0.435708532716592
LTC,0.404524229960156,0,0.251799908105828,0,0,0.080744959746185,0,0.0668285192212812,0,0.0481487246975408,0.0236533773158571,0,0,0,0,0,0,0,0,0
LINK,0,0.504713274570261,0,0.208838417604902,0,0,0,0,0,0,0,0,0,0,-0.00444864222474874,0,0,0,0,0
BCH,0.400860398839344,0,0.0630479629366979,0.00710454500904728,0.110283563166145,0.156669490453832,0,0.0229209295077473,0.18732973847005,0,0,0,0,0.163269730496582,-0.0550918080152072,0,0.141760896465355,0,0,-0.0717448751347783
XLM,0,-0.0317404791922796,0.171677116690798,0.092726580570765,-3.46944695195361e-18,0.272360191914436,0,-0.0711277793563498,-0.022091360116836,0.0610896248505257,0.192902894917603,0,0,0.0931848728045892,2.16840434497101e-19,0,0,0,0,0.0317332982293915
WBTC,0.944212864644195,0,0,0,0.0291899846775904,-0.0321687742978294,0,0.0025953360697505,0.0120761208705413,0.0169385655804341,0,0,0,0,-0.00339352265082107,0,0,0,0,0
DOGE,0,0.323958151429239,-0.372274720488522,-0.0201960642070472,-0.0340885023732394,0,0.0425309241058207,-0.0745695405222166,-0.304430315609662,0.182229377105377,1.29639975746046,0.0519057109832964,-0.465073084162032,0,0.0979674729315503,0,0,0,0,0
LUNA,1.74139504139665,-1.28112192442638,0,2.16840434497101e-19,0.891181499773168,0,-0.573633209999869,-0.550122116117878,1.83968990560147,-0.25506421641501,-2.60936177052982,0,0,1.6523631689679,0,0,1.76284256970227,0,0,0.0214409486093983
BV010082.Index,0,0,0,-0.0142373268712042,0,0,-0.0035683480897234,0,0.0313789383369362,0.00813543893109575,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.119980215292158,0,-0.000598085658080729,0.122963728461836,0,-0.317459682127854,-0.216971459478342,0.234818799298639,0,0,0.0748212665065635,0.159624489849307,0,0,0,0,0
DXY.Curncy,-0.00605548340382606,0,-0.010700054894951,0,0,0,0.0058197732527807,-0.00201152538760145,0,-0.0211100272972259,0,0,0,0.0144917982590161,0.00622748419945059,0,0.0283217505562906,0,0,0.0189716971192253
SPX.Index,0,0,0.0569797048891821,-0.000684572968062137,-0.0249578696747025,-0.0245522001914409,-0.00785923607873524,2.16840434497101e-19,0,0,0,0,0.0100507731754566,-0.00355451159346591,-0.000245478067739455,0,0,0,0,-0.107665422979847
VIX.Index,0,0.599919507874975,0,-0.131068448918702,-0.109007298376431,0,0.0475424437864996,0.173343126330239,-0.272570656793179,0.089603749200365,0,0.378264021458944,0.188648855463961,-0.328982510056169,0.119303532648756,0,0,0,-5.70197946842627,0
