,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-4.33680868994202e-19,0.154388685684309,0.174200906869407,0.0211545646534542,0.0257892869218466,-0.0896187921021475,-0.0396354294202811,-0.058220390513431,-5.42101086242752e-20,0,0,0,0,0
ETH,0,0,0,0.534911415945981,0,-0.605422359904171,0.356670374160465,0.0924428255392344,0,0.374318557072129,0,0,0,0,0
XRP,1.10140632131445,0.0084107137013367,0,0,-0.226421480714199,0.121825386627804,0.525400790361523,0,0.603929110957638,-0.114630179355586,0,0.376614377411566,0,0,-0.0923961873423365
LTC,0.579045121894397,0.0505066171735865,0.0393163907840552,0,0,0,-0.0391340596620888,-0.0848213376877541,0,-0.0373555413073134,0.160362077536623,0,0,0,0
DASH,1.16769899940021,0.0976502806350974,-0.65472431101123,0.028221005903288,0,-0.088384546990426,0.343647245657839,0.274705402551747,0.601425036160124,0,-1.32329171144682,-0.555326287203561,0,0,0.0831074648278324
DOGE,0,0,0.0739279499217997,0,0,0,-0.0669174255634234,0,0,-0.0567887121799682,0,0,0,0,0
XEM,-1.14622507442018,-0.189230211330377,0.430775832004219,0.170003136332938,0.87815593789929,-1.02593769065903,0,0.480713574435283,-0.802416443538362,-0.2548429609562,0,-1.01889621931079,0,0,0.0340559931984548
XMR,0,0.630184147432572,-0.430158921915247,0,0.294224080412614,-0.383377649218279,0,0,0.738386339073442,-0.136074017114448,0,0.566443112961737,0,0,-0.192060890231265
XLM,-0.76037317089894,-0.108142270806884,0.602212489325033,0.418655794334842,0.742879885105571,0.0853681967874822,-0.188292183381178,0.127076445882221,0,0.115799230941151,0,-0.525869244455999,0,0,-0.12018622053606
DGB,0,0.491492772360793,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
BV010082.Index,-0.635543021496715,-0.00152065833173703,0.00790395507813754,0.162890602418881,-0.0671464586316516,0.356986781795682,0,0.122530638340481,-0.142543103281612,-0.0196897765555011,0,-0.498292647712706,1.84512058653058,0,0.0348254720796818
CVIX.Index,-0.448550588209347,0.0277001730332058,0.235259515333578,0,0.125001752654175,0.195764444066578,-0.0682983051429563,-0.0121776776148737,-0.166472628125815,0,-0.247718271376397,0,1.41455012100413,-1.17170401890285,0
DXY.Curncy,0,-0.00948290579193986,0.0197596569309155,0.0197218235867562,-0.000246119124085131,-0.000290830714206871,-4.33680868994202e-19,0,-3.46944695195361e-18,0.00936584781670717,0.0660600352467698,0.0859896881440876,0,0,-0.0359638068887307
SPX.Index,0,-0.00892628671947795,0.0097821684061513,0.00689764001573895,0,0.00807341575218173,0,0,0,0,0.011572972530206,-0.0827011916248157,0,0,-0.0737071432680674
VIX.Index,0,-0.177110691911183,0.0900578318926611,0.113906020084747,0.411432649904703,0,0.175925161083224,-0.0454969483288404,0.170032357479435,-0.0480884950905165,0.972335306993035,0,0,-8.15044494399965,0
