,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0183890872226972,0,0.0191746979809622,0,0.00229627292880705,0,0,0.0170962531440475,0,0,0,0.974781309278411,0.00986580051632484,0,0,0,0,0
ETH,0,0,0,0,0.221642564886561,-1.73472347597681e-18,0.247008882229825,0.42384590001478,0,-0.0973224436717043,0,0,0,0,0,0,0,0,0,0
XRP,-0.273988617321541,0,0,0.328029196514432,0,0.0887160594959792,0.121128049104178,0,0,0.125123870604922,0,0.357822800942118,0,0,0.425862776974364,0,-0.444611057395108,0,0,0
BCH,0,0,0.303818048575792,0,0.10238746481965,0.148258682704003,0,0.192594701207063,0,0,0.18115625349469,0,0,0,0,0,0,0,0,0.158895475342068
LINK,0,0,0,8.67361737988404e-19,0,0.130442557676432,0.318322183569511,0,0.309880347619722,0,0,0.0840659591308752,0.249336010949581,0,0,0,0,0,0,-0.0549265616833515
LTC,0.616582295597632,0,0.118719779270247,-1.38777878078145e-17,0,0,0,0,0.501785509600341,-0.256639285843151,0.282241524334744,0,0.0227549433046924,0,0,0,0.302780068528552,0,0,-0.363591523895222
DOT,0.0799756827635886,0.456816510490858,0.129058748784451,-0.654732092527148,0.125331276312282,0.0164472314170703,0,0.144631356938563,0,-0.0979002658964882,1.03677502988752,0,0.206023164731681,0,-0.353268069892034,0,0,0,0,0
ADA,0.0744485735076856,0,0,0,0.218769628113334,0,0.42639421511924,0,0,0.177625344768013,0,0,0.119385313313425,0,0,0,0,0,0,0
BNB,0,0,0,0,0.265554967371096,0.061004395202584,0,0.212438403913807,0,0.0557554126444982,0,0.0192726432259068,0,0,0,0,0,0,0,0
XLM,0,0,0.610977145810186,0,0,0,0.169314002177226,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.423438641164832,0,0.0335343375133045,0.153719301264855,-0.164640442402241,0,0.0124982037987148,0,0.248080267741736,0,0,0.336100981750365,0,0.0655884640344009,0,0,-0.0559050978465992
EOS,0.322649096538582,-0.0488747469681868,0.245702563771796,0,0,0.0440315035756267,0.242486025143441,0,0.303091096736906,0,0,0,-0.0422907094649094,0,0.120154790262724,0,0,0,0,0
XMR,0,0.0529301117300682,0.0721086090714084,-0.159295197426265,0,0,0,0.126705681275121,0,0,0,0,0,0.344615673276802,0.433058452995279,0,-0.399910336949342,0,0,0.0165634872668051
WBTC,1.00005590844854,0,0.0130361805402018,0,-0.0177509055855236,0.00259633578732372,0,0,0,-0.0138250061521904,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00188048732897693
TRX,0,0.0826056586050182,0.125163953589829,-0.267015533265059,0,-0.134460723186741,-0.0875028682413499,-0.0649413935515375,0.509712105357431,0.0810304671294037,0.540508920483603,0.00382049669944674,0.16557038397167,0,0,0.772454966527372,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0803947806055907,0,0,-0.101722946894238,-0.000111164368167768,0,0,0.0139401460222673,0,0,0,0,0.0987179149133487,0,0,0,0,-0.101610542826758
DXY.Curncy,0,0,0.0186318341744196,0.0165677956713035,0,-0.00754113411014879,0,-0.00678549698329112,0.0103265784081509,-0.00775684450993286,-0.0262522562826304,-0.00628724238093657,0,0,-0.00243478402855702,0,-0.0257846995319082,0,0,0
SPX.Index,0,-0.043946952717626,0.000650545808463589,0.0474467514949114,-0.0531988967870368,0.0234461125305042,-3.46944695195361e-18,0,0,0,0,0,0.0159304137519913,0,0,0,0,0,0,-0.126013947302581
VIX.Index,0,-0.912591626010538,0.363374467463987,0.661171588454875,0,-0.385840273589904,0,0.282665003229263,-0.326655401642443,-0.302488262501894,-0.177062748482647,-0.249499075056473,-0.182938953900999,1.13969053472466,0,0,0,0,0,0
