,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,XLM,LINK,BCH,THETA,DOGE,FIL,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.308664093693711,0.133925234642466,-0.0433260073172426,0,0.0255122636705019,0,0.0880217469262461,0.121347540952265,-0.150620503092625,0,0.08329704934767,0,0.0634993762254603,0,0,0,0,0,0.0981478836355772
ETH,0,0,0,0,0,0.151454635511155,0.0739694594485291,0,0,0.336568744819028,0,0,0,0.0733301345914772,0,0,0,0,0,0
BNB,0,0,0,-1.38777878078145e-17,0,-0.131591146481794,0.688657551612815,0,0.335259991567733,0,0,-0.32428139484714,0,0.0991010660780761,-0.255130697848451,0,0,0,0,0
XRP,0,0,0,0,0.486152478801511,-0.58258441994829,0,0.949753947929595,1.03326414773483,0,0,0.0674116899226587,-0.371163845885291,-0.0652035526203642,0.253181290108717,0,0,0,0,0
ADA,0,0,-0.102147574205697,0.158914791084356,0,-0.116286226903462,0.314993702948038,-0.211460738212451,-0.00924569099606254,0.0877410122716546,0,0.180167568186886,0.269193580859486,0.0809732849772838,-0.016651114309653,0,0,0,0,0.0921981030674739
DOT,0,0.512626170562317,0.0188020356748339,-0.121313186684817,0,0,0.00682800016179426,0,0.235781167140272,0.0857998046627034,0.143894747775133,0,0,0,0.225873631209516,0,0,0,0,0
UNI,0,0,0.405500500333648,0,0,0.630524922203635,0,0,0,0.144295462449747,-0.249803234567728,0.114021365338279,-0.0345503684529345,-0.143605824584737,0.0095123082262317,0,0,0,0,0
LTC,0.362655001465063,0.470254572765102,0.0545039520871165,0.15683735197877,0,-0.030656781922935,-0.0499037357151685,0,0,0,0.24177644863351,-0.108322719420829,-0.0156695852743214,-0.0105637445547764,-0.0236493821901992,0,0.852190892696664,0,0,0
XLM,0,0,0.0147511186679431,0.371219738142903,0,0,0,0,0,0,0.477769552689064,-0.0459864946190069,0,0,0.0180222912976714,0,0,0,0,0
LINK,0,0.613436178054635,0,0,0,0,0.0683022185211889,0,0.0188750918466314,0,0.459962837118323,0,0,0,0.00508366657030383,0,0,0,0,0
BCH,0,0.112847042837796,0,0,0,0.00366247039035428,0,0.20162355467459,0.223506638465547,0.399101916143317,0,-0.0242401734550519,0,0.0143919515916429,0.014018768485192,0,0,0,0,0
THETA,0,0,-0.156041226580538,0,0.450952531962718,0,0,0,-0.0641719145404996,0,0,0,0,-0.18883771288017,0.0333738463483645,0,0,0,0,0
DOGE,0,0,0,0.164986135266541,0,0,0,0,0,0,0,0,0,0.0739126533322027,0,0,0,0,0,0
FIL,0,0,0.306272476610246,-0.136326422778129,0,0,-0.352088555252767,0,0,0,0,-0.261645271312548,0.0651926877187581,0,0.343656575015221,0,0,0,0,0
TRX,0,0,-0.659643360687696,0.308219986638939,0,0.657481011452099,0,0,0,0,0,-0.278860424081212,0,0.34481021765268,0,0,0,0,0,0
BV010082.Index,0,0,0.00920772362052111,-0.0162932465765993,0,0,0,0,0,0,0,-0.00804839178975638,0,0.00105795272997078,0.0106651250602094,0,0,0,0,0
CVIX.Index,0,-0.0987642611181127,-0.0919717457379496,-0.0168234661059452,0,0,-0.068287596928225,0.181258396418077,-0.0443091436802843,0,0,-8.67361737988404e-19,-0.0399987735586184,-0.0287653530302984,0.00279213512434707,0,0,0,0,0.04463557832159
DXY.Curncy,0,0,0,-0.0114220534186565,0,0,0,0,0,0,0,0.0096959470321211,-0.00282876527173902,0.0073854234014692,-0.00361900052218891,0,0,0,0,0.0196418629385333
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0.0813335881736794,0,0,0,0,0,0,0,-0.097436168408321,-0.0664899293509827,-0.153785593326925,0.154507439459744,0,0,0,0,0
