,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,UNI,LTC,LINK,BCH,XLM,THETA,TRX,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.189348648963225,0.0892767188922886,-0.121493739090435,0.333250519796557,0,-0.0383500205446143,0,0,-0.0859237881337749,0,0.147342538519661,0,0.0624503072475255,0.168143438901402,0,-0.00985225374733472,0,0,0
ETH,0.225369000512348,0,0,-0.153416751396533,-0.0853193517045815,0.145047088812632,0,0,0.358181758167932,0.216778233805345,0.0270962750180464,0,-0.0977431844007946,0.0344169005833021,0.148505841219319,0,0,0,0,0
BNB,0,0,0,-0.182685745059499,0,-0.165245248301888,0,0.552485263595969,0.272057254664237,0,0,0.672947727641269,-0.361658059877852,-0.128434946721984,-0.396824653995126,0,0,0,0,-0.0866439023007644
XRP,0,0,0,0,0,-0.747591148340153,-0.287346354533135,0,0.452914616581894,0,0.797409265174007,0.857045082232503,-0.0583602851554511,0.193725974983789,0.457509815758398,0,0,0,0,0.158909530906921
ADA,0,0,0,0.104610184731765,0,0,0.0449907295943155,0.252041943357289,0,0.0614824629820565,0,0,0.0308112973981974,4.33680868994202e-19,0,0,0,0,0,0
DOT,0,0.61857810904918,0.0120942854383699,-0.109681901227404,0,0,-0.0630200774131321,-0.0226349168459897,-0.125211281447294,0,0,0.290196236985301,0,0.231752998265583,0.131258678274702,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.336072309401092,0,0,0,0,0.335955300866645,0,0,0,0,0
UNI,0,0,0.293118813023757,0,0,0.160241603855993,0,0,0,0.194307128839917,0,0,0,0.00301736474777203,0,0,0,0,0,0
LTC,0,0.372700381807133,0,0.0551984601952408,0,0.0227326197443489,0.00520503158704957,0,0,0,0.341987656001598,0.0985974942767465,0,-0.0274206955398431,0.0718781800301389,0,0.32111060877773,0,0,0
LINK,0,0.546579931664011,0.0348542318419648,0,0,0.0751193365713549,0.0209798598163232,0.0708809960510493,0,0,0.478109055344172,0,0,0,0,0,0,0,0,0
BCH,0,0.243807933690955,0,0,0,0,0.0780342998087884,0,0.106928775307574,0.30384898365242,0,0.188932728249053,0,0.0279530759892499,0.0869317525131249,0,0,0,0,0
XLM,0.0490694429987698,0.282560100611008,0.0570174564648258,0.334369063933104,0,0.233815860701105,0,0,0,-0.528991887397989,0.616282350755886,0,0.0830104492222782,0.0561858288441792,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,-0.439360409633504,0.438226678580204,0.670382991371254,1.10666678918477,0.0141217365474844,0.155234888154019,-1.12054965750164,0,0,0,0,0,-0.106916581884805,0,0,0,0,0
VET,0,0,-0.340944583846281,0.423629905789305,0,0.214408778809625,0.0990592751533661,-0.0882526205702625,0.533473467320709,0.181946700626882,0,-0.272634765927234,0.288394938818877,-0.118590893164835,0,0,0,0,0,-0.362742839248041
BV010082.Index,0,0.0207008174870628,0,-0.00644355504203202,0,0,-0.0059942867182751,0,0,0.0283578968752371,-0.0288596799798741,0,-0.007413403846317,0.00545681314067767,-0.0162608792096453,0,-0.0815616331977493,0,0,0.000926355563705471
CVIX.Index,0,-0.144805396308023,-0.0590270820104647,0,0,-0.0127425385826313,0,-0.0907098845033585,0.210734526041736,0,0,-0.0614079991866302,0.0464151243553554,0,-0.0486149909480287,0,0,0,0,0.0649117712674468
DXY.Curncy,0.0120282967781011,0,0,-0.0133598748673869,0,0,-0.00469841239589587,0,0,0,0,0,0.00470979164588566,0.000586807884058,0,0,0,0,0,0.0187551601873339
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,-0.730018516658602,0,-0.0639599049502429,0.183231432506377,0,0,-0.0189631668849669,0.0740980775786111,0,0.154351339077122,0,0,0.189250343880026,0.0695282445854082,0,0,0,0,0,0
