,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0717887759890869,0,0,0.0502129921775763,0.262406090326974,0.00221771137156997,0,0,0,0.0169182481313368,0,0,0.0957343012403777,0,0,0,0,0,0
ETH,0,0,0,0.201070224785848,0,0.137401294636337,0,0,0,0.0361971267664141,0.619242110034047,0,0,0,0,0,0,0,0,0
XRP,0,-6.93889390390723e-18,0,0.0659065349203156,0,0.207636902181409,0,0.117693712823553,0,0,0.14159044957479,0,0.0435275638964308,0,0.0861944637533181,0,0.144964527842328,0,0,-0.0378238814419833
LTC,0,0.145040188355773,0,0,0.0810045741991385,0,0.0865050077980172,0,0,0.140317670069357,0.611887485951546,0,0.0759678664410496,0,-0.145013962952483,0,0,0,0,0
EOS,0,1.73472347597681e-18,0,0.191003161896938,0,0.693634671513889,0.0257096194483977,0,0,-0.183891106864891,0,0,0,0,0.352074847631585,0,0,0,0,0
BCH,0,0.204574553216122,0.152647756317893,0.0923349290446215,0.0965725463400871,0,-0.0435736485882419,0,0,0.138635811728148,0.120688580167548,0,0.346635880504165,0,0,0,0,0,0,-0.00684728836699863
BNB,0,-0.0253724230248406,0.262065169768123,0.913992111105329,0,-0.350843389223075,0,-0.390650392992506,0.332251412691883,-0.61563305103585,-0.916171241642298,0.487111655223538,0,0.967907560073092,0.350690496734489,0,0,0,0,0.346837382861492
XLM,0,0.11873179098181,0.167496825140862,0,0,0,0,0,0,0,0.0784701481068414,0.165682804113,0.261246699939398,0,0.0960083655950601,0,-0.186160250739064,0,0,0.0574505977340289
TRX,0,0.0146059208145708,0,-0.221971704809531,0.37662961988077,0,0.0492188218738252,0,0,0.118201514865312,0,0,0,0,0,0,0,0,0,0.0891953638711484
BSV,0,0.0270145868819887,0,0.0441332400347247,-0.155830274242939,0.664000381817483,0,0,0,0,0,0,0,2.77555756156289e-17,0.128801773676109,0,0,0,0,0
ADA,0,0,0,0.0515117221523777,0.118042551708508,0.293527370503476,0,0.15422312185784,0,0.00575751402439926,0,0,0.211098815818607,0,0.0753379695085304,0,0,0,0,0
XMR,0,0,0,0,0,0.490895655649043,0.0834381073832554,0,0,0,0,0,0,0,0,0,0,0,0,0.0363607036843559
MIOTA,0,0,-0.0891935781009901,0,0,0.302517002893253,-0.0771264170339681,-0.0146974270409633,0,-0.0654632399928848,0.729718327554383,-0.213141466539175,0,0,0.102238141980109,0,-0.176372333154495,0,0,-0.0334085359659099
DASH,0,0,0,0,0.0150778441353677,0.0634775246341188,0.0940753229245383,0,0.145942663352784,0.130734032144396,0.386482474060932,0,0,0,0,0,0,0,0,-0.087381999034146
MKR,0,0.776125089963117,-0.537877760725416,-0.292189168281902,0.539012511867443,-0.95921255822528,0.217446439914035,0.114942043240708,-0.888050510804998,0.854277283843434,0.797253074296106,0,0,0,0,0,0,0,0,-0.221099581610934
BV010082.Index,0,0,0,0,-0.0724043535960487,0,0.0941644779293958,-0.0439361802178682,0,0.0635921258966901,0,0.140679331712612,-0.0868319568924177,0,0,0,0,0,0,-0.169439662698376
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.123438794474486,0,0,0,0,0,0,0,-0.0730351999208304
DXY.Curncy,0,0,-0.00352747718873922,0,-0.0237464357831759,0,0.00343412751303719,0,0,0.00948196632010204,0,0,0,0,0.0205336655817436,0,0.0477375263988453,0,0,0
SPX.Index,-0.156687388203174,0,-0.0214518469825146,0,0.0569723659834585,0,0.00569815459655047,0,0,0.0622539148969839,0,0,-0.0168488478807759,0,-0.0157976296719911,0,-0.057397686243405,0,0,-0.0665415284640443
VIX.Index,0,0,0,0.0211033245081108,0,0,0.343581574109209,0.272130792489612,0.549750851575594,0,0.704758939008148,0,-0.546310256006374,-0.360671995344406,-0.382895219387833,-0.453684549746726,0,0,-4.40482808666849,0
