,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0622015001843034,0,0,0.0104865456809991,0.434875360683506,-0.260284058689788,0.348445637503629,0,0.0497967850972398,-0.077221660151217,0.171349182459247,0,0,0,0,0,0,0.0644527733461612
ETH,0,0,0,0.109664047277214,0,-0.383872437600439,0.36103813270663,0,0,0.00573263530379615,-0.218378726936248,0.138878851164806,0.164193744949874,0.402048497012218,0.063698613134818,0,-0.0404126747724084,0,0,0
XRP,0,0,0,0,0.641435258057641,0,0,0,0,0.301999781539202,0,0,0,0,0.0382732540270347,0,0,0,0,0.0629195071033427
BCH,0,0,0.121467637342183,0,0.0989976198696641,0,0.41485487844277,0.312348053529963,0.279048559476647,-0.0313547660352258,0,-0.0957982400750692,0,0,-0.0228283253173474,0,0,0,0,0.0295244691331958
EOS,0,0,0.345857707471536,0.40821093163896,0,0,0,0,0,0,0,0,0,0.262810163628809,0,0,0,0,0,0
XLM,0,0,-1.38777878078145e-17,0,0,0,0,0,0.280032611693452,0.274457145929939,0,0,0,0,0,0,0,0,0,0
LTC,0.291126684483703,0.481262282097444,0,0.181175494204729,0,0,0,0,0,0.147847524917204,0,0.0161712542013213,0,-0.212549352405966,0.059048371796187,0,0,0,0,0.0651016573963969
ADA,-0.122210616990574,0,0,0.737427417758672,-0.145271145879729,0.288303253722367,0,0,0,0.0662332390363575,0.0601749544284625,0,0,0,0.2096443966968,0,0.0518966996784138,0,0,-0.0870290219781739
XMR,0.532764394478361,0,0,0.304267875116112,0,0,0,0,0,0,0.187868906591431,0.129820507474003,0,0,0,0,0,0,0,0
MIOTA,0.136827332593306,0,0.459616405252623,0,-0.579456826214372,0.353046137916577,0.207087876973106,-0.355148317986837,0,0,0.828986964098722,0,0,0.27795581808761,0,0,-0.11204738999532,0,0,0
TRX,0,0,0,0,0.00124553418622491,0.060844569907362,0,0,0,0,0,0,0.319310148765006,0.600437788476856,0.0366316522492618,0,0,0,0,0.00442606673728718
ETC,0,0,0,0,0,0,0,0,0,0.40609248184236,0,0,0,0,0,0,0,0,0,0
DASH,0,0.184561771133753,0,0,0,0,0,0.152263503906638,0,0.0577289366104099,0.247571955793066,0,0,0,0.225734059364378,0,0,0,0,0
NEO,0,0,0,0,0.497627660127299,-0.113472156287425,0,0,0,0.184109414090225,0.60658429454958,-0.0360261169562394,-0.07245898450317,0,0,0,0,0,0,0.0541427135193584
BNB,0,0,0,0,0,0,0,0.721739183581392,0,0,0,0,0.0924422713778731,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.284706027058331,0,0,0,0,-0.0730149408400951,-0.0539197614001022,0.0998231395906949,-0.0161082967068955,0.134253115755033,0.140498613971709,0.0571147482176421,0,-0.0437072369821123,0,0,-0.0300205502014762
CVIX.Index,0,0,0,0,0,0.0869661522463359,0,0,0,0,0,0.024322235389635,0,0,0,0,0,0,0,0.0752231622824084
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00578008854093014,0,0,0,0,0,0,0,0.0836775420234133,0,0,0
SPX.Index,0,0,0,0,0.00337164047017224,0,0,0,-0.0138815252281181,0,0,0,0.00345532473401694,0,-0.00105538174717386,0,0,0,0,-0.0607895293626105
VIX.Index,0.0805337483019227,0,0,0.419718001996954,-0.405285353790495,0,0.27510407028889,0,0,0,0,6.93889390390723e-18,-0.593411324904281,-0.192537356067494,0.669995660100305,-0.330270835946165,0.269664141289647,0,-4.86545533251702,0
