,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,DASH,ETC,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0565576867670495,0,-0.166945961766622,0.457328365530066,0.474680536781991,0,0.659885448222324,0,0.0197241407396836,0,0.32002640576732,0,-0.40023144349011,0,0,0,0,0,-0.0112797557421404
ETH,0.0181231244273749,0,0.438652463023667,0,0,0.179096160966681,0.0475184152346665,0,0,0.100366269414497,0,-0.108651461459449,0.412135035009476,-0.0283664720784714,0,0,0,0,0,0
XRP,0.0706981479211953,0.342484014421896,0,-0.00793141097252525,0,0,-6.93889390390723e-18,0,0.176211241281877,0,-0.0413150310321413,0,0.00990158802626446,0.0769743836565966,0.04226714707876,0,0,0,0,0
BCH,0,0,0,0,1.03616658858692,-1.06193549849699,-0.465253106129445,0,0,-0.0213032934101864,0,0.640673889781414,1.31495980158317,-1.26974884323818,0,0,0,0,0,-0.633846944115894
XEM,0.129631949700092,0,0,0.2121074310207,0,0,0.456515895168671,0.059473156107247,0,0.0451845149951096,0,0,-0.575720878664751,0.112194655405656,0.443055579519815,0,0,0,0,0
LTC,0,0,0,-0.0404562708714237,0,0,0.0274655288294481,0.230337095072028,0,0.0156235597486261,0,0.0356018549300244,0,0,0.213867990849658,0,0,0,0,0
MIOTA,0,0.240811828554739,0,0.0475340869000298,0.0504769501216138,0,0,0.258084446171372,0,0,4.33680868994202e-19,0,0.466633430455048,-1.38777878078145e-17,-0.202691794283584,0,0,0,0,0.184869696473915
DASH,0,0,0.0843840949672775,0.0450395295383398,0,0.1729578665715,0.108365783999785,0,0,0.0589751050473917,0,0.0883750405697588,0.0233987666499043,0.0960751980337202,0,0,0,0,0,0
ETC,0,0.0886221206337095,0,0.0346434879452866,0,0.271125729295727,0,0.0872935769234695,0,0,0,0,0.100908858071946,0,0.173757519656561,0,0,0,0,0
NEO,0,0.372941129081571,0,0,0.35736551994103,0,0,0,0,0,0,0,0,0.0291587059545504,0.476586152917336,0,0,0,0,0
XMR,0,0,0,0.0273928281969105,0,0,0,0.469214140668694,0,0,0,0,0,0.345389048253271,0.191851632102624,0,0,0,0,0
EOS,0,-0.484904562690978,0,0.0336145700240551,0,0.0111169468784476,4.33680868994202e-19,0.271736440210922,0,0.0603248756505055,0,0,0.367620971819487,0.168189373291791,0.449265110863146,0,0,0,0,0
ZEC,0,0.649300604769302,0,0,-3.46944695195361e-18,0,0,0,0,-0.00620710017524667,0.26510792528419,0,0,0.0768088830447877,0,0,0,0,0,0
XLM,-0.18040574420216,0,0,-0.0478397004540975,0,0,0,0,0.752048370587738,0.0330384836410323,0.147589875336403,0.0819644988133853,0.328330834288138,0,0.0338287718444731,0,0,0,0,0
DOGE,0,0,0,0,0.0508646939566941,0,0,0,0,0.041840620014131,0.148570563913495,0.329804904196726,0,0.139167720978864,0,0,0,0,0,0
BV010082.Index,-0.0304681874433221,0,0,0.0138446864013683,-0.0374710098274084,0,0,0.00863288620216984,0.127100888717539,0.0282933791757903,0,-0.132800378496847,0.000162991257180531,0,0.0714360972908913,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.105400766540854,0.00276970716448539,0,-0.0104239139813882,0,0,-0.185980615319082,0,0,0,0,0,0,0
DXY.Curncy,0.0285800302932493,0,0,0,-0.00522715007174089,0,0.00622730454347588,0,0,-0.00722330482497966,0,-0.0272235523933655,0,-0.00207087752112415,0,0,0,0,0,0
SPX.Index,0.00685300886005761,0,0,0.000263994737576433,-0.000574250939317585,0,-0.000783755623347163,0,0.0188323428366127,0,0,0.00406451875387671,0,-0.00737915107614528,0,0,0,0,0,-0.0141893336214868
VIX.Index,0,0,0,-0.00946041586195369,0,0,0.130724884127991,0,0,-0.0359961979418421,0,0,-0.112512791261308,0,-0.0617481925633771,0,0,0,0,0
