,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.678601324822199,0.0869933841051247,-0.382257369550119,0,0,-0.071084847576101,0,-0.160614001258022,0,0,-0.145129119749453,0,1.15976428822776,0,0,-0.53993330185233,0,0,0
ETH,0.242566049173246,0,0,0.111914971672797,0.0927595300133662,0.199721663370371,0,0,0,0.273872041830541,0,0,0,0,0.0197525055659468,-0.0934407066489323,0,0,0,0
XRP,0,0,0,0,0.554570558419252,0,0,0,0,0.106760877076022,0.107675405537598,0.0353180350263206,0,0,0.0532878014006861,0,0,0,0,0
LTC,0.0836549788904875,0.147236296097407,0,0,0,0.509126819466705,0.0774449202234522,0,0,0,0,0,0,0.115540023016538,0,0,0,0,0,-0.0485660960954126
BCH,0.272007437673905,0.0989474349290139,0.486633385444831,0,0,0.141303447777703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.152176438468296,0,0.205466981574022,0,0,0,0.445800129259971,0,0,0.0733904275864293,0.188503625384575,0,0,0.0309809614454553,0,0,0,0,0
BNB,-0.177390840226743,0.448243599959093,0,0.194269165608704,0.519363628365304,0,0,0,-0.2976102055169,0,0,0.20575112165139,0,0,-0.222767774961662,0,-0.152330830552671,0,0,-0.131572478257614
BSV,0.0898767385321362,-0.26982184211926,-0.876766351173478,0.0683753454275176,0.221906599127999,1.1274134021688,0,0,0,0,-0.0327777082788409,-0.102267023314823,0,0.517321147516037,0.0836342559916479,0.348524279860198,0,0,0,0
TRX,-0.141618177184496,0,0,0.277440212981965,0,0,-0.260858540231503,0.212851808587296,0,0.498824065865358,0,0.260889502706116,0.041731198773451,-0.106637077791277,0.175642614332796,-0.126301289686725,0,0,0,0.0375857157240055
ADA,0,0.141581837919933,0.362361263110073,0.0328837050127775,0,0,0,0,0.165459999812241,0,0.249179983090425,0,0,0,0,0,0.0553822637887689,0,0,0.0514948212992977
XLM,0.0359083038426886,0.0984277122786081,0.163202833462447,0,0.0422964285333317,0.189893632563448,0,0,0.0229983858037254,0.356081449011384,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
XMR,0,0,0,-0.692553066228936,0,0,0.68021079290341,0,1.19952412286896,-0.184354938235015,0,0,0.0988920584719808,0.355861374966182,-0.20309830643399,0,0,0,0,-0.183798278360074
LEO,0,0,0,0,0,0,0,0.0892491332632104,0,0,0,0.161788296197318,0,0,0.124990446703671,0,-0.179204971511369,0,0,-0.109592564886029
DASH,0.285451504764207,-0.0538612777296736,0,0.183059595251473,-0.0523806301005571,0,0,0.126098703791151,0,0,0,0.192380222242204,0,0,0.132640559365412,0,0.0993358870784742,0,0,-0.0120877182343037
NEO,0,0,0,0.108302762800906,0.591265596973832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0568794666217171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0195927808782127,0,0,0.0178494390493391,0,0,-0.0148536361731987,-0.0153326808072897,0,-0.0078564410915935,0,0,0.0191689956277733,0,-0.0215953935094768,0.0703355458347894,-0.0165138516534562,0,0,0
SPX.Index,-0.0335825423163595,0,0,0.0177491894112246,0,0,0,0.0121839226523262,0,0,0,0,0,0.022749572180434,0,0,0,0,0,-0.0580997906931608
VIX.Index,0,0,0,-0.232114478131789,0.650055210301148,-0.340507165059031,-0.115666261785963,0,0,0,0,-3.46944695195361e-18,-0.176290399463032,0,0,0.416168754230059,0,0,0,0
