,BTC,ETH,XRP,BCH,LINK,DOT,LTC,BSV,CRO,BNB,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.168364201526576,1.73472347597681e-18,0,0.0681517645856155,0.0780815456072823,0,0.144955645563041,0.0660842464652424,0,-0.0183978895387094,0,0,0,0,0,0,0
ETH,0,0,0.417421754014731,0,0.0367508417433153,0.00345894511754258,0,0,0.643151887652645,0.347377777471055,0,0.119149022662083,0.140304625562235,0.420981156825404,-0.625664159192313,0,0.214247793847007,0,0,0.238859079619826
XRP,0,0.0596499900982893,0,0.0822797586120864,0,0.032114461379174,0.0477078063096787,0,0,0,0.193600855763181,0.229604859102203,0.0632088408456159,-1.73472347597681e-18,0,0,0,0,0,0
BCH,0,0,0,0,0,0.00424540095516242,0.25331393573932,0.368888318524674,0.114057457571754,0,0,0.256235376864662,-0.0527525536190962,0,0.0613713264575304,0,0,0,0,0
LINK,0,0.267345915922208,0,0,0,0.119926709185637,-0.227477103218375,-0.300567866183287,0,0,0,0,-0.251963631576313,1.20666172776947,0,0,1.48030587466019,0,0,0.0781001918466947
DOT,0,0,0,0,0,0,0,-0.160397668379704,0,0.248692877125127,0.822097479671906,-0.521096506023662,0.323287745886326,0,0,0,0,0,0,0
LTC,0,0,0,0.172883412522544,0,-1.0842021724855e-19,0,0.229270049363938,0,0.168017367021097,0.153676446397558,0,0,-8.67361737988404e-19,0.176143515093583,0,0,0,0,-0.114437782342617
BSV,0,0.248144440407659,0,0.565441787090117,0,-0.00747108280106847,0,0,0,0.038409631117435,0,0.134686371174777,-0.0337347311024536,0,0,0,0,0,0,0
CRO,0,0,0,0.118277497118632,0,-0.0048779809562925,0.249184827975938,0,0,0.207053939848738,0,0,-0.0262023097174174,0,0,0,0,0,0,0
BNB,0,0.192048736376824,0,0,0,0,0.270210259968707,0,0,0,0.0948543140519727,0,0,0.0782706834969748,0,0,0,0,0,-0.0207213125837367
ADA,0,0.128449015545606,0.494662346406154,0,0.21040137718405,-0.0197990838832817,0,0,0,0,0,0,0,0,0.31454830516539,0,0,0,0,0
EOS,0,0,0,0,0.119619441901542,-0.0195804304124326,0,0.701528898745787,0,-0.225490047465026,0,0,0.0408444489927479,0,0.447773007011176,0,0,0,0,0.0757733947163335
TRX,0,1.03546853016233,0,-0.756260967553233,-0.280791146053681,0.150020304959274,0.651056248168391,0,-0.09118963954676,0,-0.149575805254497,-0.234291133596324,0,0,1.06585335064689,0,0,0,0,0.682407416339291
XTZ,0,0,0,0.084964733114994,0.323516176940492,-0.0343580616070301,0.0778829365404385,0,-0.202500412377293,0,0,0.0217551401502008,0,0,0.68972240927954,0,0,0,0,-0.011771724255717
XLM,0,0,0,0.123262929882802,0,0.00304386625495247,0.25219720977959,0,0,0.0502617600534199,0.121870967453925,0,0,0.178048184542202,0,0,0,0,0,0
BV010082.Index,0,0.00112761856028411,0,0,-0.0156272987949151,0.00254663606565104,0,0,0,0.00628101069597088,0,0,-0.0125058076548732,0.030950611757453,0,0,-0.0376800176877237,0,0,0
CVIX.Index,0,0.00651658306726332,0.0176008270546277,0.193580403333724,0,0,0,0,0,-0.273944562587945,0,0.0129388647969457,0.0476593115067271,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0842596962235985,0.0074918488029934,-0.0104828079505776,0,-0.0469481955570642,0,0,-0.0369230369188232,0.00172393815049425,0.00163638582288186,0.00752956954524667,0,0,-0.0938612584996048,0,0,0.0226725780833409
SPX.Index,0,0,-0.116085432720916,0,-0.00850434555302912,0.0140750459300891,-0.0484123069400502,0.117280046081449,0.194088606643733,0.0597531592740984,0.0278854529400418,-0.101750006521339,0.0263968471574629,0,0.0218217805791373,0,-3.46944695195361e-18,0,0,-0.0582479805463886
VIX.Index,0,0.305401151686704,-1.16236953146984,0,0,-0.0457193289110844,-0.0893560280396254,0.218122486178269,0.243396732170094,2.77555756156289e-17,0,-0.274159215357083,0.298311705676137,0,0,0,-0.209331194412518,0,-2.97083957509043,0
