,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.283229876576137,0,0,0.0266998121682784,0.0404389472493639,0,-0.0664689130253538,0.663711436279546,0,0,-1.73472347597681e-18,-0.152621344814282,0.11317943673954,0.0573465944613002,0,0,0,0,0.0271562761273373
ETH,0.110778371902552,0,0,0.0345260191588702,0,0,0.290557744953171,0,0.0768313118163358,0,0,0,0,0.417963704432547,0,0,0,0,0,0.0454180113763174
XRP,0.112465459127578,0,0,0,0.0789467340281136,0,0.0356188360129433,0,0.100486237696117,0.00206019727910511,0.219681697574667,0.0299799333708779,0,0,0,0,0,0,0,0
BCH,0,0.191153729248375,0,0,0.17608500392344,0,0.0241341233500416,0,0.279556449250233,0.141995175709204,0,0.102443095628266,0,0,0,0,0,0,0,0.0123400821211203
LTC,0,0,0,0,0,0.107049759000996,0.205408109962274,0,0,0,0.126741160221927,0.147442593559773,0,0.229912558149556,0.0629004673437874,0.151730133005348,0,0,0,0.0751373306990438
BNB,0.140467741392658,0,0,0,0.0368791943044558,0,0,0.0822727736439225,0,0,0,1.73472347597681e-18,0,0.243701597381863,0,0.159081060223292,0,0,0,0.0706659438715659
EOS,0,0.0867676057837769,0.308417061972278,0,0.562305095983991,0,0,0.27458415919583,0,0,0.0956749909497311,0,-0.158409622159683,0,0,-0.0721008315025756,0,0,0,-0.0675457750987475
BSV,0,0,0,0,0,0,0.187367242295174,0,0.286769952657274,0,0,0.298274121112805,0.323436389064925,0,0.0658048668896907,-0.144876962522151,0,0,0,0.0661571915671583
XMR,0.76006711476779,0.0838061110593578,0,0.367743828450669,-0.238858888810614,0,0.186085447216903,0,0,0,-0.0630146723418465,-0.126919680207027,0,0,0,0,-0.0659885810698734,0,0,0.00997456143310779
XLM,0,0.0165522083988777,0,0.240735123512986,0.0164889877447299,0,0,0,0.0319032813111805,0,0.377637247371831,0,0.129280499054775,0.119620173240449,0,0,0,0,0,0.00620143711576108
ADA,6.93889390390723e-18,0,0,0,0.175336650711773,0,0.179888026388848,-0.242845922378188,-0.15051761934957,0.833796633393905,0,0,0.280318462290931,0,0,0,0.227814628958087,0,0,0
TRX,0.101171009893422,0,0,0.228016850847163,0,0,0,0,0.429979919362656,0,0.383901103858784,0,0,0,0.0901013953911047,0,0,0,0,0.0591627431699136
LEO,0,0,0,0,0,-0.120828562303475,0.136203440691804,0.0546693471192471,0.150117853759103,0.260932262678763,0,-6.93889390390723e-18,0,-0.276075892611862,-0.0251877610389638,0,0,0,0,-0.092941867728998
DASH,0.364686217198573,0,0,0.41690165510035,0.0897950944238255,-0.00991539998887593,0,0,0,0,0,-0.102858503677071,0,0,0,0,0.0852619192943741,0,0,-0.0605203965383885
XTZ,0.402682368441203,0,0,0.109485619472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361587678194184
BV010082.Index,0,-0.0162143114975735,0.296329114321747,0,0,0,0.018138046021627,-0.250126808805044,-0.525046065789119,0,0.227727877351759,0,-0.108043665851206,0.102006653416539,0.105015853239302,0,-1.01439068438385,0,0,-0.0824300625175598
CVIX.Index,0,0,0,0,-0.119895928344256,-0.105017622703338,0,0,0,0,0.226721626742264,0,-0.0589515017526514,0,0.100570538539953,-0.343996471278423,0,0,0,0.128263232023577
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915198136798272,0.0252506405730454,-0.024769110138215,0,0,-0.00463068624564163
SPX.Index,0,0,0,0,0.02461250376638,-0.0315847468367835,0,-0.0386261637865292,0,0,0.00396267584814331,0,-0.00609450698059212,0.0194316176189964,0.0261970824152298,0,-0.0645913977148861,0,0,-0.0776820691803558
VIX.Index,0,0,0,0.00051106424849114,0.988190952359599,-0.958111952827643,-0.43790360157907,0,0,0,0,0,0,0,0.366999728571203,0,0,0,-3.81945376864633,0
