,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0463713108178281,-0.0539079237858208,0.722633200993921,-0.0212215671740324,0.180397784559862,0,0.0443259908018667,-0.0941526886896798,-0.049773770196141,0,0.404166720162486,0,1.36496972667457,0.297932322957601
ETH,-0.75086698561838,0,-1.51955217579915,-0.790956409173054,0,-0.746899419172843,-1.5873054938095,0.763412213605324,0.977502115313566,-0.124647565293854,0,2.14093858794514,0,0,1.68761439138482
XRP,0,0,0,0,0,0,0,0.0994685993025068,0,0,0,0,0,0,0
LTC,0.505328196167146,-0.006188994745295,0,0,0,0.0013475430330884,0,0.00241677720176037,-0.00622441141754467,0.00911856009593089,0,0,0,0,0
DOGE,-1.05259093158859,-0.278661335061739,-0.428100600851116,-1.38777878078145e-17,0,-0.15471359721252,-0.51175285828231,0.290501496954232,0.356282935868498,-0.0587610852438769,-1.43663521637087,0.194388130361864,-4.07708706226115,0,0.409987281282519
DASH,1.00048649555426,-0.288532725054084,0,0,0.438817182565358,0,-0.49180921106039,0,0.22884342839401,0.252454729369377,0,0,0,0,0.325432543695241
XLM,0,-0.311557781138249,-0.439733299738222,0,0.44804869351229,-0.597827410921112,0,0.429548865950131,0.301916407847454,0.16032222338495,0,0.330095597418148,0,0,0.732863829195223
XMR,1.68851951097795,0.178729340926126,0.499310184981231,0,0,-0.532249956037636,0.969937609790494,0,0.0209406025729797,0.153276874937557,0,-0.392842379697212,0,0,-0.427543509117973
XEM,-1.02967179165333,0.113867368879119,0.323227269544687,0,0.39526444176416,0.302593887507445,0,0.0789244439942011,0,0.217398845980781,0,0,0,0,-0.290720785556102
DGB,0,0,0,0,0,0,0.860052514870127,-0.568088216185697,0.213016073925433,0,0,0.698460269649706,0,0,0
BV010082.Index,-0.181207037879567,-0.0640524037697008,-0.0628882990278518,0,-0.233689545148203,-0.0388795845863444,-0.0931311219375082,0.0661016317349572,0.106583786221005,-0.0426215002571935,0,0.072990190580874,0,0,0
CVIX.Index,0,0.0333053083711457,0.0801726218096729,0,0,0.0599079080647516,0.103611615612056,0,0,0.0146471937226484,0,0,0,0,0.107557251751089
DXY.Curncy,-0.0493814975105869,-0.017253637623716,-0.0462062230113994,-0.0685866719738891,-0.110357673653213,-0.00110021988120092,-0.0382294796458342,0.0288092223908223,0.0195499510389278,-8.67361737988404e-19,0,0,0,0,0.0373701764162643
SPX.Index,0,0.0236809589732425,-0.0410859025929042,-0.0286478410835137,-0.023514730668464,0,0.0159636566090314,0.0210736133560011,0,0,0,-0.143244412861747,0,0,-0.150653358930863
VIX.Index,0,0.128082419897211,0,-0.0406162373504518,0,0.206142546718844,0.335460900743795,-0.129954537257041,-0.250814757382662,0.0945162222019431,0,0,0,-0.445348186516261,0
