,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0469893778859603,0.377798998678121,0.0285350865172852,-0.104582711642488,-0.0323581750552437,0.11399642296887,0,0.062350520495772,0.214435187224037,0.197394186986416,0.0127473760377569,0,0,0,0,0,0.0482767909388886
ETH,0,0,0.0994937832349244,0,0,0.131404859267236,0.108027685593955,0.044030006077528,0,0.241389202298957,0.0757443377960505,0.148342147768676,0,0,0,-0.145375537703635,0,0,0,-0.156205017333733
XRP,0,0,0,0,0,0,0,0.0737585748937277,0.828929779488539,0,0.0472471513409777,0,0,0.0515001612661037,0,-0.0281308086177295,0,0,0,-0.197942329207095
LTC,0,0,0,0,0.446342473178802,0,0,-0.0999583670843391,0,0.590398677576929,-0.317357488874308,0.212196278184521,-0.459177947728587,-0.055243450530658,0,-0.224077854212634,0,0,0,0
BCH,0.522783820230056,3.46944695195361e-18,0,0.108467150019637,0,0.180000903151426,0.0747272672541342,0.0389838512821411,0,0.105477799788967,-0.0452851291257326,0,0,-0.00242472262951109,0,-0.187411748793201,0,0,0,0
EOS,1.38777878078145e-17,0.0577694187776915,0,0.115111756880971,0.534906461439406,0,-0.272089319119441,-0.0339787527876316,0,-0.24493480359978,0.165927500375748,0.566771094959627,0,-0.104017791127318,0.467221174125656,0.141834079406924,-0.692772831943484,0,0,-0.258844932782734
BNB,0,0,0,0.0464759355391986,0,0,0,0.0569748247163264,0,0.247334156523136,0,0.141192481632323,0.229648091220762,0,-1.38777878078145e-17,0,0,0,0,0
BSV,0,0,0,-0.1377358725239,0.495684532301593,0.293985708791295,0,0,0,0,0,-0.147025103290913,0,0,0.548623567630651,0.142248585739284,0,0,0,0.677277296158935
XLM,0.120256861022969,0,0.388160076210512,0.00625070327957797,0,0,0,-0.042317432134167,0,0.237117578984311,1.38777878078145e-17,0,0.00202777221928325,0.00826923547357575,0.110760107067317,0,0,0,0,0.108458239730919
ADA,0,0.337773541335014,0,0.0868642128496236,0,0,0,-0.00517031952743788,0.334546687537372,0,0.102519040550103,0,0.352846445722491,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.295609921339524,0,0,0,0.690954973179207,0,0,0,0.0702767123663144,0,0,0,0,0,0.129378096368644
XMR,0.540934162247591,0,0,0.0423268117824103,0,0,0.184176771610727,-0.00698243381190044,0,0.129969723106708,0,0,0,0.0912576295134558,-0.0711194105380498,0,0,0,0,0
DASH,0.491879963960893,0,0,0,0,0,0.120744127729746,0,0,0.139161642944688,0.0215447406369152,0,0,0.121494390185848,0.121657857088831,0,0,0,0,0.0945712755474551
ATOM,0.463820083527933,-0.506826750692254,0.505966502511171,0,0,-0.193476483210856,0,0,0,0,0,0,0.897516514496702,0,0,0,0,0,0,0.0409183598498409
MIOTA,0,0,0,0.0604993549196548,0,0.446777719291371,0.243749246793688,0.068366165545315,0,0.107811713345249,0,0,0,-0.00252221490552959,0,0,0,0,0,0
BV010082.Index,0,0,0.0254467652665698,0,-0.513208410411955,-6.93889390390723e-18,0.124446718168194,0.131686619863293,0,0,-0.0576053506742584,0,0.57297130805685,0.155411340919187,0.0349941964432011,0,-0.345353130243377,0,0,-0.423648250401871
CVIX.Index,0,0,0.139471428304522,0,0,-0.121947717774133,0,-0.00625172854039862,0,-0.16350209888585,0.151160081054861,0,-0.031080233064687,0.0800895611686924,0,-0.0640187844352433,0,0,0,0
DXY.Curncy,0,0.0448960920373067,0.00198542646529146,-0.00767874830191244,0,0.00895238163076404,0,0.00962177027852709,0,0,-0.0296313856541766,0,0,0.0177879321397432,0,0,0.0265299280458767,0,-0.0749931553129243,0
SPX.Index,0,0,0,0,0,0,0,0.00387837625149156,0,0.0387143820130998,-0.0347399477481201,0,0,-0.0133832454427202,0,0,0,0,0,-0.0997969740901031
VIX.Index,0.340429091241931,-0.280876765567547,0,0,-0.201368325004606,-0.395467608081071,0.0093870725928514,0.241221363862674,0.46568230626442,3.46944695195361e-18,0.26867582853877,0,0.252462696189295,0,0,-0.463432216210186,-0.475477522440306,0,-1.16131031017479,0
