,BTC,ETH,BCH,MIOTA,XRP,LTC,XEM,DASH,BTG,XMR,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.135166974386394,0.033827581029882,0,0.412466299082551,-0.176042988031257,0,0,0,-0.0228883988157285,0,0.0600611532185066,0.00279827179952678,0.0188055376595317,0,0,0,0,0
ETH,0,0,0.154316690063914,-0.0447330514561774,0,0,1.73472347597681e-18,0.0226172694431753,0.0380244530794396,0,-0.122717089330787,0.534364105517901,-0.11740085757095,0,0.0291400201753758,0,0,0,0,0.142860534765291
BCH,0,0,0,0,0,0,0.095522019346396,0,0.0854312048075924,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0.425865614284779,0,-0.155944971816047,0,0,0,0.26254230195131,-0.147281797986247,0,0,0.223280184421444,0,0.384426138376263,0,0,0,0,0,0,0
XRP,0.148493684328857,-0.0467618212139745,0.200595328061407,-0.0651180390394984,0,0.241687440526196,0.0959965793228315,-0.0549690101818972,0.086070034998717,0.247295244554881,0.197890128679288,3.46944695195361e-18,0,0,-0.130117366009644,0,0,0,0,-0.114364069357905
LTC,0,0.141315348013952,0,-0.0409219058897736,0,0,0.216915315428897,0,0,0,0,0.193266930574591,0,0.128642879912889,0,0,0,0,0,0
XEM,-0.395631894858978,0,0,0.117357263508529,0,0.372568697029543,0,0.105654361578102,0,0,0,0.223384964808624,0,0,0.0565658312721865,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTG,1.38777878078145e-17,0,0.663224876782812,0,0,0,0.0606850924651186,-0.132580923139976,0,-0.0903586176043943,-0.0206161986753588,0,-0.00206633395464299,0,0,0,0,0,0,0.518917684705919
XMR,-0.124287301565939,0,-0.132123630128601,0.042353211706212,0.774071514815337,-0.43118284269391,-0.0653976334830574,0.35952888445501,0,0,-0.213544036975389,0.181658936405743,0.53681712026319,0.139333137387011,-0.253046333147668,0,0,0,0,-0.239456947696768
ADA,0,-0.385463721364181,0,0.116882638906065,0.789276723489546,0,-0.101974599995033,0.377674189973961,0,-0.307319530837076,0,0.686453506755794,0.0961655726851013,0,0.132147051234817,0,0,0,0,0
ETC,0,0.447443468104154,0,-4.33680868994202e-19,0,0.257318809105639,0.035441724706028,-0.104291436664968,0.0369109960071493,0.160302302081346,0.317940532198301,0,0,0,0,0,0,0,0,0
XLM,-0.217950253413261,0,0,0.0577377649836673,0,0,-0.0292775968528416,0,-0.0342756694321107,0.737823750037002,0.218099380549221,0.0514652141227569,0,0,0.417119892151538,0,0,0,0,0
NEO,0.199843192829774,0,0.288527259207718,0.22275322441313,0,0.57676779180076,-0.190859991433439,0.411351061353833,-0.259042582166279,-0.0842489396873614,-0.156023652212917,0.653294831743801,-0.372030583779533,0,0.377531295781313,0,0,0,0,-0.0929858795986101
EOS,0,0,0,-0.110008222471451,0,0,0.126318433993734,0.172157384375336,0.0912001283585289,-0.311720916232845,-0.186820277677414,0,0.727298324831344,0,0,0,0,0,0,0.374932531262418
BV010082.Index,-0.0613878134934542,0,-0.0652886017278425,0,0,0,0.00806927817923632,0.0276042188126248,0.00327389315736708,0.0124746659007568,-0.0421974651725781,0,0.0901484535072754,-0.00400202189520763,-0.0446097405569378,0,0,0,0,0
CVIX.Index,0.0560070579466695,-0.220393163885665,0,-0.0468301035173052,0.025694342642801,0.0709001793855015,0.0125374560317791,0.00598926386888543,0.0262728438003922,0.0310746260639156,0,0,-0.00812996708699432,0.0880271958876742,0,0,0,0,0,0.0976603907478787
DXY.Curncy,0.0127320215385786,0,-0.0204243122522851,0.00451198402332488,-0.00393224699124655,-0.0370648442476897,0.0147206796811285,0,0.00229885539733583,0,0,0,0.00185082407402644,0,-0.00360810081521803,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0.0869107710014175,0,0,-0.085600461124896,0,0.0481847071040689,-0.221694649196948,0.0846035114792027,0,-0.0417977211562163,0,0,0,0,0,0,0
