,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.068678143042031,8.67361737988404e-19,0,0,0,0.02904904644017,0,0.0669241671124742,0.190999062494384,0,0.014797305689978,0,0,0,0,0,0.0121199729179411
ETH,0,0,0.165655690779882,0.109449769980932,0,0,0.252202151743088,0,0.388156886541445,0.065545935270122,0,0.0534249153959985,0,0.174303360230591,0,0,0,0,0,0.00705398999499399
XRP,0,0,0,0,1.11487437270736,0.798137428116278,0,0,-0.485323908967643,-0.101288482417384,0,0,-0.219546665131816,0,0,-0.516917915097985,0.429663210623327,0,0,0.0799998045159122
BCH,-0.166146219196321,0,0.162147162194921,0,0,-0.39247750092268,0.527441195039425,0,0.0771396283572439,1.38777878078145e-17,0.0475998837634695,0,0,0.782175384541819,0,0.208526798258581,0,0,0,0.0193347257122496
EOS,0,0.519313809988578,0.0192228230252903,0,0,0,0,0,0,0.0505938528412444,0.0782730942740733,0.0733932751753203,0,0,0,0,0,0,0,-0.0362410679461725
XLM,0,0,0.245396785209407,0,0,0,0.200108246686386,0.310214443429486,0,0.105144319886502,-0.0419602683188035,-0.347305981651245,-0.138858502184628,0.571335873628987,0,0,-0.28463565513181,0,0,0.0344819897363335
LTC,0,0.285305996959659,-0.077436799960034,0,0,0.232679008196366,0,0,0,0.0445840467263844,0,0.177507660183238,0.135061988874988,0,0,0,0,0,0,0.00596304508144134
ADA,0,0.0293064956874303,0.0808902335442246,0,0,0.240191749640768,0,0,0,0.138161873476437,0.455073669468511,0,0,0,0,0,0,0,0,0
XMR,0.410419616809517,0.261140474109024,-0.0601987537967336,0.227839869067778,0.143324241810663,-0.143775146102136,0,0,0,-0.127869626628002,-0.166190060372115,0.0872999770099102,0.294742968582743,0,0.171160305503327,-0.178336406519364,0,0,0,-0.0440935962190058
TRX,0,0.551141818000202,0,0,0,0,0,0,0,0,0,0,0.417846008773425,0,0,0,0,0,0,-0.106460856845249
MIOTA,0,0.0733144268519794,0,0.0956283478898267,0.0228171515112938,0,0,0.54743277514953,0,0,0,0,0.0629933629108124,0,0.162968925618311,0,0,0,0,-0.0560469852169984
DASH,0.554863604220412,0.194453443300988,0,0,0.314016728584681,0,0,0.0538053782541881,0,8.67361737988404e-19,0.101431410848383,0,-0.0294745516851265,0,-0.0783398440112588,0,0,0,0,0.0164988896059746
BNB,0,0,0,0.230256279439243,0,0,0,0,0,0.141314440200192,0.0544538673251599,0,0,0,0.123483524278102,0,0,0,0,0
NEO,0,1.38777878078145e-17,0,0.443664488214463,0,0.250737937090444,0,-1.38777878078145e-17,0,-0.0342496633401526,0.171340300817738,0,0,0,0,0,0,0,0,-0.0479368923239434
ETC,0,0,0,0,0,0.0578544539867918,0,0,0.238081229448945,0,0.21870044793048,0,0.0934970430628018,0.293838928468183,0,0,0.129127841676742,0,0,-0.0490346373364164
BV010082.Index,0,0,-0.0446130147709201,0,0,0,0,0,0.044525256037989,0,0.0237499927215382,0,0,0,0,0,0,0,0,-0.0209059745438477
CVIX.Index,-0.307629158560439,0.156878267117078,0.0609547380441864,0,0.702640219876221,-0.20661760484246,-0.198454225549541,0,0,0.0713360028771058,0,-0.581795401277897,0.0338991084440864,0.204586726813116,0.0367728604904635,0,0,0,0,0.0876945274420413
DXY.Curncy,0,0,-0.0113828156752768,0,0.0438377291617817,0,-0.0902767230697469,0.0202408663524961,0.00933292494551782,0,0,0,0.0471652470069729,0,-0.0295372602008306,0,0,0,0,-0.0068570855469212
SPX.Index,0,0,-0.0824551167229535,0,0.0164403016995247,0,-0.229526056018945,0.117186900360749,-0.101598227166,-0.0586650699034242,0.0127346333792008,0.256482233578478,0.129119886656474,0.00442709394221869,0,-0.0856588278655956,0,0,0,-0.0794670646920413
VIX.Index,0,0,-0.137526536506875,0,0,-0.441018797036384,0,0,0,-0.2329836435376,0,0,0,0,0,0,0,0,-7.19995177691709,0
