,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,LINK,CRO,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.170920556763241,0,0,0,0.464913829510467,0,0.0189315312868291,0,0,0.34739992143201,0,0,0,0,0,0,0.0405234746073167
ETH,0.0501467387566357,0,0,0,0.336790190459178,0.213749515811391,0.33154908551763,0,0.216620013396851,0,0.0699682913802261,0,0,0.0604000966754534,0,0,0,0,0,0
XRP,0.00927073345873069,0,0,0,0,0.497407594375453,0.120304398709475,0,-0.0747521079966497,0.0316348495479212,0.306452494036617,0,0,0,0,0,-0.0314169382530862,0,0,0.0274312507847541
BCH,0.0248797189016213,0,0,0,0.21310233739685,0.636948864129961,0,0,0.019187657998712,0.0799165442768373,-0.038412380256458,0,0.124759981507982,-0.040696208308655,0,0,0.119287384508357,0,0,0
BSV,0.034998203064882,0.313628622299896,0,0.342956164801974,0,0.522513994386132,-0.190182557022022,0,0.0744253308514057,-0.317158530345114,0,0,0,-0.0128427471028886,0,0,0,0,0,0
LTC,0,0,0.174106523597262,0.400133740485826,0.0900323721596238,0,0.291995823610348,0.0582407262922228,-6.93889390390723e-18,0.0303107350150144,0,0.0035079229793487,-0.0434719635098368,0,0,0,0,0,0,0
EOS,0,0.230130329151722,0.243559693433314,0,-0.0578575217285269,0.361379607387795,0,0,-0.0717402434500113,0,0,-6.93889390390723e-18,0.176277623133784,-6.93889390390723e-18,-0.019180905624923,0,0,0,0,0
BNB,0.0615264806460089,0.195915181199077,0,0.274626214002087,0,0.00124868645782593,0,0,0,0.180103696812529,0,0,0.0899029393575132,0.0688190698636684,0,0,0,0,0,0.0179481526864869
ADA,0.191846882518503,0,0,0.384696741907642,0.120934624382881,0,0,0,0,0,0.484009214472153,0.121403612011852,0,0.0931916091200539,0,0,0,0,0,0.0865055309323833
XTZ,0,-0.369762134901603,0,0.0137774120982372,0,0,0.257813866812229,0.95164661967423,-0.185508769810061,0,0.54832544187709,0.309662233303833,0,-0.134441325992447,0,0,-0.113388475289799,0,0,0
LINK,0,0,0.756921782020649,-0.26385363371569,0,0,-0.102746242448426,0.223553813998817,0.147147079770411,0.270686576401751,0,0,0,0.079461348627783,0,0,0.0970394262895906,0,0,-0.0272465953313979
CRO,-0.779301511361769,0.338325836073831,0,0.0176891505510511,0.222453773095152,0,0,0.559179599597654,0,0.174993985477783,0,0,0,0.12346462929007,0,0.619745767448018,-0.617974994777821,0,-1.49238346225392,-0.370178090200137
OKB,0.381416890109987,0.363437648117816,0,0.165891589333884,-0.409192312867042,0,0,0.233741704381117,0,0,0,0,0,-0.00671453038523829,0,0,0.0276602412057121,0,0,-0.00795580295116826
XLM,0,0,0,0,0.101245278039165,0,0,0,0.354524330434031,-0.0270452404244835,0.283411394314871,0.0693055138273309,0,0,0,0,-0.115040944564321,0,0.385821233747738,0
LEO,-0.0223157157167019,0.186040344942015,0,3.46944695195361e-18,-0.215937250257426,0,0,0,0.0763575150814872,0.0368438012545843,0,0.0364743636748648,-0.169810280092764,-0.0683755640767616,0,0,-0.0471712513771426,0,0,-4.33680868994202e-19
BV010082.Index,0.00485377746522162,0.149408685059261,0,0.202933386268199,0,-0.252674574684295,0,-0.134099116056961,-0.0287197946171998,0.0599989791384836,-0.0159321439066932,0.0444783075837474,-0.217274175854496,0.0940349662459096,0,0,0,0,0.121913680324405,0
CVIX.Index,-0.119205090829241,0.992733683138319,0,0,-0.64460059323364,0,-0.453348547848415,0,0.120909716590033,0.324035627710678,-0.78886756348727,-0.440314947045987,0,0.434755082485436,-0.245665625598747,0,0,0,-2.49463541044632,-0.763328424828839
DXY.Curncy,0,0,0,0,0,0,0.061404841552187,0,-0.0200650493463059,-0.0796229911551234,0,0.0555152352337766,0.0167666039183497,-0.0191175607112546,0,0,0,0,-0.0937385879077125,0
SPX.Index,-0.00712573438364233,0,0,0,0,0,-0.0352478688330218,0,-0.00493169755709479,0,0,-0.0631857812003894,-0.0400170605410293,0.108576957752723,0,0,0,0,0,-0.167154781566452
VIX.Index,0.155798641795945,0.862948181693515,0,0,0,0,-0.570170069691434,0,0,0.308715681583252,-0.453497250653759,-0.300589448477219,-0.615692898596103,0.100717447965219,0,0,-0.767568284471747,0,-3.15760794357022,0
