,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,VET,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.331168010184447,0.0769489569150913,-0.0708587245503844,0,0.240982293837496,0.151056966288457,0,-0.252153325326668,0.115120135902859,0,0.0439795452015272,0.0660843446806971,0.08373537000432,0.0230970601167026,0,0,0,0,0.0261065227564154
ETH,0.277576381756693,0,0,-0.0751377869623081,0.0970383429208402,0,0,0,0.432557469732324,0,0.0989638618385418,0.00611708733092167,0.037463103606255,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.220125086938593,4.33680868994202e-19,0.205693626634269,0,0,0.161873856089578,0.268900813614725,-0.142968327903749,0,0,0,0,0.0587831582757154
XRP,0,0,0,0,0,0,0,-2.77555756156289e-17,0,1.14160316951578,0,0.141663238204783,0,0.247206918477482,0.0816078017078269,0,0,0,0,0.0846802667953425
DOT,0,0.276324805406831,-0.000247925015056825,-0.096760465599586,0,0,0,0.42149835324389,0,0.386963928241143,0,0,0.0151946440753765,-0.128599801366524,0.167696148320586,0,0,0,0,-0.01052446669616
ADA,0,0,0.0851423670649085,0.0689522378202637,0,0,0,0,0.248806644048176,0,0,0.0636583330437687,0,0.0493087126772093,4.33680868994202e-19,0,0,0,0,0
LTC,0,0,0.165442204887706,0,0,0,0,0,0.126434915533283,0,0.552063769801307,-0.0147429229734434,0,0,-0.0184764518068665,0,0,0,0,0.121925362313237
UNI,0,0,0.257331023868969,0,0.673520232185268,0.323230811897483,0,0,0,-0.00730242506221782,-0.22519096706362,0.0369117765220058,-0.140581674159421,0.0823623423025444,0,0,0,0,0,-0.12904409371501
LINK,-0.378520817841833,0.755929513002019,0.0730789441383996,-0.0474053516895618,0,0.098985017896763,-0.18065208418612,0.148850795392071,0,0,0.638768075327771,0.0823796670663835,-0.0102190276140946,0.0521878995908171,0.0620481445518834,0,0,0,0,0
XLM,0,0,0.0146750455934283,0.319913713231429,0,0,0,0,0,0,0.488170854813329,0,0.0185290075871634,0.0735620586013814,0.0215328826984975,0,0,0,0,0
BCH,0,0.126910264236804,0.0471117018088525,0,0,0,0.195881431599907,0,0.348238825865709,0.227439895603753,0,0,0.0404010686494714,0,0,0,0,0,0,0
THETA,2.18513022208573,0,-1.02878681392949,0.236274536777692,-1.83554407676379,0.444136857645566,-0.307547405489699,1.49852928150878,0.473853376723742,5.55111512312578e-17,0.0975718534472684,0,-0.454247879381041,-0.922342030608209,0.357370889425119,0,0,0,0,-0.261167509275282
FIL,0,0,0,-0.0608044770028454,0,0,0,0,0,0,0,0,0,0,0.314096843275199,0,0,0,0,0
VET,0,0,0,0.0369502970645569,-0.496517148204761,0.340103078686869,0.798839304848857,0,0,-0.00533887711596162,0,-0.253127696471386,-0.310178366702827,0,0.249807924667842,0,0,0,0,0.022458610561799
TRX,0,0,-0.354856744500415,0.365485361614141,1.50134951319554,0,0,-0.601135175393828,-0.0635678358803955,0,-0.543618760064183,-0.111543100354692,0.292539438079679,0,0,0,0,0,0,0.154580654800493
BV010082.Index,0,0,0.00622223280670959,-0.0127406378260099,0,0,0,0,0,0,0,0,0.0144466581683002,0,0.00709114282061822,0,0,0,0,0
CVIX.Index,0,-0.428243802550722,-0.0782201326828341,-0.0512798728056051,0.145390496274716,0.243251111313503,0.397320665032687,-0.182744619408229,0,-0.29912088285651,0.234851207200626,-1.0842021724855e-19,-0.0500855783989617,0.0231774316018401,0.00453602441902922,0,0,0,0,0.0346934443534783
DXY.Curncy,0,0,-0.00429036716932477,-0.00485157152475036,0,0,0,-0.00480819621148897,0,0,0,0.0123291671351107,0.0163055612902814,-0.0111990699002247,-0.0100177098354199,0,0,0,0,0.0202724416343683
SPX.Index,0,0,0,0.00198102633184323,0,0,0,0.0141820017719265,0,0,0,-0.00308513705524708,0,0,0,0,0,0,0,-0.073544070295871
VIX.Index,0,0,0,0.011963477151459,0,0,-0.473703335757385,-0.337889674216645,0.0908403697542831,0,0,0,-0.000550088587179833,0.713464675052872,0.159944796637722,0,0.519252286622549,0,-2.6705415010032,0
