,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.284612528320419,0,0,0,0,0.0177852671609022,0,0,0,0,0.622952112099381,0,0.164709969559376,0,-0.851827958044445,0.0478773660077618,0,0,0
ETH,0.212476162178006,0,0,0.32533164654454,0,0,0.0767766134951238,0,0.0630570842634594,0,0,0,0.087310911395146,0,0.249792617137163,0,0,0,0,0
XRP,0.0962914229412169,0,0,0,0,0,0,0.311295966318654,0.000919248174865439,0.0172735706521649,0.315782984571642,0,0,0.191588769057296,0,0,0,0,0,0.0373796978308341
BCH,0,0,0,0,0.500613970041753,0.484087651260212,0,0,0,0,0,0.346043900289425,0,0,0,0,0,0,0,-0.00199997562264638
BSV,0,0.279339833885277,0,0,0,0,0.575584326545469,0,0,0,-0.39945548092069,0.109077080838435,0,0.128122211299058,0,0,0.0120497496236816,0,0,-0.119382870594103
LTC,0.0549582022203897,0.0492413460136223,0,0.177257970462584,0.10424762478627,0,0,0.444176163880908,0,0,0,0,0.103977101089505,0.0292548123502712,0,0,0,0,0,0
BNB,0.0812292526376247,0.014706196074048,0,-0.0724619278880208,0.356104584384735,0,0,0,0.320331767718788,0.150336795554822,0,0.290700223869886,0,-0.0574768475124118,-0.0731126659421182,0,-0.0466385845104733,0,0,0.0407256216516702
EOS,0,0,0,0.334681370142613,0,0.334630810174977,0,0,0.187053916189686,0,0,0,0.055212481331087,-0.0557575558223514,0.0381915981542601,0,0.125476134606707,0,0,0.0856235390615096
XTZ,0,-8.67361737988404e-19,0.000806605115576214,0.14778408596688,0,-3.46944695195361e-18,0,0,0,0,0.679560110068254,0,0.189493248718049,0.0298616109696953,0,0,0,0,0,0.00783255766401473
ADA,0.0200691477713559,0,0,0,0,0,0.885674801699894,0.299240074405982,0,0,0.357841344842672,-0.353903801902123,-0.153840401267312,0.0814695460307809,0,-0.767818651759173,0,0,0,0.0731507325511685
LINK,0.232599531559423,0,0,0,-0.248202876146228,0,0.322949930596405,0,0.526186334278909,0,0,0,0.107617203515516,-0.103903195220694,0,0,0,0,0,-0.0510757222309347
OKB,0.431720876704303,0,-0.456442101910884,0.183899400723858,0,0,0.320647651994199,0.311830536011045,-0.264545189136281,3.46944695195361e-18,0,0,0,-0.144280729600361,0.135360404932296,0,-0.171823098891761,0,-0.187943803493852,-0.0142507662543729
XLM,0,0,0,0.348851112787757,0,0.215301227276276,0,0,0.222375526247525,0,0,0,0,0.065007725918473,0,0,0,0,0,0
CRO,0.147006788968041,0,0.14329011302613,0,0.470586579892892,0,0,-0.832465760931233,0.797175110652563,0.106101611581702,-0.60138076218898,0,0,0,0.186990223182244,0,0.83964436575421,0,0,0.306225956600746
XMR,0,0.277337219806712,0,0,0,0,0,0.355022558576871,0,0.125218248064798,0,0,0,0,0,0,0.0332492400026299,0,0,0.0803730880195363
BV010082.Index,-0.073301746801103,0,0,0.142041307299756,0,0,0,0,0,-0.119750349519669,0,0,0,0,-0.118461708663028,0,0,0,0,0.057859966025526
CVIX.Index,-0.0136074234009654,0,0,0,0,0,-0.464542802149585,0.402668004667576,0,-0.167115295884156,0.46789873944741,-0.21399529839244,-0.193320840335042,0.32863702911019,0.106235665969926,0,0,0,0,-0.0522958654647269
DXY.Curncy,0.0579102947681526,0,0,0,-0.0925693245475609,0,0,0.017484753780724,0,0,-0.0189748295128627,0.0220544841121342,-0.00181577879236365,0.00626385309306249,-0.0361933541078865,0,0.0382290816781774,0,0,0
SPX.Index,0,0,0,-0.0121650862328392,0,0,0,-0.0247591117125001,0,0,0,0,0,-0.0501948522012931,0,0,-0.066471266247688,0,0,-0.191603174101617
VIX.Index,-0.0699901041877889,0.0711045130399988,0,-0.477322465954448,0,0,0,-0.134710824483909,-0.0992057037556408,0,0,0,0.551601970834679,-0.366218431631929,0.0810954733865185,0,-0.652973525048265,0,-4.56658304061542,0
