,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.028268320633331,0.40060990693738,0,0,-0.139229397352814,0,0.0569502648363495,0.0329968564748813,-0.00232642150130034,-0.134223285406912,0,0,0,-0.0226095156965655
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728527332366379
LTC,1.78536254588378,-0.200550351215928,0,-0.00507364492035271,0.223197073934912,0.758447741571087,0.331309909306671,-0.144336377130546,-0.00701516787664821,0,0.219050312252018,0.0491795339601382,0,0.0418159563012493,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.300423027566278,0,0,0,0,0,0,0,0,0,0,0,-0.129463310803741
DOGE,0,0.10338473965184,0.252589413722918,0.00019902424969419,0,0,0,0.277070371986864,-0.0915610537590659,0,0,0,0,0,0
XLM,0,-0.159988611435812,0.928062551928812,0,0.386610236489005,-0.0228985785149144,0,-0.239806151227447,0.0363086235304628,-0.141742751756497,0,-1.14614842734553,0,-1.83052855224282,0
XMR,0.965552212003026,-0.0112232484014051,0,0,-0.253955259587438,0.475809547880769,-0.0559107233585106,0,0.0647336211066584,0,-0.261610177380698,0,0,0,0.0212280907176304
XEM,0,0.179308635399736,0,-0.554124828558043,-0.591300937270691,0.533162131667826,0,0,0,0.446479329815437,0.530570252898226,0,16.3474608556388,0,-0.139218264754683
DGB,0,-0.583255242945099,0,-0.185076442402482,0,0,0,0,0.209863662038558,0,0,-0.258567962901418,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0943634465078734,0,0.192929127991346,0,0,0,-0.270088375050273,0,0.0426371238248192,0.0333530744772085,-0.084185043627816,0,0,0,0.142755899190783
DXY.Curncy,0,-0.018459943572252,-0.0054014545137605,0.0131713598024051,-0.0235922047680462,-0.0371429259110306,-0.0332096067104995,-0.0103145963062261,0.0402174792224425,0,0.0154565260656133,-0.0721962760994132,0,0,0
SPX.Index,0,-0.0169084762022131,0.133201970964521,0,-0.0190695902194544,0.0777924499104913,-0.153969927265305,0,-0.00726088748951989,-0.0207418886235327,0.0669248787586052,-0.189496193141765,0,0,-0.153511567095942
VIX.Index,0,0,0.20437100523498,0.197975014614234,-0.375149056252605,0,0,0.454835475629371,-0.188350685084101,0,0.0577070351036874,0,0,-2.87480462646344,0
