,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0501859162063569,0.0182357452707914,0,0.04327623010286,0.135382915828211,0.0825140222281652,0,0.0267698539998653,0,0,0,0,0,0,0
ETH,0,0,0.134677176065693,-0.228485952849854,0.284692541182476,-0.29216112110663,0,0,0.546744912127431,0,-0.326173555947704,0,0,0,0,0.173265911885062
XRP,0,-0.151536993087027,0,0,0,-0.235454471460643,0.16570578661453,-0.200235895012054,0,0.574480775301827,0.227602997146866,0,0.386100850336126,0,0,0.0144918237388946
LTC,0.818942928743828,0,0,0,0,0.0217111703272065,-0.0708406297500479,0.0394568812844203,0,-0.0163966863055866,0,0,0.159902298269667,0,0,0.011787273384774
XMR,1.51973166373005,0.718111083784712,-0.251361414623945,0,0,0.879423837568243,-0.927947948980829,0,-2.34488060302115,0,0.847710722320995,0,0,0,0,-0.304368173930999
ETC,0,3.46944695195361e-18,-0.192513840035844,0.451411242938915,0.100274965034376,0,0.0340181959657767,0,0.185561208415604,0.337043155787193,0.0218575996058277,-0.834717474161205,0,0,0,0.127698406541806
DASH,0,0,-0.0196287908858835,0,0.0543498042061303,0,0,0,-0.275782928960591,0,0,0,0,0,0,0
XEM,0.00286487697963218,0,0,0,0.135649398934202,-0.439846663081404,0.176305217715874,0,0.353265217587376,0.0862442109664279,0.169367795702353,0,0,0,0,-0.0549129370504144
DOGE,0,0.212017269877278,0,0,-0.282372887315568,0.554958154684364,-0.239422312428469,0,0,-0.0887791094285985,0.297096148164421,0,0,0,0,-0.0496040728146456
XLM,0,-0.188338814050655,0.569453297132347,-0.253368720800758,0.0660168251611334,0.423764802611647,0.0931824524915487,0.410241989428211,0,0,-0.232605333322326,1.08924426186614,0.134553178120336,0,0,0.0325871959913687
DGB,0,0,0.469564844884613,0.0682479610349872,0,0,0,0.387942010062732,0,-0.423572473250449,0,0,0,0,0,-0.00813603182860057
BV010082.Index,0,-0.0141631206135343,-0.217069460599897,0.153192511724841,0.0320233450003921,-0.153086852218214,-0.0395446884074578,0,-0.00364819697504292,0.284312131960992,0,0,0,0,0,0.0440497081736444
CVIX.Index,-1.03612829042624,0.0753493422241663,0.00153639829084321,0.329201253478425,0.115811243686582,-0.241503897829814,0.159465649254456,-0.192042965768231,0.261374547377571,0.230086596629756,0.0411982294089061,0,0,0,0,0.0751119219537605
DXY.Curncy,0.0128135569362111,-0.0158568713308839,0.0248235143432582,0,0.0192265775064208,-0.0437075218160488,0.012518859539036,-0.0827165741806782,0.0624450721128175,4.33680868994202e-19,0,0.313616264941194,0,0,0,0.000540349800929887
SPX.Index,0,0.00242623646221536,0,0,-0.00302232991739251,0,0.00238118849032783,0.0503449162486095,0.0324664423551177,-0.0150413888214072,0,-0.0895767595309515,0,0,0,-0.0599863911756454
VIX.Index,0,0,-0.0289751289631701,-0.0662548754491988,-0.0971571067876039,0.210268539123248,-0.0826041463823915,0.222979149457397,0,-0.335938165251159,0.117958112849765,0,1.99565950486486,0,-8.01975076213182,0
