,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,LEO,TRX,ADA,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0635128319815974,0.127249443036803,0.0198034074849148,0.11947426307581,-0.222966901567709,-0.0872636160386463,-0.0424625998264653,0.785327286915861,0,-0.202661418166288,-0.183520839803291,-0.148461221842091,0,0,0
ETH,0,0,0.0890367555717433,0,0.462839781326959,0,0.0212635637342597,0,0,0.211624712507204,0,0,0,0,0.0558161939026131,-0.107965805129874,0,0,0,0.00460818640214132
XRP,0,0,0,0.423589348699532,0,0,0,0.359232833209957,0,0.151760262920337,0,0.0387536588449788,0,0,0.0343784794101508,0,0,0,0,0.0139683561691468
BCH,0,0.456969668892509,0.144947671013764,0,0,0,0.0427093788859095,0.122971504842775,0,0,0,0.129710379599749,0,0.189889553591147,0.0147876620102238,0,0,0,0,0
LTC,0,0.209795860908741,0,0,0,0.522478054541592,0,0,-0.00996128918203912,0,0,0.115571676622477,0.00852384141322104,0,0.116525604167733,0,0,0,0,-0.0022627977378704
EOS,0,0,0,0,0.587397496973514,0,0,0,0,0,0,0.0506470189059251,0.309441817429575,0,0,0,0,0,0,-0.0351980469475853
BNB,0,0,0,0.0994935213706096,0.0547794512515385,0.348690434740429,0,0,0.00937659792903919,0,0,0,0.196214285422666,0.270782133191441,0,0,0,0,0,-0.0256429566602815
BSV,0,0,0.24176125964111,0.0938094616261407,0,-0.370857609150371,0,0,-0.137299205998683,0.92544661936361,0,0,0,0,0.066409882214162,0,0,0,0,-0.156360482932288
XTZ,0,0,0,0,-0.590531681681551,0,0,-0.397782972848202,0,0.939256184788441,0,-0.362417821123494,0.236558974094246,0.426189940846012,0.411572154326962,0.913532283947916,0.394610154597314,0,0,-0.0417915994814917
XLM,0,0.173397318709456,0.291217689130834,0,0,0,0,0.116956672274848,0.071878369718606,0,0,0,0.187613851742515,0,0.00311883287131761,-0.16987342266288,0,0,0,0.0389879462368276
LEO,0,0,0,-0.0273927331913506,0,0.0157131605258807,0,-0.255359238423545,-0.0499117696538967,0.106329062703299,0,0,0.149991458392183,-0.0799188721507104,0,0,0,0,0,-0.00887963734499498
TRX,0,-0.256329526581609,0.288042760661149,0,0.719852580407808,0.238537209772455,0,0,0.135489615274304,0.00600762978375667,-0.274508135645266,0,0,0,-0.237222200031134,0.217526591088545,-0.668536389893405,0,0,0
ADA,0.600444704668683,0,0,0,0.124148939149162,0.200910983504831,-1.0842021724855e-19,0,-1.73472347597681e-18,0.0851944719047155,0,0,0,0,0.140702655002038,0.0467915689433605,0,0,0,0.00977235458488901
XMR,0,0,0.0686112707947249,0.391508628937636,0,0,0.314492013669076,0,0.0021452085964048,0,0,0,0,0,0,-0.338794001546856,0,0,0,0
ATOM,-1.00354366171463,0,0.250736574489981,0,0.815335425690781,0.0703294998457769,0,-0.340617491248602,0.477046161187765,0,-1.7511202458332,-0.863284017760975,1.35031479464492,-0.0749463848009835,0,-0.312428101721615,-0.929416362096699,0,0,0
BV010082.Index,0,-0.211842977520079,0.186093247713905,0,-0.026419180400655,0,-0.164133594873158,0,0.0812180080445733,0,0,0.224288472407448,0.327409684287287,-0.240779393979173,-0.145613591559734,0,0,0,2.39034059453022,0.0678161566632562
CVIX.Index,0,-0.376207093906175,-0.0478946637203919,0,0.793276758279339,0,0,0,0.301576026604506,0,-0.631820989248044,-0.48716092290704,0.0313172317887732,0.223076102360399,-0.337008855606598,0.371792708755756,0,0,0,0.0782203961394793
DXY.Curncy,0,0,0,0.0344154300263648,0,0,-0.0272833330089166,0,-0.0205666242396133,0.0266187575208817,0,0,0,4.33680868994202e-19,-0.00857385615088797,0.025620978450014,0.0255035852274779,0,0,-0.0089635865399482
SPX.Index,0.0751964324609666,0.0400896883823518,-0.0168690884104332,0,0,0,0,0,-0.00200764215816293,0,0,-0.0103848887437664,0,-0.0432415006461764,-0.0240609943809787,0.120511270865098,-0.0122604686315318,0,0,-0.0444275850580165
VIX.Index,0,0,0,0,0,0,-0.190712591710537,0,-0.168328197819702,0,0,0,0,0,1.38777878078145e-17,0,1.38085222319456,0,-4.11467358032264,0
