,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.405631669299535,0.0965121205320917,0.0542174534269356,-0.200302569124647,0,0,0,0.0835766385611007,0.302038181169979,-0.875094270810411,0,0,0,0
XRP,0.0698946907032753,0,0.272415179654495,0.00566156967361782,0.134258864981356,-0.287825272280539,0.000986160378949441,0,-0.0158438515042772,0,0,-1.07835455336838,0,0,-0.300962878946709
LTC,0.297492287070939,0.350602083070625,0,-0.032003452119626,4.33680868994202e-19,0.626321296214397,0.553830776955658,-0.298133843126276,0.227339349600838,-0.195400507123666,0,0.763260741235887,0,0,0
ETH,0,0,0,0,1.15920393209272,0,0,-0.25630232622243,0.13957233332313,0,0,0,0,0,0
DASH,0,0,0.503769840123664,0.0129401237748439,0,0.199309801865944,0,0,0,0,0,0,0,0,0
DOGE,0,-0.0196531232938399,0.40073153358632,0,0.0675431052925973,0,0,0.212329732780012,0,0.286919224782093,0,0,0,0,0.0364048761499256
XLM,-0.150011406508889,0,0.445121382690048,0.0638974548852939,0,-0.297501567928695,0,0.245410420499246,-0.236515038177484,0.494542869251736,-1.16208467591222,-0.20541862945118,0,0,0.0826514473428754
XMR,0,0.7029694593315,-0.562608203662675,-0.0651889013425742,0,0.639894186902823,0.325153408391443,0,0.338119857522279,0,0,0,0,0,-0.413102114015808
DGB,0,0,0.335377211745372,0.252102255361639,-0.0949275237936908,0.596239709361902,0,0.0493173087545873,0,0.16539233655577,0,0,0,0,0
XEM,-0.175524958805431,0.92342791090763,-0.658580922017004,-0.048390663482189,-0.173396295541197,1.32541323257512,0.827474818397647,-0.202702583553672,0.244593142259821,0,2.78095936970263,0.534409046889974,0,0,-0.0571609061559461
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551955080826531
CVIX.Index,-0.0333483266147927,-0.745799157028864,0.27242499372814,0.0503636103939731,0.0471739472108282,-0.18816172888749,0,-0.0286315104882321,-0.0501459019313961,0,0,0,0,0,-0.228458873814456
DXY.Curncy,-0.00778613673389123,-0.00504061185717376,-0.001786471999546,0.00595507183359504,0,0.00678372978824204,-0.0305640175417381,0.0117189286709682,-0.0107432045414756,0.0228860489928276,0,0.112019937983715,0,0,-0.00841798677846473
SPX.Index,0.0363512605360592,-0.0611266883701318,0.0604983747740899,-0.00211585975776536,0.0189211026197428,-0.0387577148568239,-0.0457890166270334,0.0150569002674776,-0.0124394309359586,0,0,0,0,0,-0.0675607393996979
VIX.Index,0.351930543284675,-0.877907362831145,0.397690085717671,0.0467599786459717,0.149534382593622,-0.346015478182741,0.343705192073713,-0.026400337467286,6.93889390390723e-18,-0.226794677962982,0,-0.865933059498865,0,-6.15858652416439,0
