,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141212073970505,0,0.0523057730600703,0,0.103640055318272,0,0,0.0975409059409407,0.119384692503975,0,0,0.0591389646278637,-0.00708293878672809,0.0343253535319872,0,0,0,0,-0.0459704043531294
ETH,0.538874980591242,0,0.127546768829077,-0.048409310485931,0.0697627677769826,0.0749527117236937,0.0949399781738501,0,0,0.106863403808517,0,0,0,0.0394566135342096,0,0,0,0,0,-0.0507053743496967
XRP,0,0.198584980119256,0,-0.0399035717036733,0,0,0.0150062590827762,0,0.222417217508103,0.136056807510441,0.118570447077352,0,0,0.0506291501860903,0.0608820622822519,0,0,0,0,0
BCH,1.10780744688084,0,0,0,0.764719765249446,0.0529659687849664,0,-0.201616965403152,0.431149146780214,-0.0264280942192554,0,0,-0.0699940825284466,-0.11907080502259,-0.434461102699874,0,-0.252174576145701,0,0,-0.154824001123885
LTC,0,0,0,0.406801252738975,0,0.0724548065989059,0,0,0,0,0,0,0.415286691279435,0.0345335864917602,0,0,0.178793100538209,0,0,0
EOS,0.357145805128784,0,0,0.109781108333033,0.270409063666606,0,0,0,0,0.0313174691966725,0.198799712836989,0,-1.38777878078145e-17,0.0574416621279739,0,0,0,0,0,0
BNB,0,0,-0.650473877258127,0,0,0,0,-0.141254306068693,0,-0.474497268415138,0.389351327539598,0.0825927265784099,0.0583621272978252,0.145554583030385,0.976040428060691,1.68155194507431,-0.110844946664112,0,0,0
XLM,0,0.161159511031797,0.30213901199988,0.0311605053453461,6.93889390390723e-18,0,0,0,0,0.182350603682458,0.120021596944663,0.0771607144374903,0,-0.0235527789096506,0.0115300263405274,0,0.0336623340334286,0,0,-0.0260228414126033
ADA,0,0,0.570004226566077,0.300682141486346,0,0,-0.049365686777912,0,0,-0.0864679280750764,0,0,0.140856540218924,0,0,0,-0.137028400769445,0,0,0
TRX,0,0.209006837409376,0.253010463293773,0,0,0,0,0,0,0,0.229763630857209,0,0,0,0.15248361597286,0.000347514372400423,0,0,0,0
XMR,0,0.0316874385689222,0.20814983490314,-0.0176139930603095,0,0.0715756900139137,0.214127353364416,0,0,0.237769189536702,0,0.683546667948805,-0.113136517519736,0.00591657116147471,0,0,0,0,0,0
DASH,0,0,0.120081604582174,0.0190900685507146,0,0,0,0.424724469746521,0,0.106204219092717,0,0,0.110680281721557,0,0,0,0.170481575233571,0,0,0
BSV,0,0,0,0,0.6538374555349,0,0,0,0,0.132077424282682,0,0,0,0,0,0,0,0,0,0
XTZ,-0.457450113567843,0,2.17776987083143,-0.265418354221743,0,0,0.208132471711313,0,0,0,-0.498485186313117,0,0,0,0,0,-0.697247243334827,0,0,0
MIOTA,0,0,0.447041955710259,0,0,0,0.0373769630023395,0,0,0.0569970422189909,0.149583865326962,0,0.0720432551953916,8.67361737988404e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0484274870767033,0,0,0,0,0,0,0,0,0,-0.0182490618414028
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217265656357402,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0101482483774837,0,-0.0242729979581469,-0.00249654656436507,0.0131575581779078,0,0,0,0,0,0.00868344997113044,0,-0.0641062228945755,-0.0313536073731237,0,0,-0.00250299670900362
SPX.Index,0,0,0.00694989406958616,0,0.00175820583732217,0,-0.000965180441772015,0,0,0,0,0.00335731809561052,0,0,0,0,0.00716291541522016,0,0,-0.0632824298901633
VIX.Index,0,-0.108668760875298,0,0.25876891676597,-0.248654339835089,0,-0.0708825458552196,-0.760836073353256,0,0.717189812310378,0.238772494973056,0,-0.0531431355103732,0.17296983454917,0,-1.42463541542997,0,0,0,0
