,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.16192889824198,0.00351162757114661,0,0,0,0.0238751254148045,0.0832746717054159,0,0,0.188124765867129,0,0.164196041096564,0,0,0,0,0.0364397617634664
ETH,0,0,0.0198256029446831,0.424510364654469,-0.0969628898295713,0,0.0462638167655376,0.115196668753866,0.0955980296145493,0.115650370584965,0.0541753699029154,0,0,0,0.147792255283395,0,0.103029420931084,0,0,0
XRP,0,0,0,0.545294757598858,-0.104434090552368,0,0.034139424633842,0,0.0742655345868596,0.0801172265636513,0,0,0,0.202210422051883,0,-0.0963891398002343,0.0592410473802109,0,0,0
BCH,0,0.12951434477832,0.491929922015685,0,0.206419405680432,0.269334520888884,0,0.115331010516786,0,0,0,0,0,0,0,0,0,0,0,0.0255806085013505
EOS,0.828059094970563,0,0,0.27888977724737,0,0,0.0447597036998141,0,0.0787022748436056,0.0642987433363122,0,0,-0.659736800000759,0.753307546767245,0,0,0,0,0,-0.0785905547525915
LTC,0.0910229768249731,0,-0.243577276923398,0.53486413573111,0.0340494925097925,0,-6.93889390390723e-18,-0.144947081983684,0.174845035632581,8.67361737988404e-19,0.0230691272332318,0,0.0758436363719567,0,-0.00879804093142121,-0.0618940867604472,0.0260328689692595,0,0,0
XLM,0,0.122676001005163,0.30366572563781,0,0.160449260177563,0,0,0.311858275443002,0.0771670366301927,0,-0.261243689266085,0,0,0,0,0,0,0,0,-0.0473179743212134
ADA,0,0.398026691111598,0,0,0.160385194781987,0,0,0,0,0,0.109554596737231,0.149613700506758,0,0,0.076370634835948,-0.142229621828191,-0.0301052185535726,0,0,0
MIOTA,0,0,0,-0.632160383091552,0,0,0.958873209834513,0.304246578848941,0,0,1.09807600622131,0,0,0,-0.242088083570634,0,0,0,0,0.0549853079171186
TRX,0,0,0.917205352641862,0.0799321365820673,0.189574185002169,0,0,0,-0.109595340579569,0,0,0,0,0,0,0,0,0,0,-0.0422874957686487
NEO,0,0,0,0.0825611970908122,0.0547979751578569,0,0,0.153419435627031,0.150409857518177,0.124993008607582,0,0.0837351977338422,0,0.143196238618548,0.0764297708486711,0,0,0,0,0
XMR,0,0,0,0.0747793876224608,0,0,0,0.057054681325959,-0.0573126201262708,0.0660836793213308,0.538192337257313,0,0,0.182539934643001,0,0,0,0,0,0
DASH,0,0,0,0.00701616801537308,0,0,0,0,0.0608948409962819,0,0,0,0,0.554047937982492,0,0,0,0,0,-0.0967981390685544
XEM,0,0.187710983403445,0.0715303903336168,0.0305361661896872,0.179796899919905,0,0,3.46944695195361e-18,0,0.00035536252312197,0.290224738459755,0,2.16840434497101e-19,0,0.040504263110211,0,0,0,0,0.00357782398147801
BNB,0.265278066712356,0,0,0.0806916925981045,0.150012390708904,0,0,0.120449164144324,0.120345882325441,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.234784766359562,0,0,0.209446402058025,-0.280383242703904,0,-0.359662591905904,0,0.301512899436824,0,-0.165210756750816,0.3419421960594,-0.293370219846638,0,-0.00456592133039984,0,0,0,0,-0.361661578736374
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00187375428862805,0.0296462572364595,0,-0.00995696363555079,0,-0.0343981634008828,0,0,0,0,0,0,0,0,0,0,0.0216623329211495
SPX.Index,0,0,0,0.0173428852629146,0,0,0,0.0472989976755438,-0.0187104897560086,-0.00757210986373595,0,0,-0.0500849217852773,0,0,0,0,0,0,-0.0603090287622105
VIX.Index,0.581752540607726,0,0,0.0375265821239346,-0.450571390302201,0,-0.539818534018252,0,0.153466052010332,0.144596625801737,0,0.431673927978441,0,0,-0.122783565878856,-1.4351788264946,0,0,0,0
