,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.229008686722381,-0.290602614182886,0,0.0854663336322002,0,0.466947619639621,0,0.311626292198807,0,0,-0.0709230760227988,0,0,0,0,0.100512481555147,0,0,0.0425439603080876
ETH,0.240154064548414,0,0,0,-0.04227918518242,0,0.128210084116309,0,0,0,0,0.173505944138475,0.250205953685149,0.0783665802063496,0.186406399971372,0,0,0,0,0
XRP,0,0,0,0,0.153329886923294,0,0,0,0.476229744872934,0.226445827162519,-0.263571648646703,0.172873353262275,0,0,0.180392177224253,0,-0.315096720136969,0,0,0
BCH,0,0,0,0,0,0.221355942116142,0,0,0.319412974782093,0.0037184795955538,0.248385413600045,0,0,0,0,0,0,0,0,0.0751478278732537
XLM,0.696392779942306,-0.48105235500341,0.203390457154376,0,0,0,0,0.526673790037971,0.186613562161825,0.238972535132102,-0.0466887697456685,0,-0.405645572677148,0,0,0,0,0,0,-0.0675530680410628
EOS,0,0,0.1415964189689,0.383217593964388,0.0711835542317842,0,0.215992715514312,0,0.248226499569618,0,0.0443051663543505,0.200906395288078,-0.389896921303925,0,0.300011966597105,0,0.315956895094672,0,0,-0.160576353033384
LTC,0.421875191817691,0.275253098507384,0,0,-0.00374617342024869,0.154898387227347,0,0,0.0119739395458379,0.181324156200178,0,0,0,0,-0.206265903869177,0,0,0,0,0.0338607383557023
ADA,-0.103409893971619,0,-0.00715940238636644,0,0.239334660891928,0.346536945683704,0,0,0,-0.180222877299487,0.183997607305131,0.0267483790442626,0.380946989406849,0,0,0,0.0258308713200736,0,0,0
XMR,0.477798584993386,0,0,0.306669749275091,0.0571019145754309,0.111740449027953,0,0,0,0,0,0,0,0.197220955086685,0,0,0,0,0,0
MIOTA,0,0,0.922965475706152,0.283350350005923,0.354883202143403,-0.877288334879434,0.25526663647458,-0.923386675955941,0,0,0.637407438935199,-0.00342914233040886,0,0.303490773818205,0.322121006928774,0,1.73472347597681e-18,0,0,0
TRX,0,0.0737934062893643,0,0.183115682633401,0,0,0,0.491988659337018,0,0.0115171544482188,0,0,0.204236467656072,6.93889390390723e-18,0.263847353834288,0,0,0,0,0.01661993437826
ETC,0,0,0,0,0,0.644161094887585,0.121602671956309,0,-0.251976637819604,0.195479054108848,0,0,0,0,0,0,0,0,0,0
DASH,0,0.420071008451684,0,0,-0.190114825544458,-0.591689822029956,0,0.493310139508146,0.526466985218793,0.110636162570669,0,0.0737439675577591,0,0,0.275145138650505,0,0.178609009734,0,0,-0.136401899959522
NEO,0,0,0.23894064722321,0,-0.154331157759452,0,0,0,0.200161626731093,0.0185452509852259,0.345811522553091,0.0885550231916483,0.215898986081952,0,0.149499162295917,0,0,0,0,-0.0526064948629222
BNB,-0.45852881971984,1.54707902380464,0,0,0.262593468158263,0.652979082742924,-1.07475987726491,0,0,0.371469804354878,-0.286046827719043,-0.482496075917549,0.00577232960372639,0,0,0,-0.129088388351293,0,0,0.265614045840439
BV010082.Index,0.195465876086786,0.0356111793980307,-0.0333151038189165,0,-0.00596155766556924,0,0,0,-0.079317426846132,-0.0188416999387338,0,-0.0494613459007911,0,0,0.0630656837137586,0,-0.126957344634705,0,0,-0.0961186228009453
CVIX.Index,0,0,0,0,0.056594223550442,0,0,0,0,0,0,0.0428320586641749,0,0,-0.0241333975108956,0,0,0,0,0.114008468178698
DXY.Curncy,0,0,0,0,0.0095185413188003,0,0,0,0.00719221217409426,-0.0150792532810092,0,-2.71050543121376e-20,0,0.0225216489459597,-0.0131728388898262,0,0,0,0,-0.00512701241984806
SPX.Index,0,0,-0.0141609412602864,0,0,0,0,0,0,0,0,0.000179707898665421,0.00909526205778713,0,-0.00469803868070287,0,0,0,0,-0.0513819717223569
VIX.Index,0.411727850166601,-0.421772012989706,0,0.00828615279549244,0,0,0,0,0,0,0.783496025488835,0,-0.471538056789314,-0.978625001892461,0.749817258286888,0,0,0,0,0
