,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.784158118366784,0,0.0445420368357571,0.0286243581701602,0,0,0,0,0,0,0,-0.0893174728781775
XRP,0,0,0,0,0.142271076343936,0.113613297743417,0,-0.22376820726815,0,0,0.395918604657545,0,0,0
LTC,0.594011991597409,0,0,0.00281466169502505,0,0,0.00228776035992582,0.0904994276168338,0.131396891399976,0,0.0260604617772135,0,0,0
DASH,0,0,0,0,0.322547621347071,0.144227237535782,0,0,0,0,0,0,0,-0.120159480409789
XLM,0.90105017553214,0.589403464989355,0,0.126209062092195,0,-0.202357769774637,-0.387004145318759,0.873970906542158,-0.590570454760698,-1.20676645581433,0,0,0,0
DOGE,-0.623809315134106,0.401516865825534,0,0.340678895193588,-0.228637458095946,0,0,0.984349445098448,0.0315990192759222,0,-0.0545809744527792,0,0,-0.188089521284534
XMR,0,0.0928141792554172,0,0,-0.111386615800575,-0.278700872693725,0,-0.130109357502487,0.556060885499632,-0.605744011868538,-0.718700122815591,0,0,-0.260189603576381
XEM,0,0.192635351726732,0,-0.167794608290478,0.332442357370231,0.464127868441706,-0.0791859591195362,0,0.0985006776928253,0,0.543043162877414,-3.39782442728593,0,0
DGB,0,0.134446759163498,0.475719128416016,-0.0489152846002517,-0.234067885587956,0.244233961171972,0.103162605845302,0.251739947658406,0,0,0,0,0,0.143611975493038
BV010082.Index,0,0,0,0,-0.0238749434982089,0,-0.0610242776029511,0,0,0,0.0712151381669239,0,0,0.0527926317942933
CVIX.Index,0,0,0,0.0216203180633008,-0.090159232794134,-0.12305588965256,-0.0599207628747371,0.108067808995586,0,0,0,0.86598239884229,0,0.15593049669969
DXY.Curncy,0,0,-0.00889093392904476,-0.0263374712169977,0.00713928782119702,0.056407668861854,-0.0328895830520479,-0.0535594075837165,0,0,0.124522833242432,0,0,-0.0400556451110289
SPX.Index,0,0,0,0,0,0.011086713703789,0,0.0250597756675095,0,0,0,0,0,-0.0940667343905152
VIX.Index,0,0,0,0.082013229461833,0,0.122294852946538,0,0.252056317366649,0.00764520360836271,0,0.178812043495715,0,-9.98677911226053,0
