,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.231482754169524,0,0,0,0,0.28453869035584,0,0,0,0,1.73472347597681e-18,-0.0284433818861502,-0.0257883996573846,0.0799073275147072,0,0,-0.0396568432819694
ETH,0.104188495910549,0,0,0.14668281581787,0,0.261389135578082,0.142014300128471,0,0,0.00964795242693061,-0.0675001810272659,0,0.167709083630672,0.120620598188852,0,0,0,0,0,0
XRP,0,0.0743165707192233,0,0.170322588734332,0.0285271227407491,0.0098459311059842,-0.142801683171695,0.0877557168043386,0,0,0,0,0.229334761235746,0.0814685289190795,-0.000265636176388479,0,0,0,0,-0.0101824835472516
BCH,0.214785162073069,0.195250248684294,0,0,0.432168009560152,0,0.105146490178039,0,-0.0657055530980229,0,0.110205875239654,0,0.017453286710552,0,0,-0.0646341293926019,0,0,0,-0.0479668751265435
LTC,-0.0935390544499754,0,0,0.518266486478744,0,0.248296431138965,0,-0.140197778126564,0.0724069752952109,0.155712217973488,0.0318175912872661,0.284991661204813,0.0934649507150205,0,0,0.0376154781612953,0,0,0,0.0165355877196823
EOS,0,0.218420266388537,0,0,0,0,0,0,0,0.555733540427132,0,0,0.0392719307172025,0,0.0238036649244875,0,0,0,0,0
BNB,0,0,0,0.54658228047793,0,-0.488839118038922,0,0,0.276771927336233,0,0,0,0.360803272737964,0.197204130103938,0.0471518152849791,-0.348479270460771,-0.436188026214869,0,0,-0.0993143433396274
BSV,0,0,0,0.0906764094164179,0,0,0,0,0,0.543968361544348,0,0,0,0,0,-0.287993362677797,0.0828597200128366,0,0,-0.1307141048901
XMR,0.961597446511466,-0.414703752809057,0,-1.15028146385987,0.618222969206466,-0.0333537081701877,0,0,0,0,0.141599646467671,0,-0.188696603401622,0.40423426194565,0.62057852720138,-0.0599495397644692,0,0,0,0
ADA,0,0,0,0,0,0,0,0.206815810734103,0,0,0,0,0.412647231991877,0.195538491011337,0.01282736174421,0,0,0,0,-0.0431935342902087
XLM,0,0,0,0.164292481792293,0,0.193461230356715,0,0,0.0863478044068067,0,0,0,0,0.201044307616532,0,0,0,0,0,0.0211246330033389
LEO,-0.112008393912732,0,0,0,0,0,0,0.186034800208968,0.0803986674633869,0.0176999353322979,0.277977755103088,0,0.19163653728688,-0.124686105371081,-0.126848072500214,0.24302374728624,0.0674003377038074,0,0,-0.0282069056619448
TRX,0,0.144874721893937,0,0,0.273821604900788,0.281192245897958,0.308202480775813,0,-0.191878354538228,0.0742791499452909,0,0.622660327840662,0,0,0.0100522837312873,-0.208053514034331,0.177063255024273,0,0,0.0324361563011367
HT,0,0,0,0,0,0,0.199806589882984,0,0.0445073939816889,1.1144675696599,0.309606795849833,-0.164878236914853,-0.254994803445714,0,0,0.102334048474851,0,0,0,0
DASH,0,0,0,0,0,0.307930393467991,0.203607464566512,0,0.176851011798214,0,0.140528223292611,0,0,0,0,0,0,0,0,0.0421358397582527
BV010082.Index,-0.0543264733298093,0,0,0,0.62629963925398,0,-0.218312756715347,-0.100770724328483,-0.169519843829311,0,0.0696709573605324,0.64270501934601,-0.397043442972414,0,0,0,0,0,0.841597367577859,-0.0554923900622207
CVIX.Index,0.878935197464029,0,0,0,-0.116476527948658,-0.403429539391608,-0.844981982972325,0.157865988290227,0,0,0.0654940531399373,0,0.802699871284967,0,-0.117038554548715,-0.219537811410906,0,0,0,0.065975834551981
DXY.Curncy,0,0,-0.0352355450425212,0.0369202137895569,0,0.0194982939023168,0.0213380740394158,0.0238129440368577,-0.0134201560552646,0,0.0115659806011825,0.00491668705440387,0,-0.0339220071323912,-0.0367061295430387,0.0624348236606316,0.0498382415659262,0,0,0
SPX.Index,0,0,0,0,0,-0.0633183804261574,0.0397727059844704,0.00285512230570466,-0.0369362696321668,0,-0.00567995075245307,0,0,0,0,0.0675880744798534,0.0311399031934421,0,0,-0.119738681856466
VIX.Index,0,0,-0.530935852467494,0,0.520881724639314,-0.541182324016685,3.46944695195361e-18,-0.555351966703709,-0.325922355258396,0.150478248712663,0.033103857105668,0,-0.00200851245182605,0,0.105883959128365,0,0.586667230652177,0,-4.56890938536366,0
