,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0642578311645859,0,0,-0.0774100874070476,0.194781481205879,0,-0.0202814953452245,0,0.362039242670422,0.20763760265901,0,0,0,-0.109691294704912,0,0,0,0,0
ETH,0.143114269919426,0,0.177574780014342,0,0.187002904365058,0,0,0,0.32238680558165,0.358575778515515,-0.125953497697394,0,0,0,0,0,0.0356136016137785,0,0,-0.000692781220084199
XRP,0,0,0,0.242364912820355,0,0.241605703089213,0,0.0810266792527677,0,0.104392006345749,0,0.0199852491957027,0,0,0,0,0,0,0,0.0349740280917612
BCH,0,-0.0370037307995916,0,0,-0.029884623770494,0.182010360372352,0.332622880191454,-0.0206447823285077,0,0,0.573790222138563,0,0,0,0,0,0.0957438783199149,0,0,0.0246344912816706
ADA,-1.14626198424177,0,0,0.151660622137556,0,0,0.461211433183338,0.0383654107466085,0.226855462803943,0,0.17244443707483,0.0773376375575743,0.119693580813274,0.441245577589586,0.00538658489752862,0,0,0,0,0.0594198634743007
BSV,0.32137495663865,0,0,0.600146870188306,0,0,0.0479429786427902,0,0,0,0,0,0,0.0732352057384705,0.333620752890906,0,0,0,0,2.71050543121376e-20
LTC,0,0.0852649714388027,0.0964323788020082,0.592548680477998,0.104253084217545,0,0,0,0,0,0,0,0.0478625577951537,0,0,0,0,0,0,0
LINK,-0.533576597313074,-0.243529396888841,0.965303629511157,0,0.357043671775725,-0.619387773516188,0.144135729181435,0,-0.99117057090981,0,0,0.0852558076514194,0.786539333921752,0.479751773641187,0,0,1.15476712942288,0,0,0.124134343157002
BNB,0,0.120878650918968,0.267500829233909,0,0.0305389044722894,0.0458960634445677,0.174051826185141,0,0,-0.207954463870042,0,0,0.0257766043926266,0,0,0,0.105150416834169,0,0,0.142612561240205
CRO,0.833377930482822,0.260771113855781,0.0960673400306058,0,-0.0752708684132298,0,-0.210266665633118,-0.0579265233444842,0,0,0,0.0492553888713279,0.0849471131228887,0,0,0,0,0,0,-0.0785993585299748
EOS,0,0,0,0.682092022621665,0.0405383075083025,0.0280729031777312,0,0,0,0,0,0.0342055320711011,0,0.141116695139608,0,0,-0.0448064032622012,0,0,4.33680868994202e-19
XLM,-0.048727515621586,0.0613865118164161,0.0498580274100499,0,0.24368250851722,0,0,0.183900877301184,0,0,0,0,0.245887808936179,0,0,0,0,0,0,-0.211920014450234
XTZ,0,0,0,0,-0.0199710571336534,0,0,0.434194352460204,-6.93889390390723e-18,0,0.102253145107036,0.22917986227662,0,0,0.166646988831551,0,0,0,0,0.11258774921075
OKB,0,0,0,0,8.67361737988404e-19,0,0.0306658392106671,0,-0.0117029224471852,0.360451462718044,0.213010569087618,0.0858258038970489,0,0,0.484385010570713,0,-0.081096822196387,0,0,0
XMR,-0.446357123585489,0.352411253705955,0.209269012404258,0,-0.0774383302669015,0.552101175154071,0,0,0.102294245920814,-0.520405642823047,0,-0.207340314748404,-0.13977688132773,0.366558090737805,0,0,0,0,0,0.0602860738840938
BV010082.Index,0,0.0907271504558558,0,0,0,0,0,-0.0436185999213055,0,0,0,-0.0175025232814352,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076567447552161
DXY.Curncy,-0.0295687772951636,-0.0197827049591613,0.0435948535375219,0,0.0299291130757507,0,-0.0312628408614082,0,0,0,0,0.0209420037759674,-0.0475383100346216,0,0.0211582317006795,0,0,0,0,0
SPX.Index,0,0,0.0542307716286342,0,0,0,0.0223032557631909,0.0282894768760598,-0.130836878811109,0.0261786920226494,0,-0.0316280743516906,0,0,-0.0107448232520899,0,0,0,0,-0.0969837289090391
VIX.Index,0,0,0.331865099591731,0,0.0905683351252279,0,0,0,0.535875017956227,0,-0.194013428422702,-0.433804563181656,0,0,0.364606663156666,0,-0.248736968256052,0,-2.45182523578268,0
