,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.138858234002189,0.105468397728429,0,0,0.0451298255612926,0,0,0.170212932475261,0,-0.0278669127911371,0,0,0,0,-0.0202009607760259
ETH,0,0,0.181674163631722,0,0,0.0795865958339563,0,0,0,0.0170964102410554,0.24208667681748,0,0.23180939660131,0.0814189981458335,0,0.0545369904452079,0,0,0,-0.060988380251746
XRP,0,0.329980154084348,0,0,0,0.0564757420872816,0,0,0.0427673706188888,0.00574585890799989,0.101324583365838,0.221563824699248,0,0.0250103329983518,0.0306890097274954,-0.0699468522594333,0,0,0,0
BCH,0,-0.230065223091789,0.177505594573158,0,0.333777065231099,0.145677171858691,0.024465476144386,0,-0.0144167485248786,-0.0226868179901425,0,0,0.155443194829812,0.370783850936537,0.0743977937586056,0,0,0,0,-0.0382735062653482
BSV,0,0,0,0.922973891459229,0,0,0.118160970214212,0,0,-0.0824028726574555,0,0,0,0,0,0,0.0570284470162514,0,0,0.0134173910069142
LTC,0.270809755540895,0.182779920702861,0.103933335436994,0,0.165685622943139,0,0,0,0,-0.0626991959173376,0.232664684970073,0,0.111354703898112,0.27878545223161,-0.0363236186177838,-0.0996858571775672,0,0,0,0
EOS,0,0,0.0486597372148129,0.548867708169215,0.0950973253020483,0,0,3.46944695195361e-18,-0.182917534025615,0,0.463209569409921,0,0.0257118647295858,0,-0.00833473633573845,-0.224933484271781,0,0,0,0
BNB,0,0,-0.226752837165866,-8.67361737988404e-19,0.115223953391269,0,0.104744479740065,0,0.108004833307406,-0.0241983594212375,0.21258007737314,0,0,0.265655737377898,0.262112893335776,-0.307372908977192,0,0,0,-0.101385975773451
XTZ,0,0,-0.490530191199843,0,0.0222656203808792,-0.259962474624705,-0.148597904934884,0.6316307497717,0,0.585356293394597,0,0.517061877060103,0,0.554354772220504,-0.197562549505244,-6.93889390390723e-18,-0.717817286566138,0,0,0.0588854397577014
LINK,1.21257053815997,0,0,0.841271447984371,-0.652415528415835,0,0,0,0.48447301030363,0,-0.884692652064148,0,0.0626321511920377,0,0.0720349898124582,-0.000196085032534449,0.450091418006542,0,0,-0.10505082903721
ADA,0,0.0650313765103303,0.21748031717555,0,0,0.292908246748012,0.108448212518862,0,0.079233737750025,-0.0120102837347796,0,0.237164980610974,0,0,0.0890326922425161,0,0,0,0,0
XLM,0,0,0.464505178217629,0,0,0,0,0,0.0797198281492427,0,0.0611765707954785,0,0.26978529515311,0.0880709976344236,0,0,0.0411645401102814,0,0,-0.0495529535584263
XMR,0,0,0,0,-0.208232883169746,0.252886021858927,0.30517205843505,0,0.147479849384702,0,0.27925861682965,0,0,0.0878560913137345,0.0632916194830748,0,0,0,0,0.00519960745947523
TRX,0,0,0.245098863642275,0.291368855107906,0.101832098646108,0.146702011479844,0.128251710328341,0,0,0,0.169100205193599,0,0,0,0.200439144566638,0.0491513001008044,0,0,0,0.067870151573967
HT,0,0,0,0,-0.180355452939437,0,-0.603150483623105,0.372590619102608,0.0246880192858762,0,0,0.279132845482912,0.270039410767753,0.414054747701291,0,0,0,0,0,-0.0407881678858027
BV010082.Index,0,0.119220832038437,0,0,0,0,-0.0501254136982314,0,0.110850817001466,-0.163364745554124,0,0,0,0,0,0,0,0,0,-0.161230163038237
CVIX.Index,-0.232814188481845,0,-0.186301666648897,0,0.219040310846309,0,-0.48143367116137,0,-0.356323886784186,0.245704103875646,0.640105219310858,0,0,0.212375977004539,-0.0285986402346005,-0.155035205904228,0,0,0,0.087830353646983
DXY.Curncy,0,0,-0.0409792917098488,-0.0322633593723762,0.0241314404266446,0,0.00553900152345877,-0.0307619703395636,0,0,0.0325011703068718,0.0236501306660309,0,-0.00542152327106565,0.0115049179848779,0.0145597045985658,0.0358402597704227,0,0,-0.0146137179019715
SPX.Index,0,0,-0.0431708717415053,0,0,0.0550282966317631,0,0,0.0307927418884178,-0.0434441299897937,0,0,0,0,0,0.0301513672649799,0.0182034407333492,0,0,-0.1105562006237
VIX.Index,0,0,-0.430683899776301,0,0.0990273803347904,0.131428420586534,0,0,0.325749067054669,-0.0650356606109336,0,-0.201468438960879,0,0.129131962422405,0,0,0,0,-3.97217343947608,0
