,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.603675566824493,0,0.257896192667561,0.162954269388042,0,0,0,0.0452878168696692,0,0,0,0,0,-0.109902839034125
LTC,0.446439633129998,0,0,0,0.229596715675572,0.0836537548912908,0.0816323367994305,-0.0391925873875052,0,0.013316412273356,0,0,0,0,0.0198242509301912
XRP,-0.0324645296955091,0,0,0.099671532738445,0,0.105329052867332,0,0,0.0629145566698195,0.131149178289215,0.419691330522203,0,0,0,-0.0431907127729138
ETH,0.736684268966025,0,0,0,0,0.304688885473403,0.388067174238371,0.5860240952611,-0.289916643983186,0.138458710980922,0,-1.70406421843062,0,0,0.254511221074614
DOGE,0.128131605200086,0.410169343429287,0,0,0,0.105890762031873,-0.323847923585219,-0.340978177919584,0,0.138480312168403,0,0.222868843881005,0,-1.02780177663876,-0.16382955234084
DASH,0,0.509386024106049,0,0,0.303568638573247,0,0,0,0,-0.0785825331493635,0,0,0,0,0.187581281755434
XLM,-1.16653365575146,1.7884555208776,-0.802931373571247,0.298468803723246,-0.709602858111134,0,0,-0.438726726528483,-0.0174993782420827,0.129903362701065,0,0,0,0,-0.213593979117919
XMR,-1.15861519520839,1.43201236175614,-0.343901925298691,0.517506812709564,-1.458495445998,-0.199505795092469,-0.314588609516732,0,0.178972585251356,0.406494364278465,0,1.27033073520238,0.625794187461993,-5.12067788498923,-0.750975430260647
XEM,0,0.423754820380618,0,-0.738035270371071,1.5774216771067,0,0.944644532223865,1.43672126689795,0,0,0,0,0,0,0.557960558052769
DGB,0,-0.896537908408882,0.974903208138377,0,1.2348808077584,0,0.618383478006839,0.747202459120543,0.361588923387395,0,-1.69573122004483,-1.45040512391148,0,0,0.219888551861431
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0060537810540495,-0.129730623124884,0.164188362718133,0.0734902621021129,0.1195580847215,0.282131073815352,-0.0484064019787595,-0.0341265209825142,-0.0630210476072656,0,0,0,0.0231818396494201
DXY.Curncy,0,0,0,0,0,-0.00370427839671401,0,0,-0.00790282170979658,0,0,0,0,0,-0.013968861664273
SPX.Index,0,0,0,0,-0.0793672214046273,0.0341265001455815,0,-0.0134630466350494,0,0.0183434853013523,0,0,0,0,-0.0833191260100212
VIX.Index,-0.817510026313603,1.06756242437671,0,0.334199568950886,-1.47113075242,0.0923356053901153,-0.473233807770286,-0.741616986935388,0.202840355402485,0.229746654319109,0,0,0,-8.38375728309312,0
