,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00528573103861714,0,0,0,0.00575350881142897,0,0,0,0.00443417829709263,0,0,0,0.993133785659566,0,0,0,0,0,0
ETH,0,0,0.151254643196949,0.00677934287166875,0,0,0.409804793367635,0,0,-0.0280946437862114,-0.113561982158567,0,0.139569396946686,0.368889658668433,0.0398313649509045,0,-0.38499537327929,0,0,0.261171306272424
XRP,0,0,0,0,0.554299409720755,0.447917475359117,0.00685844850586009,0.4517006123422,-1.29148541896215,0.364371625058249,0.256104342263993,0.313248536076593,0,0,-0.20101716770616,0,0,0,0,0
LTC,0.361231699039724,0.357719747292697,0.0759418351039392,0,0,0.0656630554862844,0,0,0,0,0,0,0.348507134604663,0,0,0,0,0,0,0
BCH,0,0.168160328722561,0.123748450902682,0,0,0.0493665518183518,0,0.0740941464404134,0,0,0.617736242250111,0.0665429442482578,0,0,-0.0473430108657532,0,0,0,0,0
LINK,0.531094710363741,0,0.110470924829121,0.21139589639795,1.73472347597681e-18,0,0.144951396154258,0,0.0888847701834385,0,0.0654871631880526,0,0,0,0,0,0,0,0,0
DOT,0,0.0768715139400813,0.214721637002153,0.266538695652781,0,0,0,0,0,-0.0806964513570125,0.077376087162523,0,0,0,0.0178046393212,0,0,0,0,0
ADA,0,0.028031754537198,0,0.0313664911923485,1.73472347597681e-18,0.326180457038075,0.260125160945661,0,0,0.215575827821576,0,0,0,0,0,0,0,0,0,0
BNB,0,0.182964542227252,-0.182284316077377,0.105728946924472,0,0.210391372024469,0.0011447095574889,0.20414302827443,0,0.17180062870083,0.35123211843647,-0.162780231582565,0,0,-0.0450455886813441,0,0,0,0,0
XLM,0,0,0.7013865687582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.0377808482337916,0.0494063936019639,0.0666994576137023,0.560929603202704,0,0,-0.0353780341516597,0,0.0319535999483456,0,0.254848309207987,0,0,0.0121638554725141,0,0,0,0,0
EOS,0,0,0.115179836060117,0.0747602539353786,0.380852045743501,0.252472726817682,0,0.0642516038911676,0,0,0.0900889466635852,0,0,0,0,0,0,0,0,0
XMR,0,0,8.67361737988404e-19,0.121402777976573,0.18385376447442,0.158076432249473,0,0,0,0,0,0.0852866122435381,0,0,0,0,0,0,0,0
WBTC,0.972580338470109,0.0303071145314014,0,0,0,0,0,0.00148195046319055,0,-0.00590227591485224,0,0,-0.0143425318094354,0,-0.00221465600039291,0,0,0,0,0
XEM,0.311309224099782,0.564703697752078,-0.272256056762074,-1.04748431586944,0,0,0.495276553147146,0,0,0.354971047974098,0.710354250638848,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.079828710078634,0.0333695416008191,0.0720101610185778,0.0692586206112226,-0.188169003219566,0.0360199001867288,0,0,0.110859539491877,0,0,0,-0.0624928694590468,0,0,0,0,0
DXY.Curncy,0,0,-0.0079150006131662,-0.0275335446127415,0.0413604124194196,0,0.0106613087844858,0.00524341529054099,-0.0486662048773864,2.16840434497101e-19,0.00697127676891451,0,0,0.0395376693309832,-0.0205090684385067,0,-0.0240294910906406,0,0,-0.0179064785184422
SPX.Index,0,0,-0.00151823532131988,0.0142281709637325,0,-0.0276713151312662,0,0.000661276460708009,0.0806647716098545,0.0012410522902234,0,-0.00654513655725242,0,-0.0836993271797615,0,0,0,0,0,-0.124962297007845
VIX.Index,0,0.0599683746767076,-0.089066616418176,-0.243295709145696,0,0.32413088343159,0.217847786663555,0.0570624386665181,0,-0.0654956133684131,-0.153425640168836,0,0.0516644726254622,0,0.00378604663352926,0,0.20827417736473,0,0,0
