,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.041193385068672,0.154455425693271,0,0,0.397693709532828,0.0183344626926889,0.101179492948312,-0.0227877057091488,0.108889230802916,0,0,0,0,0,0
ETH,0,0,0.283331966283763,-0.400701298565358,0,0,0,0.259951184600645,0.232251653642917,0.330770526722321,0.11482126394624,-0.116713048786472,0.0570417226008813,0.462488023888779,0,0,0.15372227155085,0,0,0.0577702992664144
XRP,0,0,0,0,0,0,0.409945857960304,0.120350402363083,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0926475638190694,-0.0666715121266857,0.277662142786382,0.36047514918922,0,0.0151763204663968,-0.201720213968334,0.506989305579382,0,0,0,0,-0.0305741891510477,0,0,0.0234125878654194
LINK,0,-0.506182569051578,0,0.373580916427241,0,0.0475788916196216,0.856217844679021,0.635718303798245,-0.109838011028605,0,0.825676139615827,-2.39110335803274,0.951743472948683,0.220427531138518,-0.0219157892567455,0,0,0,0,0
ADA,-0.215135508333853,0,-0.264959562486575,0,0.184474772397706,0,0,0,0.0971596980327852,0,0,0.170942999342729,0.327424838572787,0.172947652511766,0.416267621001208,0,-0.0890733642503773,0,0,0
BSV,0.36405905240287,0,0,0.380504905686473,0.0239834363557794,0,0,0.152121605228385,0,0,0.00551573483319636,0,0,0.321358038352197,0.144595750412244,0,0.0390770000492518,0,0,0
LTC,0,0.187875856300087,0,0.374960893910421,0.0320303186763025,0,0,0,0.109015118086199,0,3.46944695195361e-18,0.312074600999466,0,0,-0.0454518956965149,0,0,0,0,0
BNB,0,0.34663556897023,0,0,0,0,0,0.122698586656721,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.755914391878937,0.377637228324983,0,0,-0.165728777452263,0,0,-0.159184482038951,0,0,0,0,0,0,0,0,-0.0779582805188016,0,0,-0.088917913245026
XTZ,0,0,0,0,0.468645222531277,0,0.105304523831793,0,0,0,0,0,0.391150047064025,0,0,0,0,0,0,0
EOS,0.155481076867609,0,0,0.364808043928194,0,0.0304108053546669,0.135320561563376,0.0965878792635702,0,0,0.0889998082567552,0,0.197633740063963,0.04796456061133,0,0,-0.0738460405236577,0,0,0
XLM,-0.157408142473005,0.213308815728623,0.17330995129488,0,0,0.215131446670719,0,0,0.0958411674597458,0,0.148812882902314,0,0,0,0,0,0,0,0,0
OKB,0.0870329304966339,0.182062815087148,0,0.129761647045435,0.0615604877679592,0,0.0745699910013414,0,0,0,0,0.262855476027525,0.0548676326885774,0,0,0,0,0,0,0
XMR,0,0,0,0,0.00569708272510292,0.0127867917709622,0.375435002435551,0,0.544895240958286,0,0.0181273368288496,0,0,0,0,0,-0.222453124897144,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.058568150349784,0,0,0,0.154244671426474,0,0.136217224441999,0,0,0.131370889876959,-0.327620269266405,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0546627740444116,0,0.0147205921849342,0,0,0.00431590625505499,0,0,0,0,0.0216295254380166,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00624549481663596,0.0351436512595661,0,0,0,0,0,-0.0399392428435318,0,0.0215744857493295,0,-0.0326536544499888,0,0,0,0,0,0,-0.159777387969904
VIX.Index,0,0.0270336032547104,0,0,0.010642902888984,0,0.193191876315809,0.0998159341375268,-0.124019533412568,-0.148206665585749,0.102948405743785,-0.202114024090857,0,0,0.060923269818223,0,-0.177081228170842,0,-2.72388175215726,0
