,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.275998697819877,0.48728887864392,0.189212895326205,-0.00550369104409404,0.101270869675125,-0.121856278956925,0,0,0.00415263673409156,0,0,0,0,-0.0278563991499715
XRP,0,0,0,-0.0278515306856943,0.128085336645986,0.53422716177756,0.13101714496443,0.295320325298756,0,-0.0785462328775353,0,-0.814292644521267,0,0,0
LTC,0.700365500398095,0,0,0,0,0,0,0.0306654818682124,0.0733469404578372,-0.0948707889198946,0,0,0,0,-0.0165768706108485
ETH,0.65689174246984,0,-0.598283691918709,0,-0.20836281004584,0,0,0.342203209460046,0.135553177312054,0,0,0,0,0,0.195262558263878
DASH,0,0,0.185762109203398,0,0,0.345846041765746,0,0,0,-0.0447714826023426,0,0,0,0,0
DOGE,0,0.560313027560904,0.0818781478716208,0.0990928576787165,0.099956100545243,0,-0.22908213899327,-0.187272409959992,-0.0615754743668549,0.0530597041409214,0,0.848942765541022,-1.73377399401539,-0.233258536246266,-0.142078192819938
XLM,-0.918282490951857,-0.0199542883496874,0.930180831809223,0.272466032271385,0.27255964491995,-0.688099628620911,0,0.30972550358185,-0.202797794653109,0.297956939705861,0,1.05134508292013,-5.31468912751984,0,0
XMR,0.653258568632741,1.09154250340012,0.11495278496067,0,0,-0.712613730025112,-0.182032293938244,0,0.0780158361945863,0.125552470956255,0,0.195663439349512,0.941885465642279,-1.58293883047197,-0.422288703524928
XEM,0,0.24777859663084,0,0,0,0,0,0.845194783593814,0,0.457843345569536,0,0,0,0,0.685988685232185
DGB,0,0,0,0,0,0,0,0,0.178346390396038,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.423400858876825,0.0858310099868111,0,0.153616059671947,0.210226796490569,0.0636429834609781,0.0426137123386876,-0.00922833418546348,-0.0126472094151,-0.120389706761694,0,0,0,0.00574392992983768
DXY.Curncy,0,-0.00602327397355479,-0.00631329294635816,0.0144210334000224,-0.0240620351823574,-0.0139428323735774,-0.0701334464049993,0.0515088552901185,-0.0171971931374022,0.0200207003535572,0.146430417258569,0.227564356462795,0,0,-0.019517829303973
SPX.Index,-0.0349888692568762,0.0179644784997656,0,-0.0116869953795561,0,0,0,0,0,0.0170663473604065,0,0,0,0,-0.113728797761348
VIX.Index,-0.217732343870938,0.114553870642695,0,-0.378147328349546,0,6.93889390390723e-18,0.184691951879366,-0.062214578756356,0.17450757672371,0.129233697171852,0,0,0,-7.01099883376453,0
