,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.375633136753462,0.0202659691238534,0,0.0307864239919305,0.0633140937301994,0.179914035375446,0.00905492068733866,0.185319174047406,0,0,0,0,-0.0616230187962427
ETH,0,0,0,0,-0.102854501989408,0.192160393887659,0.273023690804511,0.455485438129921,0,-0.0788559883851313,0.438694546624442,0,0,0,0,0.627902590915263
XRP,0,0,0,0,-0.00681379159907926,0,0.0481907169978271,0,0,0.113456912542968,0,0,0,0,0,0
LTC,0.257520044216457,0,0,0,0,0,0,0.0179811599843632,0,0.0432392291124377,0.0688402784741619,0,0,0,0,-0.066490641710621
ETC,0,-1.64093215663722,0,0,0,0,0,0,-0.788361326024632,0,1.22650251052522,0,0,0,0,0
DASH,0.0541945771928288,0.235187443040852,0.14899453990092,0,0.0178533395151044,0,0,0.00909788272359688,0,0.134995441953048,-4.33680868994202e-19,0,-0.526621408224541,0,0,0
XEM,1.18272095643241,0.822793995362555,-0.113718705722894,0,0.111196587776224,0,0,-0.334438028120086,-0.0598088547247987,0.365689114500603,-0.458244996368762,-0.563475786514625,-0.0574677830479288,0,0,-0.722485580488979
XMR,0.382451239605642,0.522542340115394,-0.23204321564287,0.779819067913599,0.0164504200901623,-6.93889390390723e-18,0,0,0.0800293264565191,0.121360856845554,-0.397710669036892,0.391369554214827,0,0,0,-0.239602889293016
DOGE,0.206854339234796,0,0,0,0,0,0.163977223697235,0.0288970361178493,0,0,0,0,0,0,0,0
XLM,0,-0.325061226616027,0.375376642852913,0.945159081876174,-0.0448685178547005,0.649019540905786,0.234099839261665,0.106718271716217,0,0,-0.190666098572532,0,0.631627046484553,0,0,0
DGB,0.568356272595866,0.624539097482091,0,0.244331751251282,0.0687199775868697,1.38777878078145e-17,0.105905391017733,-0.242680730299659,0,0,0,0,0,0,0,-0.23150258792928
BV010082.Index,0,-0.0432851613704075,0,0,0.0148594817417332,0,0,0.0266689964449492,0,0,0,0,0.355419469971307,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0537617858040267,-0.000772906022852965,0.00213922423449702,0,0,0,0.0187621175936985,0,0.123046653753795,0,0,0,-0.004493593185593
SPX.Index,-0.0044793737381434,0,-0.00740166609378291,0,0,0.0126715081239359,-0.00845036079719931,0.013546862555558,0,0,-0.00563803938176544,0.0344889184346521,0,0,0,-0.051567710813696
VIX.Index,0,0.929144621215434,-0.177956317404603,0,0.11833995059338,-0.255034125285505,-0.303398905000962,-0.315196983987273,0.0853495222947685,0,-0.538556397725722,0,0.519022984168973,0,0,0
