,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,MIN,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.235990960189728,0.0366733877493453,0,0.0396622567509725,0,0,0.177762358898973,0,-0.00474129370855803,0,0,0.0652163358328387,0,0,0
ETH,0.164098364960705,0,0,0.143380052254307,0.55762103675668,0,0,-0.0653207834205216,0.0298614966667365,0,0,0,0.247236547383879,-0.00669824350481644,0.187776077904478,-0.0703806832510837,0,0,0,0
XRP,0,0.165657233646621,0,0.360735386045737,0.0481435174573852,0,0,0.0882613880549096,0,0.0892970450350058,0.226774994854797,0,0,0.00354061412390883,0,0,0,0,0,0.0557393769051073
BCH,0,0.210881392302556,0.229168898904179,0,0,0,0,0.0484439357490705,-0.0722055721560379,0.186592169319924,0.0683376220320378,0,0,0.0137133620055003,0.341910532606127,0,0,0,0,0
LTC,0,0.172614625119073,0,0,0,0.26849707261584,0,0.0500621601712274,-0.105088915350591,0,0.16789166280282,0.513729534183109,0,-0.0183557622619992,0,0,0.0956314787581472,0,0,0
EOS,0,0,2.77555756156289e-17,0,0.870659333250357,0,0,0,0.0582137212160226,0,0,0.0212625594355379,0,-8.40517573395924e-05,0,0,0,0,0,-0.0350650791074428
BNB,0.247035801810344,0,0,0.102722193267929,0,0.410184338460764,0,0,-0.0289289395349126,0.230468504026729,0,0,0,-0.0041648129845145,0.159218321298866,0,0,0,0,-0.00273829842204943
BSV,0.463207237632158,0,0.603854639004545,-0.00970529512613682,0,0,-0.31805300543038,0,-0.155873528970654,0,-0.138330522160033,0.345193827956674,-0.969270974054583,0.0229301182346688,0,-0.653073889842361,0.252479512737572,0,0,-0.134244871699981
XTZ,0,0,0,0,-2.22647669009069,-0.0815322476491141,0,0,0,0,0,2.5462386705925,0.0380624995414074,0.0381502764206331,0.745643202939059,0,0.194138909255981,0,0,0.0893586267243348
XLM,0,0,0.410261503274842,0,0,0,0,0.100796874792727,0.0975475926499893,0,0,0.261211709800085,0,-0.0113575422207002,0,0,-0.10023404019871,0,0,0.0529130994451045
TRX,0,0,0,0,0.595375992795464,0.288218454341031,0,0,0.0149110912363843,0.0660823160412113,0,0,0,0.0362621375680394,0,0.403845238609012,-0.375844448784286,0,0,-0.00243648764531037
ADA,0.137004604465457,0,0,0,0.72888993161677,0,0,0,0.118909515729498,0,0,0,0,0.0211368101118306,0,0,0,0,0,-0.0202464043174378
LEO,0,0.0169279875202259,0,0,0,0,0,-0.263822917852794,-0.0385178104294531,0,0.110024854307177,0.157900588144556,0,-0.00408934000322788,-0.102933898273975,0,0,0,0,0
MIN,0,0,0,0,0,0,0,0,0,0,2.55978827847285,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.757974406537474,0,0,0.491039815935293,0.0789985146659082,0.0845501373456698,-0.604250258735176,-0.0352858741093359,0,0,-0.00524511530286027,0,-0.346888940744984,0,0,0,0.0152807063387286
BV010082.Index,0,-0.0320372892970476,0,0,0,0.0720081673161627,0,-0.178277725098949,0.0415862197244166,0,0.201044613644224,0,-0.160143548623255,0.0346053023861951,-0.238575852044037,0,0.173234259125568,0,1.814738176944,0.0345334429014465
CVIX.Index,0,0.452494657234363,-0.231379589645305,0,0.383487427461176,0,0,0,0.0276804950530265,-0.477813480734014,0,0,0,-0.015392555624873,0.253028698809973,1.50225260292486,0,0,0,0.176195598792762
DXY.Curncy,0,0,-0.0200395636854157,0,0,-0.00682843204979809,0,0.0128494501007157,-0.0309351336272935,0.0745763863170341,0,0,0,-0.00160677467130661,0,0.0811041787255184,0.0239708163816431,0,0,-0.00960714237324621
SPX.Index,0.0963968219973512,-0.079110812351837,0.00138144073420982,0,0,0.0308322215551722,-0.0424894643752186,-0.0190118102679321,0,0.0721295401231389,0,0,0,-0.00660733992168475,-0.0374600507919688,0.13117650447748,0.018112214376856,0,0,-0.0561934223795349
VIX.Index,0,0,0,0,0,0,0,0,-0.215813913698088,0,0.0452018405687039,-0.188339174951231,0,-0.0231187342353266,0,0,1.35465359521949,0,-3.58779886401977,0
