,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.120359596035129,-6.93889390390723e-18,0,0.0737406213570748,0,0,0,0.160081604723014,0,0.115783962534404,0,0.0476194264783888,0,0,0,0,0
ETH,0,0,0.403096429155335,0.140591927388416,0,0,0.129289327015844,0,0.0900246136177646,0.0425244452433199,0,0,0,0,0.17172242677661,0.0228625063217816,0,0,0,0
XRP,0,0.589079385160906,0,0.23945198553867,0,0,1.38777878078145e-17,0,0,0.0100926964927057,0,0,0,0.0380741108264361,0,0,0,0,0,0.0644145178737788
BCH,0,0,0,0,0.380322160189193,0,0.232796705302664,0,0,0,0,0,0,0.35903308493177,0,0,0,0,0,0
EOS,0,0,0,0.0355688304091017,0,0.940331376176572,0.0747500207525818,0,0,0,0.25239094042565,0.287745479707008,-0.803663459798809,0.296832560592509,0.100899871867218,0,0,0,0,-0.0596350418381751
LTC,0,0,0,0.356730480214147,0.0497778139523864,0,0,0,0.0807623761963333,0,0,0,0.10788958079069,0,0,0,0,0,0,0
ADA,0,0.384332093342744,0,0.0479703975195649,0.11967315821918,0,0,0,0,0.114179527443095,0.159095749647283,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0711511624317188,0.517080269738489,0.0308336461994496,0,0,0,0.147423040250515,0.0435063540951988,0,-0.133604165706992,0,0,0,0,0,0,0,0
MIOTA,0,0,0,-0.26473780091516,-0.0869712608818896,0,0.119069293782438,0.893106738678689,0,-0.269051227671546,0.992443377704336,-0.295621785546759,0,0,0.0193445215797988,0,0.176364821125456,0,0,0
TRX,0,-5.55111512312578e-17,1.25622783422877,-0.148957917901809,0.155025727585583,0,0,0,-0.223478978561148,0,0,0,0.108459562220353,0,0,0,0,0,0,-0.0645555920186095
NEO,0.509738608551774,0,0,-0.0934773051645461,0.061838141761274,0,0.00715033871946947,-0.0465616777229548,0.210758503090704,0.0865863934689603,0,0.133862716472016,0.0472749640269441,0.320357010899321,-0.0127880807519632,0,0.0809048214418382,0,0,0
XMR,0,0,0,0.220664550980313,0,0,0.212695265207516,0,0,0.154688717610342,0,0,0,0,0.0938542522449691,0,0,0,0,0
DASH,0,0,0.357490774942458,0.0523143577755763,0,0.0272105636368773,0,0.175624667157922,0,0,0.0997110561696817,0.0503431009043171,0,0,0,0,-0.169308903325125,0,0,-0.0614367976836254
XEM,0,0,0.193482780889259,0.112595578249209,0.0990200459592159,0,-0.139081643544639,0,0,0.041168151314722,0.522337029898313,0.0769384976735338,0,0,0.0194929693738202,0,0,0,0,0
BNB,0,0.503081094969872,0,0,0.202913863781881,0,0.141458241694718,0,0.132214022750932,-0.261275356486142,0,0,-0.0967718333901895,0,0,0,0,0,0,0
BV010082.Index,0.0228206902496993,0,0,0,-0.355967479266086,0.384188069493277,-0.0572157323252252,-0.208414607222762,0.0197882321123532,0.0109881223078231,0.263821135727043,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.308379356241637
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0363509510571852,0,-0.0218926413857538,0,-0.0200202826753196,0.00413319946077702,0,0,0,0,-0.00262684184416263,0,0.036340325242184,0,0,0.0246336251088748
SPX.Index,0,-0.0226996128749162,0.0163218910143766,0.0206085059171928,0,0,0.021941077820973,0.0310163031933576,-0.0175383342520379,0,0,0,-0.0424353867739404,-0.0123710449966639,0.00848731717712189,0,0,0,0,-0.0500323087634132
VIX.Index,-5.55111512312578e-17,0,0.303448553162155,0,-0.691511039852716,0.427232821205433,0,-0.639110092714655,0.0810005821761504,0.104042656846472,0.623866594158788,0.0164532003082574,0,0,-0.198062730059642,-1.26019151488016,0,0,0,0
