,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0100070000910314,0.0235896913037656,0.00813282088084358,0,-0.00545979104448043,0,0,0.00838824111109924,0,0.0329324888306532,0,0.872001843101574,0.00721932475037552,0,0,0,0,0
ETH,0,0,0,0.419207881552412,0,0,0.169385176545612,0,0,0.0642312227323077,0,0,0,0,0,0,0,0,0,0
XRP,1.43189675900061,0,0,0.139506977528143,0,-0.314738804173048,0,-0.723742467027099,0,0.530747931096063,0.206000425716923,0.379002669229308,-0.253528418703372,0,-0.330989617214073,0,0,0,0,1.38777878078145e-17
LTC,1.0505929315698,0.357913365939247,0.152063555044125,0,0,0,0,0.0398842379824781,0,-0.0524052259650895,0,0,0.0417009034285148,0,-0.0338267988748106,0,0,0,0,0
BCH,0,0,0,0.130947490539232,0,0.0384986755327098,0,0.103021347788,0,0,0.380163926128764,0.210391153065353,0,0.180441870835192,0,0,0,0,0,0
LINK,0,0,0,0.238221781375291,0,0,0.232580576397302,0.186381353052724,0,0.0610829077419739,0,0.102930968713476,0,0,0,0,0,0,0,0
ADA,0,0.282908813980215,0,0,0,0.0203050834638498,0,0.0716089311835724,0,0.223420493899092,0,0.406335772128119,0,0,0.0391564613432418,0,0,0,0,0.229507345269069
DOT,0,0,-0.0821424152100936,0.203628681504439,0.0717563353012667,0.233199965289765,0.120930108050417,0,0.30140517451135,0.0179969633901889,0,0,-0.170050948076821,0,-0.0198342223774484,0,0,0,0,0
BNB,0,0.0940741354620672,0,0.191053753758583,0,-6.93889390390723e-18,0.0973775937038629,0,0,0.108657873879544,0.109375227549332,0,0,0,0.0533134690032283,0,0,0,0,0
XLM,0,0,0.336685876528825,0,0,0.566551607539916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0342869236591496,0,0.695184557838162,0,-0.00911586499643636,0,0,0,0,0.114784230196666,0.101420459261975,0,0.0404954927926509,0,0,0,0,-0.002036307326766
EOS,0,0,0.0820724655990662,0.0292937397230531,0.364343511905571,0.236513748081798,0.0332846337751713,0,0,0,0.0353194339053514,0,0.328282412296733,0,0.0283956721191038,0,0,0,0,0
XMR,0,0,-0.145203794921381,0.176265886721692,-0.238154733499548,-0.321639310828023,0.153951905224113,-0.233241402862512,0.287009009456164,0,-0.162470711249591,0.970653671275602,0,0,0,0,0.554348357177629,0,0,-0.0893209049667719
WBTC,0.906262038331048,0.0348526593357765,0,0,0.0217709099804577,0,0.0118244431387854,0,0,-0.00444549346254572,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.129446284063261,0,0.487132429925312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0117586374613624,0.0245654712880746,0,0,0,0,0,0.0075293420121276,0,0,-0.0752491407292967,0,0.00522586646948067,0,-0.103984099210122,0,0,-0.0285552813206191
CVIX.Index,0,0,0.0457785966989013,-0.0464884455225636,0.230028257930119,0,-0.0344633570467553,0,-0.0463128275311768,0,0.121312693733719,-0.562302658269908,0.649372886342499,0,-0.000810562280185812,0,0,0,0,0
DXY.Curncy,0,0,-0.0164794825284724,-0.0230709729459307,0.064266203702529,0.0458065155463801,0.0198651063670603,-0.0482556255212372,-0.0926888463463243,0.0147370057970796,0.00731306924326038,0,0,0,-0.00749480068399986,0,0.0179996913642263,0,0,0.0270460999483513
SPX.Index,0,0,-9.28390485621329e-07,0,0,0,0,0,0,0,0,0,0,0,-1.988902977712e-09,0,0,0,0,-0.0942171843068344
VIX.Index,0,0,0,-1.38777878078145e-17,0,0,0.0151886324414451,0,0.152490788278662,-0.0699645663209164,-0.184651673964478,0,0.167652611674104,0,0,0,0,0,0,0
