,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.363867287230833,0.0583882628579767,0,0.149291168300933,0,0,0,0,0,0.0655240754971321,0,0.088629689585013,0,0,0,0,0
ETH,0.244446342469171,0,0.0162968662953261,0.165963882532321,0,0,0.281448317732892,0,0,0,0,0,0,0.00336447997351095,0.211691838015592,0,0,0,0,0.143417698095059
XRP,0,0,0,0,0,0.320429181357124,0.0669131113407516,-0.115831888373734,0.982641909497339,0.0539836800534971,0.0497593087649545,0,0,0.0512413868330097,-0.214480424821458,0,0,0,0,-0.127700589939833
BCH,0,0.165246237663793,0.292142761672958,0,0,0.28053146712414,0,0.205208904052432,0,0,0,0.0989119683997315,0,0.0157543049621415,-8.67361737988404e-19,0,0,0,0,0
LTC,0.274444488590074,0,0,0.189343869635658,0,0.103668987628902,0.145283130415336,0.0173151499754094,0,0.0853977359637019,0.165072291799723,0,0.0418575850345572,-0.010043472756276,0,0,0,0,0,0.0222700631859554
EOS,0.253360676229534,0,0,0.132004712129912,0,0,0,0,0,0.102495692782167,0.207657762510544,0.115205275923475,0,0.0596899017221386,0,0,0,0,0,0.0137439968748091
BNB,0.0554284785416889,0.802032340648006,0,-0.228820517407905,0.606877786876477,-0.225586508459857,0,0.0411909596377766,0,0,0,0,0,-0.0219183614369161,-0.0820268446284766,0,0,0,0,0
BSV,0.664458478396104,0,-0.052218604220693,0.415772351063931,0,0,0,0,0,0,0,0.262309335623837,0,0,0,0,0,0,0,0.0847171115699784
XLM,0,0,0.492312555718624,3.46944695195361e-18,0,0,0,0.0495933791202835,0,0,0,0,0.0249940171493051,0.0597507081701538,0.122364626145819,0,0,0,0,0.111211188205278
TRX,-0.435784722698801,0,0.200711178612578,0.192868732543089,0,0.810293265005421,0,0.0341481847988681,0.0949141129425148,0,0,0.0265632716925992,0,-0.061079085513203,0.168249015637832,0,0,0,0,0
ADA,0,0,0.0961994428200582,0,0.162293857823929,0.294748654061074,0.189858115781062,-0.0208221451949092,0,0.0655972533095017,0,0,0,0.0368467751095676,0,0,0.364705285517355,0,0,0
XMR,0,0,0,0.334130952323181,0,0,0,0.16515235872393,0,0.0916626734074266,0,0,0,0.024328381024094,0,0,0,0,0,0
LEO,0.153746546494421,0,-0.0407916255698837,0,0,0,-3.46944695195361e-18,0.0661357391475631,0,0,0,0,0,-0.120867152569726,0,-0.208662421602939,0,0,0,0
LINK,0,0,1.23253232947614,0.243974499682727,0,0.188997493263973,-1.09048116727608,0.356638135968011,0,0,0,0,0,0,-0.766216682661935,0.716063656248548,0.0735255530521471,0,0,0.447628245950069
HT,0,0.444161257145205,0,0.109426419749074,0,0,0,0.00613251119540564,0.348294672272408,0.0905912463343258,0,0,0.121994284202542,0,0,0.166005338072163,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.122484824939955,0,0.0546521844887323,0,0,0,0,-0.151835365479106
CVIX.Index,0.150772003403598,0,0.043327379583771,0,0,0,-0.314166180415293,-0.0281979502524169,0,-0.0927736542684735,0.0995411934574045,0,0.233367844735707,0.257922369801984,0.166825648252045,-0.490487212497812,0,0,0,-0.0340922255963344
DXY.Curncy,0,0.190600946870602,0,0,-0.0314438981995515,-0.0369711961685362,-0.033605272609854,0.00455217781951543,0.0280489947923991,-0.0235420410305808,0,-0.0155934715580341,0.0212652685729088,0.0318359738220388,-0.0390066924070808,0,-0.0877998250039583,0,0,-0.03717815806142
SPX.Index,-0.00172824316180846,0,0,0,0,0,-0.0314896368303944,-0.00983429904138898,0,0.0156461124241388,0,0.0361840971533426,0,0,0,0,0,0,0,-0.0962607942916906
VIX.Index,0,0.0358371481630126,0,0,0,0,0,0,0.58038510048802,-0.148878416718228,0,0,0,0.411722770125725,0,-0.852313211990837,-0.0718863582777526,0,0,0
