,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,ETC,SOL,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.163792517594781,0,0,0.163200675941592,0.0141384030233552,0,0.0598801860810294,0.0739626109367812,0.0361987543832399,0,0,0,-0.010606213058524,0.192317426873092,0,0,0,0,0
ETH,0,0,0.529364870003869,0,0,-0.0264747043996046,0.0974000030325261,0.0493687789127264,0,0.377459978740325,0,0,0.102361691765402,0.0431973117957744,0,0,0,0,0,0
BNB,0,0.420634952143683,0,0,0,-0.0460910010856262,0,0.152244754509548,0,0.0575051312843602,0,0,-0.0691316713022635,0,0.179206707432363,0,0,0,0,-0.0645060589005614
ADA,0,0,0,0,0.193517248104098,0.00387892519254396,0,0.120797989855197,0,0,0,0,0,0,0.126086445042645,0,0,0,0,-0.112774215710034
XRP,0.667803226906988,0,0,0.226658250938191,0,0.0256964986935585,0.508159116307037,0.0149519152650517,0,-0.0696393871556688,0,0,-0.00215576476887674,0.115492397825145,0,0,0,0,0,0.174826423348797
DOGE,0,-0.651102471187792,-0.800204654050547,-0.675826676755426,0.197621348413251,0,-0.602455690767554,1.50379070915471,-2.50078232939551,0,3.12588029977685,0,-0.156511908711712,-0.360980295521329,0,0,0,0,0,-0.865575487451676
DOT,0,0.174038493798141,0,0.13726645832798,0,0,0,0.215130655526241,0,0.086077363977645,0.0086347819225035,0,0.0430114539859009,0,0.279294090187103,0,0,0,0,0
BCH,0,0.262482006118979,0,0,0.0544867380789446,0,0.127605134047629,0,0.389975755871721,0,0,0.292706908236039,0.0281037393596252,0,0.0451514727556947,0,0,0,0,0
LTC,0.124663705786353,0,0,0,0.0179618714022116,0,0,0.251891859634191,0,0,0.382786958388471,0.0741167825019135,0.00584544382706747,-0.0573082400640489,-3.46944695195361e-18,0,0,0,0,0
UNI,0,0,0,0,0,0.0754041319714862,0,0,0,0,0.224967158372978,-0.0391405209349301,1.0842021724855e-19,0,0,0,0,0,0,0
LINK,0,0,0,-0.126244324443547,0.0331213334742239,0.0314563022452014,0.38633290671159,-0.146424788592451,0.782525703700447,0.0677155827649812,0,-0.123490890149884,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0
XLM,0,0,0,0.150690198427994,0.284566519268018,0,0,0.200126214115726,0,0,0,0,0.0315456878883842,0,0.282568621661785,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.800627658577441,0,0,0,0,0,0,0,0,0,0,0,-0.1649064564315
SOL,0,0.0752754646584087,0,0.0080080766251035,0.13955451652445,0,-0.628149609384593,0.669232010499723,-0.210084981542063,0,0,-0.352923707751323,-0.190024154077519,0,-0.0506716088575626,0,0,0,0,-0.272144139828684
VET,0.414155263300522,0,0,0.357859620121877,0.0646174103446379,-0.0472203431573816,0.0857306475676054,0,0,0,0.28091309381437,0.0674923771819932,0,0,0,0,0,0,0,-0.0904834169858989
BV010082.Index,0,0,0,0,0,-0.000716166726275897,0,0,0,0,0,0,0,0,0.00565672885158593,0,0,0,0,0.013937823382702
CVIX.Index,0.0952485400144951,0.00232989925367329,0,0.186945142894913,-0.112085188734489,0.047266900301883,-0.0253977540838652,8.67361737988404e-19,0,0,-0.0662603567721504,-0.0370874478989968,0,0.0676557175617415,0.0160914404576791,0,0,0,0,0.112595811782496
DXY.Curncy,0,-0.0117386221291227,-0.0020636776684287,0,0.004403283546583,-0.00604452466159103,0.0157816379366836,0.0108646230704767,0.0124232367175559,0,0,-0.0341453816568315,0.00291205656801985,0.00336324100647415,0,0,-0.0815153472591778,0,0,0.0312610143986051
SPX.Index,0,0.0134103796204502,0,0.0129627280464504,0,-0.00897525720613415,-0.00667365360401925,-0.0120898190072564,0,0,0,0.0159609138119427,0.0100010582583439,0,0,0,0,0,0,-0.0731589660451101
VIX.Index,0,-0.0144915097853939,0,-0.157552500453061,0,-0.192130284445826,-0.959633519942888,0.691711983036604,0,0.194076604879924,0.144471221325296,0,-0.0792639491060466,-0.673691712051941,-0.392943706423648,0,0,0,0,0
