,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0949065141154009,0,0.409426484954076,0,0,0,0.305744205166243,0.0225359120952666,0.00769581201190795,-0.119758690910907,-0.17760463020698,0,0.0649391585477622,0,0,0.0502943365066058
ETH,0,0,0,0.170286824077061,0.188444008866916,-0.225010496278727,0.140018862714616,0,0,0.0873138494023437,0,0,0.272078845971648,0.0806942812814253,0.107254170951805,0,0,0,0,0.0896857023037345
XRP,0,0,0,0,0.275105847392435,0,0,0,0.0451175453583972,0,0,0,0.361876914903876,0.137541329997784,0,0,0,0,0,0
BCH,0,0,0.180335964253145,0,0.253466739059885,0,0.341110733838898,0.309628660856419,-0.150431348688302,0,0.0853842893748661,0,0,0,0,0,0,0,0,0
EOS,0,0,0.215631109325522,0.405095913425964,0,0.0260565844375876,0,0,0,0,0,0,0,0.404903717382991,0,0,0,0,0,0
XLM,0,-0.865405503402577,0.143382163388634,0,0.503805780316811,0,0.114845039060861,0.151202123887666,0.055372230877526,0,0.15053791309917,0.0548212121896211,0.0628554638200624,0,0,0,0,0,0,0.0100641531244555
LTC,0.234519884070168,0,0.060941361721253,0.568345647316787,0,-0.0749198188235217,0,0,0.24866956886793,-0.178651545215133,-3.46944695195361e-18,-0.00335535824348862,0,0,0,0,0,0,0,-0.000849934926395263
ADA,0,0,0.000935670543648289,0.468712549056498,0,0.0995343152801991,0,0,0.113403817992381,0.0204505552925671,0,0,0,0,0.390771543222493,0,0,0,0,-0.0878706335987532
MIOTA,0,0,0,0,0,0.256105328522156,0,0,0,0.0853641550849982,0,0,0.121061011783479,0.594086042473096,0.173477245466077,0,0,0,0,0
TRX,0,0,0,0,0.179247261895242,0,0,0,0.256788549775339,0,0,0,0.170025187199663,0.18662104977302,0,0,0,0,0,-0.108658201135923
XMR,0.782648531159493,0,0.136473565288296,0,0,0.179938719295176,0,0,0,0,0,0.242570194949337,0,0,0,0,0,0,0,0
DASH,0,0.307545232498984,-0.113574100864915,0,0,0,0,0,0,0.504373089376449,0,0,0,0,0.207394576538918,0,0.220393092030943,0,0,0
ETC,0,0.533581828946795,-0.0475788636934245,0,0,0.372917545289689,0,-0.344241672957627,0.513228065407111,0,0,-0.144877916759226,0,-0.136889185639464,0,0,0,0,0,0.0676702709874384
NEO,0,0.512845042480932,0,0.0799764604227688,0,0,0,0,0.520269560039423,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.271433412676025,0,0,-0.398715673515367,0,0,0.686262042074908,0.0930963048799993,0,0,0.157371137704683,0,0.160090255890234,0,0,0,0,0,0
BV010082.Index,-0.0455391420433514,0,0.120342173086389,-0.189330638985406,0.0718183714165155,-0.0934095517573571,-0.00722444367434329,0,0,0.197152208803817,0,0.06204230129574,0,-0.153022270699967,0,0,-0.0912467526744749,0,0,0
CVIX.Index,0,0,0,0,0,0.0981628140531245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783104474441472
DXY.Curncy,-0.0264325742342898,0,0,0,0,-0.00297943821199332,-0.000243814818529482,-0.0198177480958647,0,-0.0225692919148397,0.0178217822191178,-0.00109130483935895,-5.42101086242752e-20,0.0234658756635485,0,0,0.136014849611019,0,0,-0.0129278428063786
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460280087887512
VIX.Index,0,0,-0.127877427440331,0,0,0,0,0,0.577890089932822,-0.506646482545075,0,0,0,-0.200640363002335,0,0,0.63878440909187,0,0,0
