,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0239818631892124,0,0.287079512671175,0.0387012013717501,0.339964015714519,1.73472347597681e-18,0,-0.202582010256193,-0.0129568428223168,-0.245514355360214,0.177648710048287,0,0,-0.0538595680952854
ETH,-0.997937464461244,0,0,-0.161374144688478,0.935469312431704,0,-0.324994791202174,-0.251640809658765,0,-0.100701061137926,1.12007216522063,0,0,0,-0.305081140630494
XRP,0.580102286861357,0,0,0.0346530518285559,0,-0.277909581032078,0.13792528972161,0.0887438826163816,-0.108180985813017,-0.0601143436112805,0.237497952454422,0,0,0,0.109680006373075
LTC,1.05490534814393,-0.0223460731113399,0,0,0,0,0.032365690017452,0,0.0762722489907243,0,0,0,0,0,-0.132442719637671
DASH,0,0.206411878322318,0,0,0,-0.36730128718091,0.451661960896601,0.205647981770605,-0.678854147149281,-0.058232229551865,-0.454064783595632,0,0,0,0.0966312349973222
DOGE,0.78755796180445,0.00615811006647485,0,0,0,0,0.0438991320482076,0,0,0,0.0876452452824135,-0.294642101118939,0,0,0.126584431683653
XEM,0,-0.333080392479205,1.91330184691413,-1.01924478634329,0.853252505035947,0.498379947067015,0,0.00975356458519654,1.07702797536259,0.114853960253185,0.378204941890609,-0.455585664586428,0,0,0
XMR,0,0.0663517722550777,0,-0.34190074284024,0,0,0,0,0,0,0,0,0,0,0.127247176234207
XLM,0,0,0,0.26674614670812,0,0,0.064398339573544,0.0845845055601945,0,0,0,0.505710912596086,0,0,0.0846638195454749
DGB,0,0.144020136058286,-0.587898782050878,0.263713837699755,0,-0.688403627208461,0.30001846341185,0,0.334393297511543,0,0.255742044604205,-1.2270924675208,0,0,0
BV010082.Index,0,0.111099410071406,0,0.198888175161402,-0.100831885023998,0,0,0,0,0.0695529907714075,0,0.0117320372807126,0,0,0
CVIX.Index,0,-0.00418750024245381,0,0.145022133038437,0.287157047518398,0,0.00133380587540433,-0.20093218651145,0.516916400543427,-0.0540207152306112,0,0,0,0,0.0625131036216364
DXY.Curncy,0,-0.00871624181383114,0,0,0.0185526056534991,-0.0803982480023807,0.00710488367699954,0,0,-0.00979275730729879,0,0,0,0,-0.0143141458261771
SPX.Index,0,-0.011473495832761,0,-0.0220659540881681,0,0,0.0049058623618556,-0.039333674469413,-0.0466805707213185,0.0530185138070018,0,0,0,0,-0.0704182888848216
VIX.Index,0,-1.73472347597681e-18,-0.346837554959497,-0.437677455407258,-0.152040872052986,0.800821340891784,0.251128500500046,-0.0228920406660112,-0.582067053458538,0,0,1.17277572792201,0,-4.71027369540667,0
