,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0150199901256784,0,0,0,0.00430747058020622,0,0,0.00892260874369469,0.0616057805716888,0,0,0.00365659390961232,0.824759755559692,0,0,0,0,0,0
ETH,0,0,-0.0241576821863642,0.0504237924388228,0.216176464860101,0.0104343689879334,0.609885985477252,0,0,0,0.0850099394472097,0.0921843574345809,0,0.273971447092505,-0.151183885650582,0,-0.264464347934205,0,0,0.0361785292051141
XRP,0,0,0,0,0,0,0,0,0,0,0,0.107796195789156,0.0278510731052176,0,0,0,0,0,0,-0.0849568998986064
DOT,0,0,0,0,0.256443458983895,0,0,0,0.178249453271786,0,0,0,0,0,0,0,0,0,0,-0.0377228524221236
ADA,0,0.229788078786164,0,0.0617686500875594,0,0.0444090097159823,0,0.853039926601268,0,0.281440503696342,0,-0.0581540637800836,0.00478982667404695,0,0,0,0,0,0,-0.027862698943545
LINK,0,0,0.0322435266941392,0,0.125455402142496,0,0,0.0909755645991839,0,0.486609202227124,0,0.108141896560283,0.0105550669247757,0,0,0,0,0,0,-2.16840434497101e-19
LTC,0,0.244250742335637,-0.00204320555785645,0,-0.00145987074002817,0.0842967104376986,0,0,0.579053660168703,0.0233440278853905,-0.0438110343383678,0,0.0170022440009666,0,0,0,0.139794277961285,0,0,0.0412993406710151
BNB,0,-0.137196765537532,0.0711393280025538,0,0.355765555409566,0,0,0,0,0,0.0180887045821105,0.145579218683363,0.0118806240156892,0,0,0,0,0,0,0.0446892966425869
BCH,0,0.217440390261135,0,0,0.0405215188341066,0.0339794039172929,0.16197559233657,0,0,0.109833973811913,0.0330597001592528,0,-8.67361737988404e-19,0,0.439481763073748,0,0,0,0,-0.0612931506939177
XLM,0.146954506176497,0,0,0,0.243758780343134,0.167643849616214,0.169123305483313,0,0.106715885034171,0,0.125591730622063,-0.0997659586510916,0.0236853622480559,0,0,0,0,0,0,0
UNI,0,0,0,0,0,2.77555756156289e-17,-0.236789783174899,0.0317117879269202,0,0.729576249147978,0,0.42462623990357,-0.0822611096404813,0,0,0,0,0,0,0.217277926914119
AAVE,0,6.93889390390723e-18,0.127244716729984,0.299139738643601,0,0.497135575843703,0,0,0,-0.194938835742535,0.269465162592423,0,0,0.315126737791558,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.977518492674149,0,0,-0.000999783202003754,0,0,0.0372672795987818,0,0.00383818794385714,6.93889390390723e-18,0.0133966184213892,-8.67361737988404e-19,0.00122409844876457,0,0,0,0,0,0,0.00764883729724757
BSV,0,0,0.0408340896466455,0.0168390018699753,0,-0.0586471339587837,0,0,0.611582657492739,0,0,0,0.0161341484291337,0,0,0,0,0,0,0
BV010082.Index,0,-0.0157636625916753,-0.00525417155029493,0.00205670776517244,0,0.0132899861494647,0,-0.0188504502839513,0,0.00752317344119487,0.0140296346493851,0,-0.00347521422917383,0,0,0,0,0,0,0
CVIX.Index,0,-0.24906746074411,-0.0376510774202953,-0.0634023932127443,0,-0.0690495409654076,0.499209224249174,0,0,0.27652233902144,0.0423812319709643,0.0663338355696258,0.014948354231758,-0.505014343580557,0,0,0,0,0,0.0124740083614879
DXY.Curncy,0,0,0,0,0,0.00590887586090892,0,0,0,0,0,0.00613948139296354,0,0,0,0,0,0,0,0.00715707489507371
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518812109137717
VIX.Index,0,0,0.115542829575757,-0.227190031088381,0.216182976321014,0.424681986177803,-0.131722482940386,0,0,-1.10294535409741,0.382317247537751,-0.261890673027853,0.0329814841888331,0,0.447160846340332,0,0,0,-3.96195365718376,0
