,BTC,ETH,ADA,XRP,DOT,DOGE,BNB,LTC,LINK,XLM,BCH,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0510654160259369,0.0208330762967666,0.00466517241098593,0,0.00651249440529258,0,0,0,0.0775659580602922,0,0,0,0.722464522191217,0,0,0,0,0,0
ETH,0,0,0.00556196795302829,-0.0599461394095335,0.157500897881661,0.000913752963577395,0.0362461928562747,0.26961040925377,0,0,0,0.102217826842927,0.174115337911334,0.561152525901151,0,0,0,0,0,0
ADA,0.014057495566015,0.402918720825439,0,0,0,-0.0175529129936847,0.7268959200272,0,0.0810304063072835,0.370591413542623,0,-0.084139326255939,-0.118808439070544,0,0,0,0,0,0,-0.00048387770635917
XRP,0,0,0,0,0,0.0274800322122081,0,0,0,0,0,0.117336390961823,0,0,0,0,0,0,0,-0.0964843387265819
DOT,0,0,0,0,0,0.0250200761710836,0,0.270036596897477,0.489689390398433,0,0,-0.103656194495301,0,0,0,0,0,0,0,-0.0239345283491147
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.190653095360652,0,0,0.0206740993098437,0,0,0,0,0,0.119896185983761,0.054832239646248,0,0,0,0,0,0,0
LTC,0,0.212033491578738,0,0,0.00440305316879899,0.0189488772210045,0,0,0,0,0.583806742309759,0,0,0,0,0,0,0,0,0.00735922621155762
LINK,0,0.010956758771622,0.312329650306921,0.0647430839629857,0.347396382215304,0.00931116905558083,1.38777878078145e-17,0,0,0,-0.492391377848102,0.0672344676740328,0.152183758893261,0,0.559672682868696,0,0,0,0,-0.0272956657758752
XLM,0.151382019654645,0.00578504608061942,0.47181177643598,0,0,0.00740230200733169,-0.142447958909831,0.173888155354744,0,0,0.0416030265150215,-0.042703960502615,0.0879093912839168,0,0,0,0,0,0,0
BCH,0,0.116396075882183,0.088760613269792,0,0,0.000731266312462894,-0.000102031837868295,0.212268571090201,0,0.0461864280481091,0,-0.0286488234892265,0.0884787793546668,0.179529849979117,0.374818443982365,0,0,0,0,-0.0693306910578728
AAVE,0,0,0,0.0924072413980989,0,-0.0165376301573554,0,0,0.814356434132215,0,0,0,0.11171893830623,0,0,0,0,0,0,0
UNI,0,0,0,0,0,-0.0320340430376188,0,0,0.362027059144118,0,0,0.364024020636133,0,0,0,0,0,0,0,0.238457102727606
WBTC,0.954281082906274,0,0.0194280514565776,-3.3881317890172e-21,0,0.00170628855801076,0,0,0,0,0,0,0.00628905388982488,0,0,0,0,0,0,0
BSV,0,0.112425521541958,0,0.0595283991716652,0,0.025153822141216,0,0.0949538980999592,0,0,0.281191215473289,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0156624078604901,0,-0.00403005949898629,-0.000672734583746121,-0.000149265915288399,-0.023614571429045,0,0.0126235167359319,0.0250773036653076,0,0,0.0100311663875977,0,0,0,0.0574197604091513,0,0,0.000375497169909576
CVIX.Index,0,-0.201315784125971,0,-0.0160433961903216,-0.143660724959578,0,0.0209466457918045,0.485715393990641,0.0439527613948096,0.109997593865972,0,0.0345436146589627,0.0299349157912247,-0.221619907720329,-0.125657353398775,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00102240167585133,0,0,0.00563240438317351,0,0,0.00576357536350376,0,0,0,0,0,0,0,0.0145486435881175
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518824828607055
VIX.Index,0,0,0.083589207247656,0.00319175841042363,-0.466983338844917,-0.0131874353082107,0,0,0.460237054196869,-0.430948410649769,0,-0.13967832270258,0.165248609185843,0,0,0,-0.993877486018857,0,-4.69011892006677,0
