,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XLM,XMR,EOS,NEO,BTG,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0193996901763595,0,-0.0971023730593631,0.0177527099964243,0.00909102891175221,-0.0324284975363556,0.22329890012695,0.00463460821318685,0.316998566030882,0.549819874199662,0,-0.205847574105349,-0.272093905561537,0,0,-2.37615104202504,0,0,-0.3557317341993
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.0420351615321079,0,-0.0478237521126573,-0.0672319667352712,0.269820980965949,0.125694025429777,0.143780693399374,0,0,0,0.10919974366712,0.119096414491438,0,0.0833032780316521,0,0,0,0,0
BCH,0,0,0,0,-0.0586269074907681,-0.0812993929161969,0,0,0.217833654522227,0,0,0.00390925076743659,0.0602758558945493,1.06762267349018,0.0173954052865568,0,0,0,0,0
ADA,0,0.0419168500656426,0,0,0,0,0,0,0,0.516401851495763,0,0.140008974398633,0,0,4.33680868994202e-19,0,0,0,0,0
LTC,0.321041488880564,0,0.279278189864641,0,0,0,0.0894247087157636,0.0577635631366626,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,1.11284472511233,-0.00979791027563874,0.284575786848539,0,-0.182142318307752,0,0,0.107561305794556,0.361228018112567,0,-0.309991788772,-1.73472347597681e-18,0.520788978656936,0,-0.108070886280043,0,0,0,0,0
XEM,0,0,0,0.116753661267228,0.0333310690996889,0,0.113547214673662,0,0,0.447409578562582,0,0,0,0,0.0733842525253827,0,0,0,0,0
DASH,0.137464815334578,0,0,0.149775499030358,0.0705648016923275,0.156257418337806,0.0380552875826198,0,0,-0.0450814214647762,0.220069845688893,-0.0539064984998328,0,0.191001590456696,0.0280167668220244,0,0,0,0,-0.168356440575705
XLM,0,0.10434475868294,0,0,0.309348506650838,0.0349282489673852,0.0878016743516515,0.124551180477697,0,0,0.0273753903850057,-0.124359658954834,0.229762240804227,0,-0.0119645414566063,0,0,0,0,0
XMR,0.263575195132977,0,0,0.263549382608451,-0.0152312389071531,0.0928636428499703,0,-0.000430167183160802,0,0,0,-0.146953744652872,0.184752783846167,0.267671673125371,0.094549348526596,0,0,0,0,0
EOS,0,0,0.889887327009815,0.105500979110536,0.0186497116690365,0,0,0,-0.351540335296004,0,0,0,0,0.326744783051508,0.178272178313298,0,0,0,0,0
NEO,0,0.0620032882965086,0.261195997590101,0,0,0,0,0,0,0.35182033161911,0.378987432633943,0,0,0.0900663202687795,0,0,0,0,0,0.085244781564303
BTG,0,0,0,0.103292261571298,0.0301087315111604,0.0261466844020207,0.22212227068799,0.110091196047815,0,0,0.249154721146308,0.202630689727324,0,0,0,0,0,0,0,0
TRX,0,0.00855719250392322,0,0,0.297047052130907,0.558381522027213,0,0,0.552313543564487,-0.428137800882273,0,0.0788983947411923,-0.25788196204265,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0457867162037821,0.0128207375178653,0,0,0.0142223737696187,-0.0234426698947838,0,-0.0360743431864427,0,0,0.00940732997225309,-0.0109161790796322,0,0,-0.0158399711865547,0,0,0,0,-0.149088828588804
DXY.Curncy,0.00590140061696254,-0.00590716487608514,0,-0.00297856258400528,-0.00579566442712539,-0.00104395992614952,-0.00660780454060611,0,0,-0.0011481200308386,0,0.00596607056196242,0.00498700962090952,0,0.00511764448684987,0,0,0,0,-0.0404031404614688
SPX.Index,0,0,0,0,0.000751006108020688,-0.0019607169732197,0,0,0.000507633105909238,0,0,0.00654125012305692,0,0,0.00427593164048914,0,0,0,0,-0.0460172676122918
VIX.Index,0,-0.030038450307242,-0.134248938692357,0,-0.198163755827849,0,0.0129065265789667,-0.0697206891538014,0,0.110247683872002,0,0.062225612869507,0.0540272943291948,0.116518669845903,0.000490175542659274,0,0,0,0,0
