,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0459243947440525,0.159445643493092,0.12813979877778,0,0.0177735747278033,0,0,0.0524749323873571,0,0,0.398131900303333,0,0,0,0,0,0,0
ETH,0.543094975172652,0,0.146156421045537,0.106614596962276,0.104377090281095,0,0,0,0,0.0298120545999616,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.127703809314458,1.0842021724855e-19,0,0,0,0.071002203168063,-8.67361737988404e-19,0.514745690267813,0,0.256940773984748,0,0,0,0,0,0
BCH,0.319798895901386,0.387020867283282,0,0,0,0.078605740411729,0.0449430412651177,0.0296062091517756,0,0,0.0640883771876978,0,0.192449990637346,0,-0.00907018502894861,0,0,0,0,0
LTC,0.447577770701379,-0.0608068814523837,0.533535391117416,0,0,0.280338518294198,0,0.0315028565664822,0,0.0669961691346906,0,0,-0.0196142714197381,-0.342500360816488,-0.0185651481502432,0,0,0,0,0
EOS,0,0.545563257375759,-0.587287669961179,0,0.682151803499178,0,0,-0.0773094562782055,0,0,0,0,-0.0522756929276698,0.646481262380777,0,0.0549407969976454,-0.0738093372461385,0,0,6.93889390390723e-18
BNB,0,0,0,0.320171132332691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.237122373401871,0,0,0,0,-0.070979242752261,0,0,0.196887049930509,0,0,0,0.758035410856729,0,0,0,0,0,0.12973502006268
XLM,0,0.266924170868147,0.225538170295641,6.93889390390723e-18,0,0,0,0,0,0.0868365693766904,0.0949631060788451,0,0.183744004595386,0,0.0332839064215782,0,0,0,0,0.0555707562706039
TRX,0,0,0,0,0,0.255306754288568,0,-0.0161045990479001,0,0,0.648081626177858,0.154790534543728,0,0,0,0,0,0,0,0.156837434065482
ADA,0,0.0332541548097001,0,0,0.0455414229045021,0.162749050933736,0,-0.0392751700978699,0,0.110473363347324,0,0.302819926110014,0,0.380508359685997,0,0,0,0,0,0
XMR,-6.93889390390723e-18,0,0.0752011087323891,0,0.39220796032736,-0.080681608923587,-0.0245326024167345,0.0409830023665854,-0.164548335044111,0.199393333977379,0.0949301861526299,0,0.335233911174324,0,0.186296224040834,0,0,0,0,-0.166565413528893
DASH,0,0,0,0.282798909367757,0,0.047075193155856,0,0.0115272687429023,0.345834542945835,0,0,0,0,0,0.106370683891016,0,0,0,0,0
MIOTA,0,0,0.177410629147386,0.294400095275963,0,0.285020169758974,0,0.0652557862368373,0,0,0.189807734831304,0,0,0,0.0316249792597913,0,0,0,0,0
ATOM,0,0,0,-0.327329391979825,-0.0722431756807928,-0.0747671712353615,0.216499091967526,-0.00985263079941388,0.932204457848464,0,0.158834759726062,0,0,0,0,0.585359929719104,0,0,0,0.405538797972131
BV010082.Index,0,-0.394132350192721,-0.86317127739716,-0.452245915406395,0.294373683690639,-0.0795844771946863,0.00647451654709152,0.0593384553253262,0.927638656412401,-0.393595328096331,0.0877330650506916,0.840662875328914,-3.46944695195361e-18,0.298635443727588,0,0,-0.237769218944833,0,0,-0.308990171622488
CVIX.Index,0,0.361830572204623,0,-0.00223787546828121,0,-0.0538787118626675,0,-0.0409218180205101,0,0.0178784654484276,-0.0905339893673458,0,0,-0.200711256940063,0.00289937712672801,0,0,0,0,0.228692989321161
DXY.Curncy,0,-0.00584958982730257,-0.0138172579281097,0.0357292269540423,-0.00151455663734119,0.0210015309329475,-0.019411937346368,0.000717173753829069,0,-0.0133646358890008,0,-0.0303020932573091,0,0,0.0134348183990219,0.0649984174735201,0,0,0,0.0165002720555041
SPX.Index,0,0,0,0,0,0.0249571231903262,-0.0343718109600061,-0.0022224907803801,0,-0.0185239016948369,0,0,0.0149553225979306,0,-0.0191027833521564,0.0361159463018179,0,0,0,-0.0502170895405012
VIX.Index,0,-0.749600843396616,0,0,0,-0.0138477733820692,-0.0757762125998611,0.12920698687137,0.674608117239363,0.118773929770923,0,-0.223013730485902,0.254260714223611,0,0.150467012124455,-0.549751952637304,0.175366490944503,0,-2.46247239447837,0
