,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0812281579841408,0,0.0941134048541024,0.147276440034255,0.148653358682503,0.124972821897049,-0.0804675435727698,0,0,0.0196390014014916,0,1.35525271560688e-20,0,-0.148352641551404,0,0,0,0,0
ETH,0,0,0,0.00579510303267352,0.269153186620218,0.265620557856947,0.0532660927558588,-0.0645694005735116,0,0,0,0.0519249604835674,0.0619863757824554,-0.0794147494184755,0,0,0,0,0,0
XRP,0,0,0,0.200102251947938,0.0297064961809022,0.0979251532304172,0,0,0,0,0,0,0.053691351170656,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0664259991603243,0,0,0,0.502079292127257,0,0.185604444673067,0,0,0.0123502178025741,0,0,0,0,0
BNB,0,0.92730323394205,0.57332030738224,0,0,-0.412900782660646,0,0,-0.174281414383399,0.391897412775442,0,0.121171568557419,0.0760000099795465,0.921496796666855,0,0,0.249847487029247,0,-0.505372429386086,0.0666046201027964
LINK,0,1.52290823674689,0,0.151085279319021,-0.645857215019157,0,0.18964681572431,0.416894687883654,0,0,0.109988776945329,0,0.069100411327164,0.467437151739771,0,0,0,0,0,-6.93889390390723e-18
DOT,0.347565955706866,0,0.23718869164798,0,0,0.180420120872762,0,-0.195546347202079,0,0.316197212275387,0,-0.6144628055068,-0.0998029990024798,0,0.566878146596273,0,0,0,0,-0.24345388471704
ADA,0,0,0.564930968917049,0,0.108195256619732,0.129024512323143,0,0,0.363766134950435,-0.0490499422824175,0,0,0.0210654932539459,0,0.102579723824752,0,-0.60762916265879,0,0,-0.169825851069249
LTC,0,0,0,0,0,0.107584231572314,0,0.110284788165555,0,0.1717393159343,0,0,0,0,0,0,0,0,0,-0.0597278405301601
BSV,0,0,0,0.247151227869623,0,0,0.221483209112395,0.041810956888134,0.0818034891534891,0,0,0.231502900243693,0.119445065069207,0,0,0,0,0,0,0.125588995359713
CRO,0.620564882307739,0,0,-0.0528022364684718,0,0.0510213159342883,0.0177047147950744,0,0,0.139924294747357,0,0,0,0,-0.0202893297635033,0,0,0,0,0
EOS,0,0,0.430958185526147,0,0,0.062814086339024,-0.175282331918357,0,0.0419236280969097,0.238834017645509,0,0,0,0,0.112986576068808,0,0,0,0,0.110172024301033
XMR,0,0.0495386346358274,0,0,0.496014404414649,0.0719042491290812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132150349373717
TRX,0,0,-0.430145463718489,0,0.178230882883833,0.245264424792107,0,0,0,0,0,-0.0398684403361639,0.0431218017079512,0,0,0,0,0,0,-0.0428877074052273
XTZ,0,0,0,0.203840141525229,0,0.319999054808209,0,-0.0225680559002591,0.384803294515372,0,0,0.000703581214388959,0,0.11582250592593,0,0,0,0,0,0
BV010082.Index,-0.057614937730545,0,0,-0.0447147790046262,-0.0348731317844591,0.00687742968230076,-0.0286790494328135,-0.0148652982377395,0,0.0369704407986257,0.0659845619256315,0,0.0104430630133159,0,-0.000130860467205118,0,0,0,0,-0.00387985049300397
CVIX.Index,0,0,0.462129182513257,0,0.140912093624897,0.170885124225174,-0.252397510280411,-0.304671691677642,0.0647486815170982,0,0.0601370773572358,-0.318798839845999,-0.186701069801435,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.0373142609013539,0.00986890688328878,0.0174392431696695,0,0,0,0,0,0,0,0.114236956725971,0,0,0
SPX.Index,0,0,0.0881293913412805,0,0,-0.0117476711648088,-0.0737665502412318,0,-0.0663147974101188,0,0,-0.0252321020500885,0.0372186807711676,0,0.112649448623848,0,0.040460995964533,0,0,-0.207598754084414
VIX.Index,0,0,0,-0.360672894944557,0.327719516222491,0,-0.280329969208095,-0.104373888719126,0,6.93889390390723e-18,-0.433310036742909,-0.217564824045916,0.0292684524909735,-0.71511653218648,0.432832365590381,0,0.205527558502219,0,-2.22119003786748,0
