,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.251785528873361,0,0.0706169893873973,0,0.0885442496762616,0,0,0,0.0259510441427465,0,0.109565243535292,0,0,0,0,0,0,0,-0.00437487943403192
ETH,0.529401509118552,0,0.547362133413805,0.0851287894763434,0,0,0,-0.0237158271573119,-0.117072772643828,0.00634004028793578,0,-0.23858287334113,0.124492269347513,0,-0.0288048061055513,0,0,0,0,0
XRP,0,0.0857534418210442,0,0,0.0309762916665204,0.412168821813211,0.144087647312373,0,0.118166060294307,0.00316674551386653,0,0,0,0.143841917824616,-0.00857930786545913,0,0,0,0,0.121354730988908
BCH,0,0,0,0,0,0.25350405035041,0.126436095970846,0.423691304058052,0,0,0,-0.09664465160801,0,0,0.149914767780323,0,0,0,0,-0.0761553658617639
EOS,0,-0.0770250617739019,0,0,0,0,1.59598399488476,-0.662901439267817,0,-0.294106701488199,0,0.493034176908514,0,-0.20870426375429,0.297217471257452,0,0,0,0,0
LTC,0,0,0.269010731651247,0.292475478645524,0.013184125837905,0,0,0.145890325815138,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.181555754533234,0.128009184601125,0.0606551284219594,0,0,0.240714399135879,0.274852718739896,0.103836241604196,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.230345831764,0,0.115937216476748,0,0.0473157061506776,0.0706424012929944,0,0,0.235070672452815,0.180871322815912,0,0,0,0,0,0
TRX,0,0,0.631974297724736,0,0.0787618896872325,0,0,0.277437615335281,0,-0.161611070273423,0.323794507502648,0,-0.256692889165412,0,0.0977914296145958,0,-0.50013091987254,0,0,0
MIOTA,0,0.564875654445626,0,-0.252125933426796,0.0799255252196927,0,0,0.52838164302431,0,0,0,-0.0495820212520757,0,0,0.35543240558991,0,0,0,0,0
NEO,0,0,0,0.0718849083312177,0.067054133129245,-0.252618847011383,0.122382961494422,0.0499287628478347,0.206777847306893,0.0111183232229401,0,0,0.258643306429535,0.181739398164849,0.181473261147488,0,0,0,0,0.0402181973959748
XMR,0.447760468641643,-0.470883390781676,0,-0.103430397471913,1.38777878078145e-17,-1.38777878078145e-17,0.453966940841879,-0.0771854785006452,0.026336179073386,-0.0707774734629982,-0.317247202644155,0,0.249171438218512,0.647590089389563,0.101298800274735,0,0.379117899629323,0,0,-0.15307417273072
DASH,0,0.442768799714354,0,0.0933585251558681,0,0,0,0.195618428568483,0,0.00416444291951121,0.0531275310868923,0.134443083172655,0,0,0,0,0,0,0,-0.0315000216357845
XEM,0,0.019206115737423,0.629239294976103,-0.161299675647477,-0.08575325405756,0,0,0.140411804974485,0,-1.73472347597681e-18,0.540773245772288,0.0243694474619802,0,0,0.0882239363790799,0,0,0,0,-0.189343263860325
ETC,0,0,0,1.38777878078145e-17,0,0.379011662889023,0.0973384568975649,0,0,0,0.0772873565408794,0,0.276657930706911,0.192599276017518,0,0,0,0,0,0
BV010082.Index,0,0,0,0.095042415822877,0,-0.136820517626559,0.13651709922198,-0.0102752437118063,-0.00458370129441442,-0.044429233562848,-0.176796327482606,0,0.0917619689143339,0,-0.00168577626462549,0,0.166383310188716,0,0,0
CVIX.Index,0.330007521898513,0,0,-1.0842021724855e-19,0.067283524612119,0,0,-0.121889681746715,0.00353896788381463,0.00355524319643897,0,0.0405036376733521,-0.105317204266773,0.0491035848908028,0,0,0,0,0,0
DXY.Curncy,0,-0.022703895970252,0,0.00232392727160112,0.000491022105793118,0.00454019974214804,0.0800148520120737,-0.0309455972192835,-0.0386300041029254,0.00269826775509639,0,0.0222416712074574,0,0,0.00288831172089886,0,0.0122345632562051,0,0,0.00229765143384762
SPX.Index,-0.0653114060029771,-0.0133452903687398,0.0866617765676585,0.0622044610118533,0,-0.0786702074672099,-0.135095610141577,-0.0105563335370303,0.0278526895769315,0.0241345107685393,0,0,0.0560945828863191,0,-0.0248017408756364,0,-0.037023237437969,0,0,-0.0889426112807671
VIX.Index,0,0,0,-0.354307508368153,-0.172658911731918,0,0,-0.248500576775541,0,0.103088980916318,0.771536692797388,0,0,0,0.022814590134245,0,0,0,0,0
