,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.223024024533721,0,0.106226039629851,0.196486763104164,0,0.0031608833969042,0,0,6.93889390390723e-18,0.0867723851855939,-0.0136670730938025,0.257611161805743,0,0,0,0,0,0.030667600801981
ETH,0,0,0,0,0.138252637517434,0,0,0.0159659753082963,0,0.0913938454779323,0.146879846228071,0.487090286068694,0,0,0,0,0,0,0,0
XRP,0,0.168257560663797,0,0.0492797407394085,0.0648478977389478,0,0,0.137442957207835,0.440796628437229,0,0,0.17243476435186,-0.0487214591480222,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,-0.212537625360507,0,0,0.0266903259923095,0.200241024787176,0,0,0.379506001570697,0,0,0,0,0
BCH,0.345451088220177,0.276495274054127,0.155528521892334,0,0,0.0279460567025473,0,-0.00771398294668841,0,0,0,0,0,0,0.209679010346664,-0.0469143773651511,0,0,0,0
EOS,0.816912431642481,0,0,0,0,0,0,-0.140972586137168,0,0.0679272976286679,-0.0121722495421885,0,0,0,0.415126900542195,0,-0.0086383048030487,0,0,-0.11480591767043
BNB,0,0,0,0.0945310300903827,0,-0.112869660140529,0,0,0,6.93889390390723e-18,0.36691246122701,0,0,0.18185820122347,0,0,0,0,0,-0.64861848650991
BSV,0,0,0,-0.13741651336766,0,0,0,0,0,0.633630742363282,-0.129590026560432,0,-0.283728462819258,0,0,0,0,0,0,0.170450243401676
XLM,0,0,0.331732172111198,0.00783673787628533,0.138079024930441,0,-0.0119750805830622,0,0,-0.0828385438023355,0.410921905764265,0,0.026034210408853,0,0,-0.0884465418430961,0,0,0,0.0861458335066987
TRX,0,0,0,0,0,0.507090104313361,0,0.120379632810148,0,0,0.43909205871924,0,0,0,0.190274552405234,0,0,0,0,0.196385021899254
ADA,0,0.373861950281944,0,0,-0.221025135765444,-0.178560934958292,0,-0.177219340350361,0.582293075885878,0.377063814311752,0,0,0.0182095904363785,0.390970013023159,-0.150229873874607,0.319051423881624,0,0,0,0
XMR,0.417425879289146,0,0.0959764808260205,0,0,0.000530342366925529,0.148763050524929,-0.000424923010134207,0,0,0.176000383072376,0,0,0,0,0,0,0,0,0
LEO,0,-0.111325790585607,0,0,0,-0.158160774357228,0,0,0,0.422669436059096,0,-0.229576565431654,0,0,0,-0.080903631160493,0,0,0,-0.436609271081135
DASH,0.587203603298647,0.121041485601022,-0.138431657181687,-0.400160788346003,0,0,0.107100589036643,-0.177483219927769,0,0,0.0722072594421791,0.160976293734255,0.0664010611153034,0,0.369283362082551,0.242561492610462,0,0,0,0.0242684534153512
MIOTA,-0.451020055950323,0,0,0.215201236032122,0.666924171739623,0,-0.0334187615747562,0.0396983664694274,0.133993633331112,0.2502817043823,0,0,0,0.180642298066485,0,0.080374303352764,0,0,0,0
BV010082.Index,-0.689352502220973,0,0,0,0,0,-0.155347371506871,0.185507094558251,0,-0.410813723689219,0.442455132765734,0,-0.227834891122003,0.412210728987423,0.594679818729269,0,0,0,0,-0.208905451334837
CVIX.Index,0,0,0.438039811450293,0,0.133612564680739,-0.185718103648544,-0.0161884958791847,-0.00399994502908154,-0.5931505099383,0.0393637554224142,0,0,0.0556352904705268,0,0.133463505716568,0,0,0,0,-0.232175427225195
DXY.Curncy,0,0,0,0,-0.00712766568913769,0,0,0,0,-0.0146301690240629,0,0,0,0,0,0.0508212775263415,0,0,0,-0.0111319597080334
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0.192704219216768,0,0,-0.0953732996995686,-0.142765575334598,0.275832899880497,0,0.268521052478434,0.123148532918603,-0.214639019765417,0,0,0,0,0,0,0,0
