,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0933957145593251,0.0984760304308451,0.0922335902514821,0.00962716750789522,0.0413912913613221,0,0,0,0,0,0,0,0,0,0,0,-0.00520754317133378
ETH,0,0,0.293259752899264,0.259554413398144,0.0776985064887355,0.177583303474694,0.0225653083305769,0.00803004936239692,0.0475555141943044,0,0,0,0,-1.0842021724855e-19,0,0,1.0842021724855e-19,0,0,-0.0394117321744986
XRP,0,0.141321883930925,0,0,0.0477976859220665,0.0792423957687298,0.0382676723345947,0.0735200871785089,0.0394000198730092,0,0,0,-0.01116336825553,0,0,0,-0.0424397357977173,0,0,0
LTC,0,0,0,0,0.36324895394246,0.0987510091660025,0.243076884410283,-0.138641601660996,-0.0605581035394071,3.46944695195361e-18,0.548812714205205,0,0,0.0964986140859621,0,0,-0.0557172050252284,0,0,0.0566852916775564
EOS,0,0,0,0.684024861161817,0,0.0107662328201666,-3.46944695195361e-18,0.211568056528449,0,0.0870830407067454,0,0,0.197136635202304,0.0643230399599781,0.255233719030349,0,0,0,0,0.00673234642878464
BCH,0,0,0,0.431115740134988,0,0,-0.100632322260274,0.174919573754553,0.309273730796853,0.218070629584193,0,0,0,-0.044976026260487,0,0,0,0,0,0
BNB,0,0,0,1.01071526187716,0,0,0,0.102648942562582,-0.321691548123005,0.379600708067731,0,0.148403462644326,0,0.302501400838406,0.177800617566561,0,0.586121548158623,0,0,-0.0773206564679624
XLM,0,0,0,0,0.18653134365979,0.111517846398489,0.0646592500495316,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.519015411079951,-0.0705940168458047,-0.124557765744825,0,0.106404341136438,0,0.113479157346669,0.119552377218179,0.339755367550448,0,0,0.214997748600995,0,0,0.216601185943472
TRX,0,0,0,-0.20772784435689,0.252851577495179,0.128155351345556,-0.100129493094175,0,0,0,0.470940491442266,0.437472168317036,0,0,0.034305143229148,0,0.139623438131102,0,0,0
BSV,0,0,0,0.282864191551395,1.73472347597681e-18,0,0,0,0.0383754693341425,0.240187717757906,0,0,0.182619792891858,-0.0303911760529625,0.144088092721393,0,0.0560353293538163,0,0,-0.0559440667425974
XMR,0,0,0,0.266522699608246,0,0.113650711573396,0.0114577219760981,0.118832255020388,0.0727787327024521,0.0220200411793805,0,0,0,0,0,0.313214494324486,-0.0396661075933197,0,0,-0.0154903530105784
MIOTA,0,0,0,0,0,-0.101255685707689,0,0.0520459278377216,0.257401298707973,0,0.461472505732653,0.247194161032693,0,0,0.00193339085078564,0,-0.245485786296411,0,0,-0.06255638418925
DASH,0,0,0,0.218380940946077,0,-0.0591968130558468,0.125274087919535,0.09890856721027,0.20544351096902,0.140374084559617,0,0,0,0,0,-0.179102711284207,-0.136683681386864,0,0,-0.0987181572626176
MKR,0,0,0,0,0.268697418166124,0.194631726379892,0.196620090267741,0,6.93889390390723e-18,0,0,0,0.354130328119726,0,0,0,0.249821502418758,0,0,0.0568240099761206
BV010082.Index,0,0.0362696534359884,0,0.239324988748388,0,-0.236330105023828,-0.12573911998552,-0.0502939952598028,0.167481045297191,0,0,0.212621848280104,-0.494224641705151,-0.0931239135030217,0.236019858494277,0,-0.0812022335740486,0,0,-0.202896796287396
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541434124066605,0,0,0,0,0,0
DXY.Curncy,0,0.0239008438924888,0,0,-0.0470011649730275,0.0146659191131584,0.00770553036040002,0.00579658802744748,0,0,0,0.039984030895613,-0.0773228933663157,0.0317789440275139,0.0215259786288962,0,0.0408495248749163,0,0,0.014732559875308
SPX.Index,0,0,0,-0.0335938685992805,0,0,0.0299204674083093,-0.00496736077266416,-0.0228156628591443,0.0116009879256978,0,0,0,0,0.042018633314579,0,0,0,0,-0.0976257883179544
VIX.Index,0,0,0,0.305716153663468,0,-0.236145745284996,1.38777878078145e-17,-0.00439914314558173,0,0,0,0,-0.289374426117264,-0.716208666570515,0.418728785088108,0,0.0913603889021568,0,-3.02561843042101,0
