,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0553660589244513,0.919750663148983,0,0.0431120571045351,-0.136389590839235,0.155079224976898,-0.0241151598352547,-0.000732057614487456,-0.189732333462277,0,0,-0.0989055200210775,0
ETH,0,0,0,1.12289796566377,0,-0.473175017331293,-0.259198072490468,-0.41101802186668,-0.575022758913453,0.333566578895036,0,-0.988934111264083,-1.50032548077966,0,-0.155272970669243
XRP,0,-0.0279056246477321,0,0,-0.23122560686526,-0.119031968109724,1.11700299851451,0.0572528997408212,-0.0565729296780681,0.426333548969922,0,0,0,0,0
LTC,0.695558623078482,-8.67361737988404e-19,0,0,0,-0.080773411513281,0.161863586160132,-0.0627724331865127,0.0252553307763066,0,0,0,0,0,0
DOGE,0,0,-0.472773393222451,0,0,0,2.1522250775642,0,-0.106869215214931,0,0,0,0,0,0.175305126453578
DASH,0.621554527693428,-0.213162760136949,-0.167086064295935,0,0.100968732978226,0,-0.3075939819057,0.062997627184443,0.237152355241508,0.295613737847752,0,0,0,0,0.411639994188453
XLM,0,0,0.580292012311786,0,0.233114985314175,-0.0179972853436809,0,0.0144128317494616,0.103213965005628,-0.216141525159237,0,0,0,0,0.00271885159722239
XMR,0.14824348058385,0,0,0,0,0.201364408992878,0.409496664218952,0,-0.239100702842122,0,0,0,0,0,-0.20680550948657
XEM,0,-0.38749456046222,0,0.382651314264102,-0.130777101224151,0.291900083843611,0.556773469956019,-0.182427705591369,0,-0.165504435480322,0,-5.95513500352767,0,0,-0.426927967405849
DGB,-0.0200709065635761,0.132468872599826,1.44249748176358,0,0.276151339104248,0.672877553098922,-1.0053815403665,0,-0.150391506351295,0,0,-1.30420209593449,0,0,-0.118015040900439
BV010082.Index,-3.46944695195361e-18,0.000413789403752382,0,0,0.0644339195333771,0,-0.0601268702017717,-0.0705209876843898,0.00935726134665122,-0.0352036455726683,0,-0.0876450197265034,0,-1.01312384336009,-0.312995563782132
CVIX.Index,0,-0.0404752578903029,0,0,-0.0390216701904404,0,0.128853358780155,-0.0214176024768976,-0.0973826621051262,-0.013626116001853,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0286644747251656,-0.00256300504508994,-0.00711602444612366,0,0,-2.16840434497101e-19,0.0424081556738808,-0.0442742923091256,-0.0158310336780817,-0.00683031171359793,-0.0903188901897402,0,-0.280457527471242,0,-0.185371421052887
VIX.Index,0.190168925424353,-0.0604334656604767,-0.0451356840111231,0,0,6.93889390390723e-18,0.218693601285498,-0.255035815883032,-0.0816551468271267,-0.0655685534329628,-0.485428165040966,0,-1.03995426242667,-5.14288968653185,0
