,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0451985319333889,0,0.111166263594182,0.50833227125656,0.0030981623269096,0.129238614163548,0.0109897310839999,0.19016506539561,0,0,0,0,0
XRP,-0.403188451840658,0,0,0,0.300583976488115,0,0.966569809003999,-0.395885287573356,0.017009055525124,-0.0956624317578529,0,0,0,0,0
LTC,0.198382789606775,0,0,0,0,0.487017629359332,0.0622776857445321,0,-0.047562139577762,0,0,0,0,0,-0.0701323810308183
ETH,0,-0.231683809685042,-0.0945839435813327,0,0,-0.373961589138963,0.0775906215309531,0.11725726770221,0.0231172847299778,0.245684072325629,1.23371821827083,0,-0.132122764681612,1.19588648896839,0.445693120121702
DASH,1.64531313473367,0.321361579279934,-0.532210470657405,0,0,-0.393244383903892,-0.334241414893428,-0.348687429590671,0.0606330541046342,-0.0872011529830959,0,1.57451618026099,0,0,-0.248017184324052
DOGE,0.281466632501386,0,0.471139174358022,0,0,0,0,0,0.0632201723028959,-0.0024751042297891,0,0,0,0,-0.0157235082087181
XLM,2.87929951869179,0.43002794848863,0,0.0470978618556685,-0.296471870778037,-1.57473365941005,0,-6.93889390390723e-18,0.261875431132311,0,-2.31579675611616,1.49884493176531,0,0,-0.465287223371146
XMR,0.668563031626479,0.136467251970924,0,0.139508559537905,0,0,0,0,-0.106289077717759,6.93889390390723e-18,0,0,0,0,-0.158297927659001
XEM,0,0.670055696264664,0,1.16753189492915,-0.500837347832235,0.343809413568729,-0.0819621691050712,0.0937540287994747,0,0,0,-4.16924687772917,0,0,-0.400559937426079
DGB,1.63683355288471,-0.273536939349051,-0.130372847702967,-0.610115922646606,-0.706319476588155,0,0.491523102940581,-0.25150671169313,0.123680972485553,0,0,0,-1.00162418584162,0,0.507255356213788
BV010082.Index,0.111620454886905,0.0966966984541421,0,0,0,0.0494956192452245,0,0.0648349650800225,0.0141197115489184,-0.0803250199297403,0,0,0,0,-0.0820173773030089
CVIX.Index,0,0,0,0.100920158452722,0.0497385105993811,0,0.0235085082750378,-8.67361737988404e-19,-0.0631587442511149,-0.035626304999208,0,0,0,0,0.0499077449464182
DXY.Curncy,0,0,0,0,0.00784192477025321,0.0138461877645805,0.0348821365310622,0.0305060296975499,-0.0110350989027202,-0.0247330601640987,0.0253432389710423,0,0,0,-0.0117611198012029
SPX.Index,-0.0177699564689176,0.0154808582086999,0,0.0422811190967688,0,0,-0.0175613964852903,0.0238830792271152,0.0188355827544964,0,0,0,0,0,-0.0922637853483638
VIX.Index,0,0.378347405855522,-0.157729045582076,0.815829836149103,-0.208164696520876,0,-0.450214074415874,-0.0748375907379594,0,0.0450889670721982,0,0,0,-6.5066824937772,0
