,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BNB,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.299284786002809,0.0186790036575763,0.0128825543700793,0,0.0296333522915141,1.73472347597681e-18,0.221126284531789,0.0881273016314715,0,0.0766619193435611,-0.0578733138812259,0,0.0132153937235555,0,0,0,0,0.0625850474163141
ETH,0,0,0,8.67361737988404e-19,0.0350449096572723,0,0,0.218921881547576,0.00843881064093921,0.198867913141681,0.436297190312514,-0.14688395201774,0.0375505639242699,0.192742774278563,0,0,0,0,0,0.162812467302218
XRP,0,0,0,-0.0122636018622035,0.0391527581056277,0.453915117902543,0,0.128458105816991,-0.00880944798420492,0,0,3.46944695195361e-18,0.114426288046041,0,0,0,0,0,0,-0.0272438591650444
LINK,0,0.0574345597354126,0,0,0.226468934791403,-0.425511985572455,-0.0785680442289461,0,0,2.77555756156289e-17,0,0.430804704401229,-0.202119767118306,0.932498121635861,0,0,1.81863463349604,0,0,0.0453565849097917
DOT,0,0,0,0.231667398601225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.014033594375749,0,0,0.358232604751483,0.193542275315115,0,0,0.41224780831113,1.73472347597681e-18,0,0.0171051346761276,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.124594893927842,0.0835457869331468,0,0.436888887570114,0.0981481546432782,-0.0491918916981262,-4.33680868994202e-19,0.189113542817719,0,0,0,0,-0.0751725202448449
ADA,0,0,0,0.0609403663138225,0,0.283452429860711,0.151082764641579,0,0,0,0,0,0,0.298871581283647,0,0,0,0,0,-0.0263061101029436
BNB,0,0.107614593434936,0,0,0,0,0.320717087566926,0.069512027638392,0,0,0,0,0,0.0826565402509742,0,0,0,0,0,0
CRO,0,0,0,0,-0.00660484433626746,0.103041896849569,0.251935860586838,0,0.197512904607645,0,0.0238697709556693,0,-0.0316424309163888,0,0,0,0,0,0,0
BSV,0,0.454704767577168,0,0.013185242229371,-0.0122396766439678,0.236658817696768,0,0,0.0837882032530922,0,0,0.257914087413334,-0.076717985894407,0,0,0,0,0,0,0
EOS,0,0.441236734405623,0,0.0412707184057735,0,0.125672394349564,0,0,-0.0373297859438562,0,0.0619491635674118,0,0,0.056928795145229,0.489364394778055,0,0,0,0,0
TRX,0,0.964070544304461,0,-0.264005051334944,0.148711219674877,-1.18941612979915,0.741602815460779,-0.157868391680764,0,0,0,0,0,0,1.07608283380706,0,0,0,0,0.719200375006519
XTZ,0,0.536716105193345,0,0.0979163179190736,0,0,-0.154204519146581,-0.0312253318571537,0.124707519881564,-0.635030186850002,0,0,-0.0578685969559464,0,0.954827081775061,0,0,0,0,-0.123747846340244
XLM,0,0,0,0.0529335930156067,0.0431463523200411,0,0.206523851902608,0.252711043138954,0.116938128208948,0.0666557095919861,0,0.0959309097597186,0.0221951777567317,0,0,0,-0.104312522524383,0,0,0
BV010082.Index,0,0,0,-0.0148566449928296,0.00219897181938155,0,0,0,0.000290605311200217,0,0,0.0179369038849168,-0.0124795432442967,0.0215756672710689,0,0,-0.0410231055608635,0,0,-2.71050543121376e-20
CVIX.Index,0,0,0,0,-0.0245862449702074,0.196177574108099,0,0,-0.275820228126767,0,0,0,0.0253930525400289,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00503628854192641,-0.0102394341932335,0.0735478767114714,0,-0.0349962116510767,0,0,-0.0386024132576353,0.00926212379794877,0,0.00237268084056052,0,0,-0.0997329496321629,0,0,0.0217159731359793
SPX.Index,0,0,0,0,0.0108365580616508,0,-0.0306167360236197,0.0181148968306802,0.104729591722432,0.190676758158954,0,-0.088275344669149,0.0112749838957325,0,0,0,0,0,0,-0.0411649538334621
VIX.Index,0,0.187810319113178,-1.60727698527882,0.0157671523362249,0,0,-0.0903889812605551,0.12466638698115,0,0.303221156605209,0.59682217069285,-0.2696134140463,0.373036964687905,-0.105804297394216,0,0,-0.392364631745517,0,-3.27674660044017,0
