,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,TRX,XLM,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0157985343225313,0.102554978669876,0,0.121948192537624,0.0520112211029864,0,0.0326138801250939,0.166048588386996,0,0,0,0,0,0,0,0
ETH,0,0,0.151389203285071,0,-0.0534002222625691,0.0273618036645646,0.148468395142115,0.238439831375501,0.0981143330040283,0.0767316524428355,-0.0142713232950955,0.116239672342643,0,0.043062303793911,0,0,0,0,0,0
XRP,0,0,0,0.109266755171549,-0.00978654163896778,0.222192533399422,-0.0435973682342106,0,-0.056800416219177,0,-0.0425547885327443,0.389814588810364,0.133733299987196,0,-0.0590928761652764,0,0,0,0,0.0203892841044716
BCH,0,0,0,0,0.0356551889136863,0.433780826124091,0,0,0,-0.101447205999813,0.165291655921858,0,0.589634326530199,0,0.255647092976938,0,0,0,0,0.0772657084945351
BSV,0,0,0,0,0,0,0,0,0,0.42973423434558,0.203088857399109,0,0,0,0.684932469774603,0,0,0,0,0
LTC,0,0,0,0.2894052447701,0,0,0,0.274598509284283,0,1.73472347597681e-18,0.0904717780195826,0.14019804273042,0,0,0,0,0,0,0,0.0209610439711782
EOS,0,0.239086432586267,0,0.199388567629303,0,0,0,0,0.00723223104216877,0.0993212358127937,0,0.267009245695681,0,0,0,0,0,0,0,0
BNB,0,0.298960391350582,0.0147458868999001,0.175423607269542,0,0,0,0,0.196581228538862,-0.0232191715334232,-0.00429502618224661,0,0.0539316258727683,0,0,0,0,0,0,0
ADA,0,0,0,0,-0.0218853988978046,0.149910051345835,0,0,0,0,3.46944695195361e-18,0.728602347747022,0,0.106986832947319,0,0,0,0,0,0
XTZ,0,0.631120784047828,-0.284029610103479,-0.0302493149206319,-0.110728166988663,0.699223215306681,0,-0.657449014395752,0,0,0,0,0,0,0.123583904083895,0,0,0,0,0.0340435684585941
ETC,0,-0.419960295938026,0,0.558477932333515,0.199519135415992,-0.0437838865234907,0.0522303323761877,0,0.499175862432509,-0.305574707440256,0,0,0,0,0.31032329359243,0,0,0,0,0.0886848037625029
TRX,0,0.441809510985225,0.387080206433026,0,0,0.0334825584624432,-0.0598636145063636,0,0.377166620272872,0,0,0,-0.129641749583955,0,0.0731443967267789,0,0,0,0,0
XLM,0,0,0.829751773895237,0.135598859946551,-0.314556393999821,-0.0323916207607908,-0.249462675973588,0.333207659621554,0,0,0.22459530700721,-0.203601454801331,0,0,0,0,0,0,0,-0.129535205507976
XMR,0,0,0,0.141093236048591,0,0,0,0.387399477550016,0.135009110647234,-0.0114119653658538,0,0,0.0788606688144135,0,0,0,-0.158040067794362,0,0,0.0945237156591754
DASH,0,0,0,0,0.553979439875834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.119169493046893,0.140843425253007,0,0,0.0270667834219139,-0.210352230926742,0.0285674095360317,0,0,0,0.0226356377609008,0,0.0266853002291325,0,0.014432065545233,0,-0.191052362383946,0,0,-0.104732460373613
CVIX.Index,0,0,0.153573156419654,-0.140687508901187,0.0444430121707966,-0.0137723775782543,-0.158836061183767,-0.248951522376623,0.131746399467012,4.33680868994202e-19,0.129163652365761,0,0,0,0,0,0,0,0,0.0588239038597202
DXY.Curncy,0,0,0,0.00224275690404422,0.0025267360070391,-0.00522358735103705,0,0,0,-0.00578081135916078,0,0,0.00760359182606052,0.00237435923412018,0,0,-0.040355950584225,0,0,-0.00665445319670131
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790633142419697
VIX.Index,0,0,0.335060463800864,0.0414011315491882,0.133356080211874,-0.431424886377572,0,0,0.0691449224803524,-0.0439517210219546,0,0,1.38777878078145e-17,0,0,-3.75226882261878,0,0,0,0
