,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0371118601618571,0,0,0,0.0242884342263677,0.0133746040878734,0,-0.0211052744744558,0.0666719333286388,0.714302064562972,0,0.00447295998564913,0,0.0130696360110116,0,0,0,0,0
ETH,0,0,0,0.175528297715786,0.206833976512807,0.214998540682541,0.0921403968073348,0,-0.0422253522718177,0,0,0.104960892521702,0.0927592932326667,0,0,0,0,0,0,0
XRP,0,0.475065678838703,0,0.0360564167966459,0,0.0313389039370653,0.0268280827361714,0,0,0,0,0.142135987045371,0.0046539538106025,0,0,0,0.0387228135736033,0,0,0
BCH,0,0,0,0,0.0455961035169236,0.0523402729250588,0.0176370463337021,0,0,0.425883515669669,0,0.256188162751002,0.0411317310389757,0,0,0,0,0,0,-0.0115999565025731
BNB,0,0,0,0,0,0,0.217206380460098,0.360115053773926,0.0652397459595522,0.155490188163436,0,0.341689078897486,0.0963106713556051,-6.93889390390723e-18,0,0,0,0,0,0
LINK,0,1.02525871494964,0,0,-0.2337225528516,0,0,0,0.646473052151788,0,0,0,0.0749666011040205,0,0,0,0,0,0,0
DOT,1.1269768617435,0.265018307911173,0,0.303450383774318,0,0.121464859394915,0,0,0,0,0,-0.350387950550639,0,0,0.146299302162993,0,0,0,0,-0.26603151609653
LTC,0,0,0,0,0.128521358007764,0,0.206771164448858,0,0.122124648476527,0.124526000149326,0,0,0,0.176353427940731,0,0,0,0,0,0
ADA,0,0,0,0,0.0570769389779838,0.217990234220041,0.113591887352945,0.0868027226821812,0,0,0,0.273071484912782,0.141307363813436,0,0,0,-0.264658129935555,0,0,-0.261370522169835
BSV,0,0,0,0.226193471944115,0,-6.93889390390723e-18,0.134970319857805,0,0,0,0,0.193331203795849,0.168806159140861,0,0,0,0,0,0,0
CRO,0.142822770378794,0.0821787880125986,0,0.134012143206837,0.114840663084291,0.0880737982056242,0.0229439496997167,0,-0.0343563140160466,0.00184981056469919,0,0,0,0,0,0,0,0,0,0
EOS,0,0.161868746182557,0.28864432562134,0.13010372837411,0.185913756029693,-8.67361737988404e-19,-0.137276186526132,0,0.110829092392296,0.115495011329446,0,0,0,0,0,0,0,0,0,0.161047457806613
XMR,0,0.322336240817567,-0.257432342986965,0,0.839957153510806,0.298925893424718,-0.636279757253058,0.814159017239336,0,0,0,-0.949933736702853,0,-0.817071693346307,0.191091889958836,0,0,0,0,-0.199677357159474
TRX,0.0276822226479617,0,-0.671060900663082,-0.465151790074792,0.495550420998758,0.273721969712038,-0.106271565523589,0.838479837272846,-0.0594151046810456,0,0,-0.207380813335381,-0.315824514206992,0,0.206693600480984,0,0,0,0,-0.214278758502033
OKB,0,0,0.354410029539547,0,0,0.0783453777257596,0,0,-0.150880103509727,0.106404151857068,0,0.0702894273901991,0.0864144145819219,0.170488196180961,0,0,-0.458878414578126,0,0,-6.93889390390723e-18
BV010082.Index,0,0,0,0,0,-0.0145060931686693,-0.0132755286119876,0.0513545694250293,0,0,0,0,0,0,0,0,0,0,0,0.00516705048941505
CVIX.Index,0,-0.855724207018881,0.431375174028571,-0.0718329948750755,0.163729977026811,0.316354984699175,0,0.437709465934239,-0.37612039274373,0.297843895056296,0,-0.130507983553544,-0.0720370950881691,0.0627693687623705,-0.418417105439729,0,0,0,0,0.0159904621960297
DXY.Curncy,0,0,0,0,-0.000744234457361708,0,-0.0414161008643268,0.0193533987466938,0.0105814356792341,0,0,0,0,0,0,0,0.109900456449604,0,0,0
SPX.Index,0,0,0.0560780955178577,0,0,0.0166505879952471,-0.0628783497824736,0,0,0.0199339349636993,0,0,0.0252639347487371,0,0,0,0.0976919015110267,0,0,-0.236272912915571
VIX.Index,0,0,0,-0.593126297083337,0.120078630433598,-0.076524837529811,-0.0431079513036689,0,-0.248859142800842,0,0,0.291795960368413,0.197273083628898,-0.103870594614397,-0.415843365487638,0,0.0648830802257384,0,-1.15389658489222,0
