,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0928417272140208,0.0883108382670913,0,0,0,0.121290191621507,0.0785222823906133,0,0,0.250240560141053,0.0206402706572091,0.0575448289598154,0,0,0,0,0
ETH,0,0,0,0.301184814669613,0.0850929661084009,0,0,0,0,0.256936453332882,0,0.194667225129683,0.181247566258511,-0.00907931515764212,0.00170058106321695,0,0,0,0,0.0363346260565368
XRP,0,0,0,0,0,0.100818123934907,0,0,0.172490866378919,0.313789024900421,0.0043015202526909,0.0286907537459262,0,0.08629101864513,-8.67361737988404e-19,0,0,0,0,0
BCH,0,0.226278433413481,0,0,0.0295002161131847,0.0120532648726406,0,0.304517421929028,0.192368569207278,0.162303941953847,0,0,0,0,0.0376247717979278,0,0,0,0,-0.038133524818488
EOS,0,0,0,0.0559610427456354,0,0.425085630653538,0.448839944457624,0.400267741188457,0,0,0.0889171647581816,0,0,0,0.0378568920938353,0,0,0,0,0.0448397505236466
LTC,0.275110213546219,0,0,0,0.0850716251670182,0,0.54681536073733,0,-0.227546089477763,0.041716050997552,0.16541018950741,0.0394300883760713,0,0,0.128117569635559,0,0,0,0,-0.00751431670609985
XLM,0,0,0,0,0.199558445132463,0.0870924664449573,0,0,0.206448776960734,0.132284173811541,0.0119218860381993,0.148819286292801,0,0,-0.0394330924757555,0,0,0,0,0.0319294386429949
ADA,0,0.141542638184602,0,0.232857881491842,0.239940204040798,0,0,0,3.46944695195361e-18,0,0.048866393040888,0.0505695281171721,0,0.028118716480042,0,0,0,0,0,0
MIOTA,0,0,0.345634521315928,0.441010125127401,5.55111512312578e-17,0,0.311937652819501,0,0,-1.38777878078145e-17,0,0.0896797005034807,0,0,0,0,0,0,0,-0.040082752410413
TRX,0,1.04021406127983,0,0.192693786645324,0,0,0.0829293036865962,0,8.67361737988404e-19,0,-0.0119844515755438,-0.0591386785805836,0,0,0,0,0,0,0,-0.0426602034328997
XMR,0,0,0,0,0.269380605561572,0.293772309114628,0,0,0.3330221166803,0,0,0.189898710936915,0,-0.458259516034322,-0.0150986011010668,0,-1.04548615582096,0,0,-0.0334104360279769
NEO,0,0.128611138896491,0,0,-0.0471533019129421,0.530159002400793,0,0,0,0.251738710611888,-0.0502564678623164,0,0.186576349410384,0.12774460987088,-0.0673441109614289,0,0,0,0,0.0519339878190561
DASH,0,0.444976500258719,-0.439809797246695,0,-0.304532557378526,-0.0626719577627775,0.551996874763831,-0.324141480607768,0.0700034047436376,0,0.369019337888061,0.133400408850431,0,0.0890219941371886,0.161643127896929,0,0,0,0,0
BNB,1.19529057876667,0,1.03351190657454,0,0.0721673959936512,-0.11015878636188,0,0.561174959935824,0,-0.537103020286475,-1.02625448614106,0,0,0,0.0137785569526935,0,-0.744782482291911,0,0,-0.16435119824188
ETC,1.96025526168424,0,0,0,0.0947155654725689,0,-0.972051135624996,0,0.119882600398595,0,0,-0.0205802374960633,0,0.387394910857696,0,0,0,0,0,-0.0669546129567669
BV010082.Index,-0.117720963802649,0,0,-6.93889390390723e-18,0.0570052766478755,-0.082688957715618,0,0.268400864033394,-0.0728115221236309,0,-0.0536996418017407,0,0,-0.100316550190959,0.056595423518618,0,-0.499178840362094,0,0,-0.00736729559781194
CVIX.Index,0,0,0,0,0.0653162435483597,0.132239209457152,0.035313092339833,0.242140061893035,0,0.0482562727391316,-0.302089553519771,-0.128300141331253,0,-0.190530585419817,-0.00522668745780708,-0.994497298346955,0,0,0,-0.0048683100809087
DXY.Curncy,0,0,0,0,0.0241435568342161,0.026691911513144,0,0,-0.0079127835350883,-0.0251179069246973,0,0,-0.0446109322338377,0.0048006982598898,0.00598711995452358,0,0,0,0,-0.0106771810190133
SPX.Index,0,0,0,0.0244763940244533,-0.0092934114136668,-0.00535243005184272,0,0,-0.0180696920444341,-4.33680868994202e-19,0,0,-0.00109435512425938,-0.00281556414744863,0.00534858974172045,0.0541398860524568,0,0,0,-0.055091349037938
VIX.Index,0,0,0,0,0,0,0,0,-0.250489701575988,0,0,0,0,0,0.122918370192173,0,0.959474228715889,0,0,0
